date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-02-01,2026-02-01T23:10:00Z,Toronto Raptors,Utah Jazz,-383.2767059417542,383.276705941754,-10.5,10.5,,,235.5,100.28906746834713,-100.2890674683471,11,11,9,6,oddsapi_consensus
2026-02-01,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings,122.82406398654422,-122.82406398654426,2.5,-2.5,,,229.0,-100.0,-100.0,11,11,10,7,oddsapi_consensus
2026-02-01,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder,229.03335117231637,-229.03335117231646,7.5,-7.5,,,222.5,-100.0,-100.0,11,11,9,7,oddsapi_consensus
2026-02-01,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers,108.09993346145646,-108.09993346145642,1.5,-1.5,,,213.5,-100.0,-100.0,11,11,9,6,oddsapi_consensus
2026-02-01,2026-02-01T20:40:00Z,Boston Celtics,Milwaukee Bucks,-496.3695131151296,496.3695131151294,-13.0,13.0,,,217.0,101.0673544024387,-101.0673544024387,11,11,7,5,oddsapi_consensus
2026-02-01,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic,-185.39918405948896,185.39918405948893,-5.5,5.5,,,224.0,101.0673544024387,-101.0673544024387,11,11,8,5,oddsapi_consensus
2026-02-01,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers,-168.41326495076459,168.41326495076456,-4.5,4.5,,,229.0,-100.0,-100.0,11,11,9,5,oddsapi_consensus
2026-02-01,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers,142.31293704063137,-142.31293704063134,3.0,-3.0,,,230.5,-100.19261884582784,100.19261884582785,11,11,9,9,oddsapi_consensus
2026-02-01,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets,-519.6773367331049,519.677336733105,-13.0,13.0,,,215.5,-100.74526759594912,100.74526759594912,11,11,8,7,oddsapi_consensus
2026-02-01,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls,-157.36592657406223,157.3659265740622,-4.0,4.0,,,235.5,-100.11267878865796,100.11267878865796,11,11,9,8,oddsapi_consensus
