player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-07,0.0,30.0,29.0,25.6,25.9,8.0,8.0,6.2,4.9,8.0,8.0,6.6,6.1,3.0,2.0,2.0,1.8,33.0,35.333333333333336,33.4,33.2,DAY-TO-DAY,True,True,SAS,False,26.089232500861677,6.276520252227783,6.908826175488924,40.09537887573242,2.297392150007476,1.1747606,0.32802126,3.2058864
201587,Nicolas Batum,LAC,2026-01-07,0.0,6.0,8.666666666666666,8.2,6.5,3.0,2.333333333333333,2.4,2.3,1.0,1.0,1.2,0.9,2.0,2.6666666666666665,2.6,2.1,24.0,22.666666666666668,23.6,24.1,DAY-TO-DAY,True,True,NYK,False,8.064699277699512,2.8450732231140137,1.758184814894641,12.583411872386932,1.6696025134797376,0.9612972,0.19718042,1.0099474
201935,James Harden,LAC,2026-01-07,0.0,18.0,19.666666666666668,24.2,24.0,3.0,3.0,3.0,3.4,12.0,8.0,7.4,7.2,1.0,1.0,1.8,2.5,34.0,31.0,34.4,35.8,DAY-TO-DAY,True,True,NYK,False,26.869161526706566,3.9217100143432617,6.743890762329102,39.17171630859375,2.9152386237306205,0.99258834,0.36778963,2.1696281
202331,Paul George,PHI,2026-01-07,0.0,8.0,12.333333333333334,13.2,16.5,2.0,5.666666666666667,4.8,5.5,3.0,3.6666666666666665,3.4,3.6,2.0,1.6666666666666667,2.4,3.0,32.0,33.333333333333336,33.6,33.5,DAY-TO-DAY,True,True,WAS,True,14.920742844562142,4.305440902709961,2.828007698059082,23.56910302298409,2.4778372923533123,1.0645263,0.3227274,1.4623603
202710,Jimmy Butler III,GSW,2026-01-07,0.0,24.0,19.33333333333333,19.6,20.5,6.0,4.666666666666667,5.0,4.8,2.0,5.333333333333333,5.0,4.7,1.0,0.6666666666666666,0.4,0.7,33.0,32.666666666666664,33.4,33.3,DAY-TO-DAY,True,True,MIL,True,16.212499618530273,5.560895442962647,4.4588704109191895,26.98516845703125,1.0758767127990725,1.5205272,0.21603268,3.0256875
203084,Harrison Barnes,SAS,2026-01-07,0.0,2.0,7.0,6.2,9.0,3.0,3.333333333333333,4.0,3.4,1.0,0.6666666666666666,1.8,1.4,0.0,1.0,0.8,1.3,20.0,24.33333333333333,25.2,25.3,,True,True,LAL,True,8.129153660365514,4.000305658993924,1.8159024324059525,14.307786124093193,0.9655708891262188,1.1510153,0.28896642,1.3825288
203110,Draymond Green,GSW,2026-01-07,0.0,6.0,8.0,10.4,9.3,5.0,5.333333333333333,5.0,5.4,12.0,8.666666666666666,7.2,5.2,0.0,1.0,1.4,1.1,32.0,24.0,26.0,24.4,DAY-TO-DAY,True,True,MIL,True,19.212995529174805,4.739420413970947,6.114719390869141,30.82003402709961,2.478462219238281,0.8144245,0.7538241,1.3129795
203468,CJ McCollum,WAS,2026-01-07,0.0,27.0,21.33333333333333,19.8,19.3,6.0,5.0,4.4,4.3,5.0,3.333333333333333,3.6,4.1,3.0,3.0,2.4,2.4,38.0,30.33333333333333,30.2,32.1,,True,True,PHI,False,17.819176569806693,4.375743399495663,3.891991836011992,27.00764995619986,2.6036222989543574,1.0528663,0.55208176,1.8128498
203501,Tim Hardaway Jr.,DEN,2026-01-07,0.0,26.0,16.666666666666668,17.2,16.9,2.0,3.0,3.2,3.1,1.0,1.3333333333333333,1.6,1.1,5.0,3.6666666666666665,3.4,3.7,34.0,30.666666666666668,30.6,30.5,DAY-TO-DAY,True,True,BOS,False,14.238310063696243,2.938101291656494,1.5266814248349314,20.28750868289019,3.2368408078059403,0.9555732,0.15816003,1.4739468
203507,Giannis Antetokounmpo,MIL,2026-01-07,0.0,37.0,33.333333333333336,30.6,25.4,11.0,12.0,9.6,8.4,1.0,3.0,3.4,3.6,0.0,0.0,0.2,0.2,32.0,30.0,28.0,23.5,DAY-TO-DAY,True,True,GSW,False,22.06284713745117,8.793577194213867,4.295360565185547,35.90468978881836,0.7112235426902771,1.7216616,1.5431459,3.4258735
203903,Jordan Clarkson,NYK,2026-01-07,0.0,8.0,5.333333333333333,9.0,10.2,1.0,0.6666666666666666,1.2,1.4,1.0,0.3333333333333333,0.8,0.9,2.0,1.3333333333333333,1.8,2.0,20.0,17.666666666666668,18.0,20.4,,True,True,LAC,True,13.225837707519531,3.0241012573242188,1.654471171958981,17.89226120783725,2.3297247740208347,0.7974869,0.28536713,1.2058437
203914,Gary Harris,MIL,2026-01-07,0.0,0.0,2.6666666666666665,3.8,3.4,1.0,1.0,1.2,1.4,1.0,0.3333333333333333,0.4,0.6,0.0,0.6666666666666666,0.8,0.7,15.0,14.333333333333334,16.4,16.9,DAY-TO-DAY,True,True,GSW,False,10.581052780151367,3.3830156326293945,2.109606504440308,16.82657814025879,1.1861445903778076,0.9101143,0.37753087,1.0627472
203932,Aaron Gordon,DEN,2026-01-07,0.0,20.0,15.0,17.2,17.9,6.0,6.0,6.6,6.1,2.0,0.6666666666666666,0.6,1.0,0.0,0.3333333333333333,1.4,1.6,21.0,18.666666666666668,24.6,27.0,DAY-TO-DAY,True,True,BOS,False,16.293968200683594,5.930149555206299,2.588221788406372,25.565242767333984,0.9913683533668518,1.4027506,0.9923888,1.9145147
203954,Joel Embiid,PHI,2026-01-07,0.0,32.0,26.666666666666668,29.0,26.1,10.0,8.0,7.8,8.1,2.0,4.333333333333333,4.4,3.5,1.0,0.3333333333333333,0.8,0.8,40.0,36.0,35.6,32.6,DAY-TO-DAY,True,True,WAS,True,21.61701856340681,7.042759418487549,4.1691741943359375,34.438993726457866,1.068284124135971,1.459506,0.9393125,2.9807582
203991,Clint Capela,HOU,2026-01-07,0.0,2.0,5.333333333333333,5.2,3.8,1.0,5.333333333333333,5.4,4.1,0.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,9.0,16.333333333333332,14.0,10.8,DAY-TO-DAY,True,True,POR,False,12.135457992553713,6.276016712188721,1.867510437965393,21.031888961791992,0.988633930683136,1.0203686,0.72918755,1.7423327
1626145,Tyus Jones,ORL,2026-01-07,0.0,3.0,2.0,4.0,5.6,3.0,1.3333333333333333,1.8,2.2,5.0,3.0,2.4,3.4,1.0,0.6666666666666666,0.8,1.2,28.0,20.0,22.4,23.4,,True,True,BKN,False,10.834578000582182,3.230489492416382,3.2555723190307617,17.26584977370042,1.7594015916188557,0.6253633,0.27224582,0.9529549
1626157,Karl-Anthony Towns,NYK,2026-01-07,0.0,6.0,16.333333333333332,19.4,20.1,1.0,7.333333333333333,9.8,10.1,1.0,2.333333333333333,2.4,1.9,1.0,1.0,1.6,1.4,23.0,30.0,30.0,31.3,DAY-TO-DAY,True,True,LAC,True,17.005623941246704,7.380243301391602,1.4649307925966557,27.54621140509328,1.6525644998824025,1.0931523,1.0093325,1.8912143
1626167,Myles Turner,MIL,2026-01-07,0.0,15.0,9.666666666666666,13.0,12.6,5.0,5.333333333333333,5.4,5.0,0.0,1.3333333333333333,1.2,1.5,3.0,2.333333333333333,2.4,2.2,32.0,28.33333333333333,28.6,29.2,,True,True,GSW,False,10.78193564658816,4.430834293365479,1.394244223765061,17.396000040903047,2.1144938793983674,0.9973291,0.37779638,1.4098904
1626171,Bobby Portis,MIL,2026-01-07,0.0,9.0,14.0,16.8,16.3,11.0,7.333333333333333,7.0,8.2,0.0,1.3333333333333333,1.2,1.3,0.0,2.333333333333333,2.8,2.2,16.0,19.33333333333333,21.0,26.6,,True,True,GSW,False,11.592267272914963,5.90826940536499,2.8212255177049053,23.004048728337303,-0.0012791235602779,1.6469948,0.7602067,2.0032067
1626220,Royce O'Neale,PHX,2026-01-07,1.0,15.0,8.333333333333334,9.8,9.3,6.0,5.666666666666667,4.8,4.2,3.0,2.6666666666666665,2.6,2.6,5.0,2.333333333333333,2.6,2.6,31.0,31.0,30.6,29.5,DAY-TO-DAY,True,True,MEM,False,8.500681744514807,4.8285366458680965,1.7198491922926264,14.589096692955616,2.611781692504883,0.4833487,-0.27609694,1.6517671
1627739,Kris Dunn,LAC,2026-01-07,0.0,16.0,9.333333333333334,8.6,10.0,3.0,3.0,3.2,3.5,6.0,4.666666666666667,3.6,3.6,2.0,1.3333333333333333,1.4,1.9,33.0,29.0,27.6,28.7,,True,True,NYK,False,14.93147099596305,3.68840217590332,3.9137201754452615,22.461903190855946,2.469009515370302,0.92162764,0.22274557,1.4502892
1627742,Brandon Ingram,TOR,2026-01-07,0.0,19.0,26.0,24.2,23.4,9.0,8.666666666666666,7.8,6.8,3.0,1.6666666666666667,3.0,3.2,3.0,3.0,1.8,2.2,35.0,35.0,35.6,34.3,,True,True,CHA,False,20.93687438964844,6.913164836043618,2.624225871380562,31.95157241821289,2.0553524123151323,0.8653969,0.67811626,2.0269368
1627750,Jamal Murray,DEN,2026-01-07,0.0,27.0,27.33333333333333,25.2,26.7,6.0,6.333333333333333,6.0,5.1,16.0,9.666666666666666,8.6,8.2,1.0,3.0,2.6,4.1,40.0,39.0,37.8,36.6,DAY-TO-DAY,True,True,BOS,False,29.385485458374024,4.023929595947266,7.790653705596924,43.2122390112927,3.287705617129133,1.332541,0.7140219,1.988216
1627759,Jaylen Brown,BOS,2026-01-07,0.0,14.0,31.0,30.6,30.8,8.0,7.0,6.8,6.6,4.0,4.333333333333333,5.4,5.0,1.0,2.6666666666666665,2.2,2.0,35.0,35.0,35.2,34.5,DAY-TO-DAY,True,True,DEN,True,22.843338012695312,5.627513885498047,5.21922779083252,36.105783462524414,1.1975328411374773,1.1731602,0.88835436,2.384385
1627780,Gary Payton II,GSW,2026-01-07,0.0,14.0,8.666666666666666,9.0,6.7,5.0,4.666666666666667,3.0,3.5,2.0,1.6666666666666667,1.2,2.1,0.0,0.0,0.4,0.3,15.0,17.333333333333332,14.4,13.1,DAY-TO-DAY,True,True,MIL,True,13.42854118347168,5.407727241516113,3.235865354537964,22.82503700256348,0.9021781086921692,1.2253374,0.6276641,2.053749
1628368,De'Aaron Fox,SAS,2026-01-07,0.0,9.0,17.333333333333332,18.4,16.8,5.0,6.0,4.2,4.3,8.0,5.333333333333333,5.2,5.5,1.0,1.6666666666666667,1.4,1.6,30.0,32.333333333333336,33.4,31.4,DAY-TO-DAY,True,True,LAL,True,20.027877807617188,4.864067554473877,5.003720760345459,30.648571014404297,1.917210340499878,0.90771216,0.3566446,1.8784
1628371,Jonathan Isaac,ORL,2026-01-07,0.0,9.0,4.333333333333333,4.0,3.6,8.0,2.6666666666666665,2.2,2.6,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.1,12.0,8.0,10.0,11.3,DAY-TO-DAY,True,True,BKN,False,9.378616333007812,4.981964588165283,3.1700899600982666,18.28357315063477,0.227057933807373,1.1151896,0.44091728,1.9850056
1628374,Lauri Markkanen,UTA,2026-01-07,0.0,22.0,26.33333333333333,27.6,27.2,4.0,6.333333333333333,5.6,7.8,4.0,2.333333333333333,2.4,2.3,3.0,2.333333333333333,3.2,2.6,32.0,37.0,36.6,35.6,DAY-TO-DAY,True,True,OKC,False,24.012213570731028,5.474724292755127,2.772791624069214,33.58966123140775,2.7352527752283966,0.96112025,0.67446756,1.9507304
1628379,Luke Kennard,ATL,2026-01-07,0.0,10.0,12.333333333333334,10.2,7.2,0.0,3.0,2.6,2.3,4.0,3.6666666666666665,3.2,2.3,3.0,2.333333333333333,2.0,1.4,22.0,23.33333333333333,21.2,20.0,DAY-TO-DAY,True,True,NOP,True,15.85297393798828,3.97524356842041,3.0422801971435547,23.623401641845703,2.552517890930176,0.70086676,0.23376048,1.5694367
1628381,John Collins,LAC,2026-01-07,0.0,18.0,16.0,14.4,14.1,4.0,5.666666666666667,5.0,4.8,1.0,0.3333333333333333,0.6,1.4,3.0,2.0,2.0,1.6,39.0,29.33333333333333,25.8,26.8,DAY-TO-DAY,True,True,NYK,False,15.491628032184988,4.427655220031738,1.3115806579589844,22.346792167735167,2.669393921062709,0.6271513,0.9232886,0.97871643
