date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-01,1641710.0,Anthony Black,ORL,ast,UNDER,3.5,185,0.3508771929824561,0.5961820788122505,0.9809103940612526,0.24530488582979437,0.6991189246149139,bovada,Bovada,2026-02-02T02:10:00Z,San Antonio Spurs,Orlando Magic
2026-02-01,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,170,0.37037037037037035,0.5520407791695318,0.7602038958476587,0.1816704087991614,0.49051010375773574,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,203924.0,Jerami Grant,POR,ast,UNDER,1.5,210,0.3225806451612903,0.4777492810857719,0.3887464054288595,0.1551686359244816,0.481022771365893,bovada,Bovada,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers
2026-02-01,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,145,0.40816326530612246,0.5982373570107428,0.9911867850537136,0.1900740917046203,0.46568152467631974,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,8.5,200,0.3333333333333333,0.48473738792962284,0.4236869396481142,0.15140405459628953,0.45421216378886853,bovada,Bovada,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1630166.0,Deni Avdija,POR,ast,UNDER,5.5,150,0.4,0.5815182585948057,0.9075912929740284,0.18151825859480564,0.4537956464870142,bovada,Bovada,2026-02-02T02:10:00Z,Portland Trail Blazers,Cleveland Cavaliers
2026-02-01,1642346.0,Ryan Dunn,PHX,ast,OVER,1.5,150,0.4,0.5717631374077898,0.8588156870389492,0.1717631374077898,0.4294078435194746,betmgm,BetMGM,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,1628389.0,Bam Adebayo,MIA,ast,OVER,2.5,154,0.3937007874015748,0.5577244513240073,0.7886222566200365,0.16402366392243245,0.4166201063629785,fanduel,FanDuel,2026-02-01T23:13:00Z,Miami Heat,Chicago Bulls
2026-02-01,2544.0,LeBron James,LAL,ast,OVER,6.5,170,0.37037037037037035,0.5233528260541802,0.6167641302709008,0.15298245568380986,0.4130526303462866,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,140,0.4166666666666667,0.5860276480527992,0.9301382402639959,0.16936098138613248,0.40646635532671793,bovada,Bovada,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1628381.0,John Collins,LAC,ast,OVER,1.5,150,0.4,0.560385965459287,0.8019298272964348,0.16038596545928696,0.4009649136482175,betmgm,BetMGM,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,201572.0,Brook Lopez,LAC,ast,UNDER,0.5,170,0.37037037037037035,0.5179263619896405,0.5896318099482024,0.14755599161927013,0.3984011773720293,betmgm,BetMGM,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
2026-02-01,203935.0,Marcus Smart,LAL,ast,OVER,2.5,150,0.4,0.5554975033632029,0.7774875168160147,0.1554975033632029,0.38874375840800723,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1631207.0,Dalen Terry,CHI,ast,OVER,2.5,150,0.4,0.5528894587299091,0.7644472936495457,0.1528894587299091,0.38222364682477283,draftkings,DraftKings,2026-02-01T23:13:00Z,Miami Heat,Chicago Bulls
2026-02-01,203999.0,Nikola Jokic,DEN,ast,UNDER,7.5,130,0.43478260869565216,0.5999999999998354,0.9999999999991771,0.16521739130418328,0.37999999999962153,bovada,Bovada,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,165,0.37735849056603776,0.5204525437598343,0.6022627187991715,0.14309405319379653,0.37919924096356084,bovada,Bovada,2026-02-02T02:10:00Z,San Antonio Spurs,Orlando Magic
2026-02-01,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,150,0.4,0.5469957583979884,0.7349787919899419,0.1469957583979884,0.3674893959949711,betmgm,BetMGM,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
