date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-01,1629029.0,Luka Doncic,LAL,ast,UNDER,6.5,210,0.3225806451612903,0.5314148334980336,0.657074167490168,0.20883418833674333,0.6473859838439043,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1626181.0,Norman Powell,MIA,ast,UNDER,1.5,210,0.3225806451612903,0.5275667115059459,0.6378335575297295,0.2049860663446556,0.6354568056684324,bovada,Bovada,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls
2026-02-01,1641710.0,Anthony Black,ORL,ast,UNDER,3.5,165,0.37735849056603776,0.5991277905272028,0.9956389526360141,0.221769299961165,0.5876886448970873,bovada,Bovada,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic
2026-02-01,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,210,0.3225806451612903,0.5074569253108526,0.5372846265542631,0.1848762801495623,0.5731164684636433,bovada,Bovada,2026-02-01T23:10:00Z,Miami Heat,Chicago Bulls
2026-02-01,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,165,0.37735849056603776,0.5920196280474391,0.9600981402371958,0.21466113748140137,0.5688520143257136,bovada,Bovada,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,190,0.3448275862068966,0.5376929388540366,0.6884646942701826,0.19286535264714,0.559309522676706,bovada,Bovada,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,205,0.32786885245901637,0.49835656193206246,0.4917828096603123,0.1704877094730461,0.5199875138927905,bovada,Bovada,2026-02-01T20:40:00Z,Boston Celtics,Milwaukee Bucks
2026-02-01,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,160,0.38461538461538464,0.5840824651391594,0.9204123256957972,0.19946708052377476,0.5186144093618145,bovada,Bovada,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,1630560.0,Cam Thomas,BKN,ast,OVER,3.5,205,0.32786885245901637,0.490827414096057,0.4541370704802852,0.16295856163704064,0.4970236129929738,bovada,Bovada,2026-02-01T23:10:00Z,Detroit Pistons,Brooklyn Nets
2026-02-01,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,150,0.4,0.5956858836705307,0.9784294183526531,0.19568588367053064,0.4892147091763267,bovada,Bovada,2026-02-02T00:10:00Z,New York Knicks,Los Angeles Lakers
2026-02-01,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,215,0.31746031746031744,0.4691019849329568,0.3455099246647839,0.15164166747263935,0.4776712525388138,bovada,Bovada,2026-02-02T00:10:00Z,San Antonio Spurs,Orlando Magic
2026-02-01,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,155,0.39215686274509803,0.5767733801802571,0.8838669009012856,0.1846165174351591,0.4707721194596557,bovada,Bovada,2026-02-01T20:40:00Z,Boston Celtics,Milwaukee Bucks
2026-02-01,1630567.0,Scottie Barnes,TOR,ast,OVER,6.5,190,0.3448275862068966,0.5061318812811763,0.5306594064058814,0.16130429507427968,0.4677824557154111,bovada,Bovada,2026-02-01T23:10:00Z,Toronto Raptors,Utah Jazz
2026-02-01,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,145,0.40816326530612246,0.5972122675675712,0.986061337837856,0.18904900226144872,0.46317005554054935,bovada,Bovada,2026-02-01T23:10:00Z,Washington Wizards,Sacramento Kings
2026-02-01,1629618.0,Jalen Pickett,DEN,ast,OVER,2.5,158,0.3875968992248062,0.55844264021447,0.7922132010723497,0.17084574098966376,0.44078201175333265,betonlineag,BetOnline.ag,2026-02-02T02:40:00Z,Denver Nuggets,Oklahoma City Thunder
2026-02-01,1642347.0,Jamal Shead,TOR,ast,OVER,6.5,200,0.3333333333333333,0.4794947204813679,0.39747360240683927,0.14616138714803456,0.4384841614441036,bovada,Bovada,2026-02-01T23:10:00Z,Toronto Raptors,Utah Jazz
2026-02-01,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,205,0.32786885245901637,0.4681664897605707,0.34083244880285335,0.1402976373015543,0.4279077937697404,bovada,Bovada,2026-02-02T01:10:00Z,Phoenix Suns,Los Angeles Clippers
