date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-115,0.5348837209302325,0.8706869280913849,0.3358032071611524,0.627805995996937,fanduel,FanDuel,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-118,0.5412844036697247,0.8706869280913849,0.3294025244216602,0.6085572061349315,williamhill_us,Caesars,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-119,0.54337899543379,0.8706869280913849,0.32730793265759495,0.602356615563137,draftkings,DraftKings,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-120,0.5454545454545454,0.8706869280913849,0.3252323826368395,0.5962593681675391,betonlineag,BetOnline.ag,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-121,0.5475113122171946,0.8706869280913849,0.3231756158741903,0.5902629017206287,betrivers,BetRivers,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-130,0.5652173913043478,0.8706869280913849,0.30546953678703714,0.5404461035462964,betmgm,BetMGM,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,205,0.32786885245901637,0.6291656206212499,0.30129676816223355,0.9189551428948122,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,110,0.47619047619047616,0.7671961764677977,0.29100570027732153,0.6111119705823752,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-165,0.6226415094339622,0.8706869280913849,0.2480454186574227,0.398375975419497,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,115,0.46511627906976744,0.6585763188925585,0.19346003982279109,0.4159390856190007,betrivers,BetRivers,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,103,0.49261083743842365,0.6781083841361434,0.18549754669771973,0.3765600197963711,betonlineag,BetOnline.ag,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,100,0.5,0.6781083841361434,0.17810838413614338,0.35621676827228677,williamhill_us,Caesars,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,108,0.4807692307692308,0.6585763188925585,0.17780708812332774,0.3698387432965218,fanduel,FanDuel,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,105,0.4878048780487805,0.6585763188925585,0.17077144084377804,0.350081453729745,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-103,0.5073891625615764,0.6781083841361434,0.17071922157456698,0.33646603863725344,draftkings,DraftKings,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1628370.0,Malik Monk,SAC,ast,UNDER,3.5,-135,0.574468085106383,0.7445365724374498,0.17006848733106672,0.2960451446133384,betmgm,BetMGM,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,8.5,-165,0.6226415094339622,0.7906218285352271,0.16798031910126487,0.2697865731020314,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,203903.0,Jordan Clarkson,NYK,ast,OVER,1.5,140,0.4166666666666667,0.5800572499030452,0.1633905832363785,0.39213739976730844,betmgm,BetMGM,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-110,0.5238095238095238,0.6781083841361434,0.15429886032661955,0.29457055153263734,betmgm,BetMGM,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,-110,0.5238095238095238,0.6781083841361434,0.15429886032661955,0.29457055153263734,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,6.5,185,0.3508771929824561,0.5034231807118078,0.15254598772935168,0.43475606502865227,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,-103,0.5073891625615764,0.6585763188925585,0.15118715633098212,0.29797080325426584,draftkings,DraftKings,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1628370.0,Malik Monk,SAC,ast,UNDER,3.5,-148,0.5967741935483871,0.7445365724374498,0.14776237888906263,0.24760182408437525,williamhill_us,Caesars,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1630530.0,Trey Murphy III,NOP,ast,UNDER,5.5,-154,0.6062992125984252,0.7534350760587327,0.1471358634603075,0.24267863194102668,draftkings,DraftKings,2026-01-15T01:11:00Z,New Orleans Pelicans,Brooklyn Nets
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,-105,0.5121951219512195,0.6585763188925585,0.146381196941339,0.2857918606949952,betonlineag,BetOnline.ag,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,9.5,-290,0.7435897435897436,0.8865880215781973,0.14299827798845366,0.192308029018955,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,201935.0,James Harden,LAC,ast,UNDER,7.5,-108,0.5192307692307693,0.6585763188925585,0.13934554966178925,0.2683692067560386,williamhill_us,Caesars,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1628370.0,Malik Monk,SAC,ast,UNDER,3.5,-154,0.6062992125984252,0.7445365724374498,0.13823735983902452,0.22800187921501452,fanduel,FanDuel,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
