date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,125,0.4444444444444444,0.7596090075655272,0.31516456312108276,0.7091202670224361,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,116,0.46296296296296297,0.7596090075655272,0.2966460446025642,0.6407554563415386,fanduel,FanDuel,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,115,0.46511627906976744,0.7596090075655272,0.29449272849575975,0.6331593662658834,betmgm,BetMGM,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,115,0.46511627906976744,0.7596090075655272,0.29449272849575975,0.6331593662658834,betrivers,BetRivers,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-143,0.588477366255144,0.8654300407853082,0.27695267453016414,0.4706258735023069,betonlineag,BetOnline.ag,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-143,0.588477366255144,0.8654300407853082,0.27695267453016414,0.4706258735023069,draftkings,DraftKings,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-145,0.5918367346938775,0.8654300407853082,0.2735933060914306,0.46227834477517593,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-150,0.6,0.8654300407853082,0.2654300407853082,0.4423834013088469,williamhill_us,Caesars,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,160,0.38461538461538464,0.6186594458543169,0.23404406123893223,0.6085145592212239,betmgm,BetMGM,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1628370.0,Malik Monk,SAC,ast,UNDER,3.5,-110,0.5238095238095238,0.7365666281436775,0.21275710433415362,0.4061726537288388,betmgm,BetMGM,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-260,0.7222222222222222,0.9338437972127464,0.21162157499052414,0.29301448844841804,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,120,0.45454545454545453,0.6630916599495903,0.20854620540413576,0.4588016518890986,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,175,0.36363636363636365,0.5669537694021022,0.20331740576573853,0.559122865855781,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-105,0.5121951219512195,0.7151943072956151,0.20299918534439554,0.3963317428152484,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1628370.0,Malik Monk,SAC,ast,UNDER,3.5,-115,0.5348837209302325,0.7365666281436775,0.20168290721344495,0.3770593482686143,williamhill_us,Caesars,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,105,0.4878048780487805,0.6868760414827547,0.19907116343397424,0.4080958850396472,draftkings,DraftKings,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,105,0.4878048780487805,0.6868760414827547,0.19907116343397424,0.4080958850396472,bovada,Bovada,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-125,0.5555555555555556,0.7543039321809653,0.19874837662540967,0.35774707792573746,fanduel,FanDuel,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,104,0.49019607843137253,0.6868760414827547,0.1966799630513822,0.4012271246248197,betonlineag,BetOnline.ag,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1628370.0,Malik Monk,SAC,ast,UNDER,3.5,-120,0.5454545454545454,0.7365666281436775,0.19111208268913205,0.35037215159674207,betonlineag,BetOnline.ag,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-129,0.5633187772925764,0.7543039321809653,0.19098515488838885,0.33903566255380657,betrivers,BetRivers,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,133,0.4291845493562232,0.6175489078812941,0.18836435852507094,0.4388889553634153,williamhill_us,Caesars,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,100,0.5,0.6868760414827547,0.18687604148275472,0.37375208296550944,williamhill_us,Caesars,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1642259.0,Alex Sarr,WAS,ast,OVER,2.5,100,0.5,0.6868760414827547,0.18687604148275472,0.37375208296550944,betmgm,BetMGM,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards
2026-01-14,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,131,0.4329004329004329,0.6175489078812941,0.18464847498086123,0.42653797720578945,draftkings,DraftKings,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,130,0.43478260869565216,0.6175489078812941,0.18276629918564197,0.4203624881269765,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-115,0.5348837209302325,0.7151943072956151,0.18031058636538255,0.33710240059614993,betrivers,BetRivers,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
