date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,120,0.45454545454545453,0.7671961764677977,0.31265072192234317,0.6878315882291549,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,116,0.46296296296296297,0.7671961764677977,0.30423321350483473,0.6571437411704429,fanduel,FanDuel,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,115,0.46511627906976744,0.7671961764677977,0.30207989739803026,0.649471779405765,betmgm,BetMGM,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,114,0.4672897196261682,0.7671961764677977,0.2999064568416295,0.641799817641087,betrivers,BetRivers,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-138,0.5798319327731093,0.8706869280913849,0.29085499531827563,0.501619484679345,draftkings,DraftKings,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-143,0.588477366255144,0.8706869280913849,0.2822095618362409,0.479558905777668,betonlineag,BetOnline.ag,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-150,0.6,0.8706869280913849,0.27068692809138495,0.45114488015230814,williamhill_us,Caesars,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-150,0.6,0.8706869280913849,0.27068692809138495,0.45114488015230814,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1629618.0,Jalen Pickett,DEN,ast,UNDER,3.5,145,0.40816326530612246,0.6595211302016457,0.25135786489552325,0.615826768994032,bovada,Bovada,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,3.5,205,0.32786885245901637,0.5766077991162709,0.24873894665725454,0.7586537873046263,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,160,0.38461538461538464,0.6092492742420477,0.22463388962666303,0.584048113029324,betmgm,BetMGM,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1628370.0,Malik Monk,SAC,ast,UNDER,3.5,-110,0.5238095238095238,0.7445365724374498,0.22072704862792591,0.4213880019260404,betmgm,BetMGM,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1628370.0,Malik Monk,SAC,ast,UNDER,3.5,-110,0.5238095238095238,0.7445365724374498,0.22072704862792591,0.4213880019260404,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,-138,0.5798319327731093,0.7913621155052419,0.21153018273213264,0.36481292384237374,williamhill_us,Caesars,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-105,0.5121951219512195,0.7234840069003686,0.2112888849491491,0.41251639442452914,fanatics,Fanatics,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-105,0.5121951219512195,0.7234840069003686,0.2112888849491491,0.41251639442452914,bovada,Bovada,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-105,0.5121951219512195,0.7234840069003686,0.2112888849491491,0.41251639442452914,betmgm,BetMGM,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1628370.0,Malik Monk,SAC,ast,UNDER,3.5,-115,0.5348837209302325,0.7445365724374498,0.20965285150721724,0.3919596789047973,williamhill_us,Caesars,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-106,0.5145631067961165,0.7234840069003686,0.20892090010425213,0.4060160888818485,draftkings,DraftKings,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-14,1628370.0,Malik Monk,SAC,ast,UNDER,3.5,-116,0.5370370370370371,0.7445365724374498,0.20749953540041266,0.38637844522835463,betonlineag,BetOnline.ag,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-125,0.5555555555555556,0.7619828628805831,0.20642730732502756,0.3715691531850497,fanduel,FanDuel,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-275,0.7333333333333333,0.9369475989245852,0.20361426559125195,0.2776558167153435,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-127,0.5594713656387665,0.7619828628805831,0.2025114972418166,0.3619693690857667,betrivers,BetRivers,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-109,0.5215311004784688,0.7234840069003686,0.20195290642189978,0.3872308022218077,betonlineag,BetOnline.ag,2026-01-15T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
