date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,125,0.4444444444444444,0.8670803603844188,0.4226359159399744,0.9509308108649424,betmgm,BetMGM,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,125,0.4444444444444444,0.8670803603844188,0.4226359159399744,0.9509308108649424,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,114,0.4672897196261682,0.8670803603844188,0.3997906407582506,0.8555519712226562,fanduel,FanDuel,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,110,0.47619047619047616,0.8670803603844188,0.39088988419394266,0.8208687568072796,betrivers,BetRivers,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,150,0.4,0.7671961764677977,0.3671961764677977,0.9179904411694941,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,8.5,-135,0.574468085106383,0.9348214735206675,0.36035338841428444,0.6272818242767174,draftkings,DraftKings,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,8.5,-135,0.574468085106383,0.9348214735206675,0.36035338841428444,0.6272818242767174,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,8.5,-139,0.5815899581589958,0.9348214735206675,0.35323151536167163,0.607354907708198,betonlineag,BetOnline.ag,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,8.5,-145,0.5918367346938775,0.9348214735206675,0.3429847388267899,0.5795259380176796,williamhill_us,Caesars,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-113,0.5305164319248826,0.8706869280913849,0.3401704961665023,0.6412063334819911,williamhill_us,Caesars,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-115,0.5348837209302325,0.8706869280913849,0.3358032071611524,0.627805995996937,fanduel,FanDuel,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-118,0.5412844036697247,0.8706869280913849,0.3294025244216602,0.6085572061349315,draftkings,DraftKings,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-120,0.5454545454545454,0.8706869280913849,0.3252323826368395,0.5962593681675391,betonlineag,BetOnline.ag,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-120,0.5454545454545454,0.8706869280913849,0.3252323826368395,0.5962593681675391,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-125,0.5555555555555556,0.8706869280913849,0.31513137253582935,0.5672364705644929,betmgm,BetMGM,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-130,0.5652173913043478,0.8706869280913849,0.30546953678703714,0.5404461035462964,betrivers,BetRivers,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
2026-01-14,1642347.0,Jamal Shead,TOR,ast,UNDER,9.5,-240,0.7058823529411765,0.9721064696812067,0.2662241167400302,0.37715083204837624,bovada,Bovada,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors
2026-01-14,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-210,0.6774193548387096,0.9369475989245852,0.2595282440858756,0.3831131222220068,bovada,Bovada,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks
