player,team,plays,ladders
Ace Bailey,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.1130003978776382, 'ev': 0.2260007957552765, 'ev_pct': 22.60007957552765, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -132.0, 'edge': 0.2099559603103136, 'ev': 0.3690135059999452, 'ev_pct': 36.90135059999452, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -140.0, 'edge': 0.1955881442183595, 'ev': 0.3352939615171879, 'ev_pct': 33.529396151718785, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -151.0, 'edge': 0.1773278520536849, 'ev': 0.2947635156653969, 'ev_pct': 29.476351566539687, 'book': 'draftkings'}]",[]
Al Horford,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.1163118519931136, 'ev': 0.2093613335876046, 'ev_pct': 20.936133358760458, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.3890285602000163, 'ev': 0.8169599764200343, 'ev_pct': 81.69599764200342, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -104.0, 'edge': 0.3411926404672696, 'ev': 0.6692624870704134, 'ev_pct': 66.92624870704134, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -106.0, 'edge': 0.3364334552397805, 'ev': 0.653823507352781, 'ev_pct': 65.38235073527811, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.3271870382263732, 'ev': 0.6246298002503489, 'ev_pct': 62.46298002503489, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.3239690455273623, 'ev': 0.6479380910547246, 'ev_pct': 64.79380910547246, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -102.0, 'edge': 0.3190185504778573, 'ev': 0.6317818352600704, 'ev_pct': 63.17818352600704, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 107.0, 'edge': 0.3773046500889205, 'ev': 0.7810206256840655, 'ev_pct': 78.10206256840655, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 102.0, 'edge': 0.3653469325780389, 'ev': 0.7380008038076387, 'ev_pct': 73.80008038076386, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 100.0, 'edge': 0.360396437528534, 'ev': 0.720792875057068, 'ev_pct': 72.0792875057068, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -130.0, 'edge': 0.0751413729963569, 'ev': 0.1329424291474006, 'ev_pct': 13.294242914740058, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 128.0, 'edge': 0.0336174830017417, 'ev': 0.0766478612439711, 'ev_pct': 7.664786124397111, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 123.0, 'edge': 0.0237834809562693, 'ev': 0.0530371625324805, 'ev_pct': 5.303716253248051, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 178.0, 'edge': 0.2989238454785896, 'ev': 0.8310082904304792, 'ev_pct': 83.10082904304792, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 158.0, 'edge': 0.2710391764696107, 'ev': 0.6992810752915959, 'ev_pct': 69.92810752915959, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.2586360756944169, 'ev': 0.6465901892360424, 'ev_pct': 64.65901892360424, 'book': 'fanatics'}]",[]
Anthony Black,ORL,"[{'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': 105.0, 'edge': 0.0597736191827068, 'ev': 0.1225359193245489, 'ev_pct': 12.25359193245489, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -118.0, 'edge': 0.0558887410029165, 'ev': 0.1032520808358965, 'ev_pct': 10.32520808358965, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -125.0, 'edge': 0.0416175891170856, 'ev': 0.0749116604107543, 'ev_pct': 7.49116604107543, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -120.0, 'edge': 0.0463362922957912, 'ev': 0.0849498692089506, 'ev_pct': 8.49498692089506, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 100.0, 'edge': 0.0431438289583651, 'ev': 0.0862876579167302, 'ev_pct': 8.62876579167302, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0771331024190293, 'ev': 0.1505931999609621, 'ev_pct': 15.05931999609621, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -127.0, 'edge': 0.0724431861234206, 'ev': 0.1294850649607597, 'ev_pct': 12.94850649607597, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -108.0, 'edge': 0.0700974551394796, 'ev': 0.1350025061945534, 'ev_pct': 13.50025061945534, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -112.0, 'edge': 0.061026337577796, 'ev': 0.1155141389865426, 'ev_pct': 11.55141389865426, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -113.0, 'edge': 0.0839147991455691, 'ev': 0.1581756833451878, 'ev_pct': 15.81756833451878, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -114.0, 'edge': 0.08172095069662, 'ev': 0.1534059951673392, 'ev_pct': 15.340599516733919, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -114.0, 'edge': 0.08172095069662, 'ev': 0.1534059951673392, 'ev_pct': 15.340599516733919, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.0795475101402192, 'ev': 0.1487192580882358, 'ev_pct': 14.87192580882358, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -114.0, 'edge': 0.0725814116401198, 'ev': 0.1362493165875933, 'ev_pct': 13.624931658759328, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -125.0, 'edge': 0.049736136458396, 'ev': 0.0895250456251129, 'ev_pct': 8.95250456251129, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -131.0, 'edge': 0.0381921249143845, 'ev': 0.0673464187421589, 'ev_pct': 6.73464187421589, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': -134.0, 'edge': 0.033305086206302, 'ev': 0.0581596281513034, 'ev_pct': 5.81596281513034, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 165.0, 'edge': 0.3132960065551556, 'ev': 0.8302344173711624, 'ev_pct': 83.02344173711624, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 164.0, 'edge': 0.3118666183333146, 'ev': 0.8233278723999506, 'ev_pct': 82.33278723999507, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 142.0, 'edge': 0.2774313566253256, 'ev': 0.671383883033288, 'ev_pct': 67.1383883033288, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.2651225822275764, 'ev': 0.6230380682348046, 'ev_pct': 62.30380682348046, 'book': 'fanatics'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 133.0, 'edge': 0.0456585821826018, 'ev': 0.1063844964854624, 'ev_pct': 10.63844964854624, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.0400605228431729, 'ev': 0.0921392025392976, 'ev_pct': 9.213920253929759, 'book': 'betrivers'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -116.0, 'edge': 0.0401243290584667, 'ev': 0.0747142679019726, 'ev_pct': 7.47142679019726, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -120.0, 'edge': 0.0317068206409584, 'ev': 0.0581291711750903, 'ev_pct': 5.81291711750903, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -109.0, 'edge': 0.0266652996671321, 'ev': 0.0511288773434001, 'ev_pct': 5.11288773434001, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -110.0, 'edge': 0.0243868763360771, 'ev': 0.0465567639143291, 'ev_pct': 4.65567639143291, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -111.0, 'edge': 0.0729486256213308, 'ev': 0.1386681081630704, 'ev_pct': 13.86681081630704, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.0641312554019988, 'ev': 0.1198975644472151, 'ev_pct': 11.98975644472151, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -122.0, 'edge': 0.0494654267826817, 'ev': 0.0900108585717652, 'ev_pct': 9.00108585717652, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -129.0, 'edge': 0.0356961990396549, 'ev': 0.0633676711634184, 'ev_pct': 6.33676711634184, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.0756463357051373, 'ev': 0.1512926714102747, 'ev_pct': 15.12926714102747, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -101.0, 'edge': 0.0731587735160825, 'ev': 0.1455932027399268, 'ev_pct': 14.559320273992679, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -102.0, 'edge': 0.0706958406556323, 'ev': 0.1400054883572328, 'ev_pct': 14.000548835723281, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -105.0, 'edge': 0.0411991298273912, 'ev': 0.0804363963296687, 'ev_pct': 8.04363963296687, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -106.0, 'edge': 0.0388311449824942, 'ev': 0.0754643006263567, 'ev_pct': 7.54643006263567, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -110.0, 'edge': 0.0295847279690869, 'ev': 0.0564799352137115, 'ev_pct': 5.64799352137115, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -113.0, 'edge': 0.0228778198537281, 'ev': 0.0431236781313637, 'ev_pct': 4.312367813136371, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 123.0, 'edge': 0.1342075222476654, 'ev': 0.299282774612294, 'ev_pct': 29.928277461229403, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1280925609757535, 'ev': 0.2818036341466577, 'ev_pct': 28.18036341466577, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 118.0, 'edge': 0.1239224191909328, 'ev': 0.2701508738362336, 'ev_pct': 27.01508738362336, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 116.0, 'edge': 0.1196750525582451, 'ev': 0.2584981135258094, 'ev_pct': 25.849811352580943, 'book': 'betrivers'}]",[]
Buddy Hield,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.0758620220538722, 'ev': 0.1668964485185188, 'ev_pct': 16.689644851851877, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.2361994823227902, 'ev': 0.4960189128778594, 'ev_pct': 49.60189128778594, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.2556964328711415, 'ev': 0.5241776873858401, 'ev_pct': 52.417768738584016, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.2341362501346476, 'ev': 0.446987386620691, 'ev_pct': 44.6987386620691, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -102.0, 'edge': 0.2313325237569969, 'ev': 0.4581291156756214, 'ev_pct': 45.81291156756214, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.2124734949969781, 'ev': 0.4056312177215037, 'ev_pct': 40.56312177215037, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -112.0, 'edge': 0.2079811320140491, 'ev': 0.3936785713123072, 'ev_pct': 39.36785713123072, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -140.0, 'edge': 0.0883010538700075, 'ev': 0.1513732352057272, 'ev_pct': 15.137323520572721, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1361827741515546, 'ev': 0.2723655483031093, 'ev_pct': 27.236554830310926, 'book': 'fanatics'}]",[]
Cam Spencer,MEM,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.0535400437454323, 'ev': 0.1177880962399511, 'ev_pct': 11.778809623995109, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -120.0, 'edge': 0.085109074449586, 'ev': 0.1560333031575743, 'ev_pct': 15.60333031575743, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.174159614845845, 'ev': 0.3570272104339824, 'ev_pct': 35.70272104339824, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -125.0, 'edge': 0.0797056255116296, 'ev': 0.1434701259209334, 'ev_pct': 14.34701259209334, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -120.0, 'edge': 0.119054561125609, 'ev': 0.2182666953969499, 'ev_pct': 21.82666953969499, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 110.0, 'edge': 0.0379504899717565, 'ev': 0.0796960289406887, 'ev_pct': 7.96960289406887, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.156057850039627, 'ev': 0.3589330550911422, 'ev_pct': 35.89330550911422, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -110.0, 'edge': 0.0434840745882928, 'ev': 0.0830150514867409, 'ev_pct': 8.30150514867409, 'book': 'fanatics'}]",[]
Cedric Coward,MEM,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -120.0, 'edge': 0.026318832688029, 'ev': 0.0482511932613864, 'ev_pct': 4.8251193261386405, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -121.0, 'edge': 0.0242620659253798, 'ev': 0.0443133600785863, 'ev_pct': 4.43133600785863, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.0366083288285236, 'ev': 0.0732166576570472, 'ev_pct': 7.3216657657047195, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': -125.0, 'edge': 0.0335427005402002, 'ev': 0.0603768609723605, 'ev_pct': 6.03768609723605, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': -132.0, 'edge': 0.0201327388543764, 'ev': 0.0353848137440557, 'ev_pct': 3.53848137440557, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 115.0, 'edge': 0.0835165919819004, 'ev': 0.179560672761086, 'ev_pct': 17.9560672761086, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -137.0, 'edge': 0.0693302967342147, 'ev': 0.1199363527445905, 'ev_pct': 11.99363527445905, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 106.0, 'edge': 0.0631959778477844, 'ev': 0.1301837143664359, 'ev_pct': 13.018371436643589, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -125.0, 'edge': 0.1020867001378895, 'ev': 0.1837560602482012, 'ev_pct': 18.375606024820122, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -131.0, 'edge': 0.090542688593878, 'ev': 0.1596592447724109, 'ev_pct': 15.965924477241089, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -132.0, 'edge': 0.0886767384520658, 'ev': 0.1558560857642369, 'ev_pct': 15.58560857642369, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -127.0, 'edge': 0.1713697377424614, 'ev': 0.3063065391144783, 'ev_pct': 30.63065391144783, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -128.0, 'edge': 0.1694375946092982, 'ev': 0.3018107153978123, 'ev_pct': 30.18107153978123, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -130.0, 'edge': 0.1656237120768802, 'ev': 0.2930265675206341, 'ev_pct': 29.30265675206341, 'book': 'fanatics'}]",[]
Collin Gillespie,PHX,"[{'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -114.0, 'edge': 0.0857786086428746, 'ev': 0.1610230021892558, 'ev_pct': 16.10230021892558, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -116.0, 'edge': 0.0814518519796693, 'ev': 0.1516689657552463, 'ev_pct': 15.16689657552463, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -120.0, 'edge': 0.0855529658970241, 'ev': 0.1568471041445441, 'ev_pct': 15.684710414454411, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -112.0, 'edge': 0.1005240273534208, 'ev': 0.1902776232046894, 'ev_pct': 19.02776232046894, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -116.0, 'edge': 0.0917888771088365, 'ev': 0.1709172194440404, 'ev_pct': 17.09172194440404, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.0833713686913282, 'ev': 0.152847509267435, 'ev_pct': 15.2847509267435, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -179.0, 'edge': 0.0256522376289354, 'ev': 0.0399830966395137, 'ev_pct': 3.99830966395137, 'book': 'draftkings'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.0895787773580325, 'ev': 0.1438689454538098, 'ev_pct': 14.38689454538098, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.3132958761911094, 'ev': 0.5857270728790306, 'ev_pct': 58.57270728790306, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.3095840213196836, 'ev': 0.6191680426393673, 'ev_pct': 61.91680426393673, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.3095840213196836, 'ev': 0.6191680426393673, 'ev_pct': 61.91680426393673, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.3070275693265483, 'ev': 0.6140551386530966, 'ev_pct': 61.40551386530966, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -106.0, 'edge': 0.3179988824207516, 'ev': 0.6179978281007059, 'ev_pct': 61.79978281007059, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -109.0, 'edge': 0.3110308887383992, 'ev': 0.5963803279479397, 'ev_pct': 59.63803279479397, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -115.0, 'edge': 0.2976782682866356, 'ev': 0.5565289363619708, 'ev_pct': 55.65289363619708, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.1013738349226425, 'ev': 0.1935318666704993, 'ev_pct': 19.35318666704993, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -106.0, 'edge': 0.0314135551171732, 'ev': 0.0610489844729971, 'ev_pct': 6.10489844729971, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -110.0, 'edge': 0.0221671381037659, 'ev': 0.0423190818344622, 'ev_pct': 4.231908183446221, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 260.0, 'edge': 0.3776988752981134, 'ev': 1.3597159510732082, 'ev_pct': 135.9715951073208, 'book': 'fanatics'}]",[]
Deandre Ayton,LAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 0.5, 'price': 155.0, 'edge': 0.1016375322025128, 'ev': 0.2591757071164078, 'ev_pct': 25.91757071164078, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -117.0, 'edge': 0.1238651661969323, 'ev': 0.2297328296131138, 'ev_pct': 22.97328296131138, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -108.0, 'edge': 0.0964938944010036, 'ev': 0.1858400929204515, 'ev_pct': 18.58400929204515, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -117.0, 'edge': 0.123851139238813, 'ev': 0.2297068138019011, 'ev_pct': 22.97068138019011, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -118.0, 'edge': 0.0754544777613742, 'ev': 0.1393989504405048, 'ev_pct': 13.939895044050479, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': -106.0, 'edge': 0.0988708719523674, 'ev': 0.1921452794546008, 'ev_pct': 19.21452794546008, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': -104.0, 'edge': 0.0605084036499329, 'ev': 0.1186895610056376, 'ev_pct': 11.86895610056376, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': 100.0, 'edge': 0.0982065455953918, 'ev': 0.1964130911907837, 'ev_pct': 19.64130911907837, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': -115.0, 'edge': 0.0633228246651593, 'ev': 0.11838615046095, 'ev_pct': 11.838615046094999, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': -130.0, 'edge': 0.0329891542910441, 'ev': 0.0583654268226164, 'ev_pct': 5.83654268226164, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -114.0, 'edge': 0.1163008579372921, 'ev': 0.2183191543735132, 'ev_pct': 21.83191543735132, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -138.0, 'edge': 0.0548945346177044, 'ev': 0.0946731828914034, 'ev_pct': 9.46731828914034, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -140.0, 'edge': 0.0513931340574803, 'ev': 0.0881025155271092, 'ev_pct': 8.81025155271092, 'book': 'fanatics'}]",[]
