date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-05,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,121,0.45248868778280543,0.7654794131619715,0.3129907253791661,0.6917095030879571,draftkings,DraftKings,2025-12-06T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-12-05,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,120,0.45454545454545453,0.7654794131619715,0.310933958616517,0.6840547089563374,betonlineag,BetOnline.ag,2025-12-06T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-12-05,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,120,0.45454545454545453,0.7654794131619715,0.310933958616517,0.6840547089563374,bovada,Bovada,2025-12-06T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-12-05,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,117,0.4608294930875576,0.7654794131619715,0.30464992007441394,0.6610903265614781,williamhill_us,Caesars,2025-12-06T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-12-05,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,115,0.46511627906976744,0.7654794131619715,0.3003631340922041,0.6457807382982388,fanatics,Fanatics,2025-12-06T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-12-05,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,110,0.47619047619047616,0.7654794131619715,0.2892889369714954,0.6075067676401403,betmgm,BetMGM,2025-12-06T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-12-05,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,2.5,150,0.4,0.666083803234671,0.26608380323467096,0.6652095080866774,bovada,Bovada,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,2.5,148,0.4032258064516129,0.666083803234671,0.2628579967830581,0.651887832021984,fanduel,FanDuel,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,2.5,144,0.4098360655737705,0.666083803234671,0.2562477376609005,0.6252444798925971,betonlineag,BetOnline.ag,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,120,0.45454545454545453,0.7089565086541422,0.25441105410868764,0.5597043190391128,betmgm,BetMGM,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,120,0.45454545454545453,0.7089565086541422,0.25441105410868764,0.5597043190391128,fanatics,Fanatics,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,120,0.45454545454545453,0.7089565086541422,0.25441105410868764,0.5597043190391128,betrivers,BetRivers,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,118,0.45871559633027525,0.7089565086541422,0.2502409123238669,0.5455251888660299,williamhill_us,Caesars,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1641710.0,Anthony Black,ORL,ast,OVER,3.5,126,0.4424778761061947,0.6925203865926348,0.2500425104864401,0.5650960736993547,draftkings,DraftKings,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat
2025-12-05,1641710.0,Anthony Black,ORL,ast,OVER,3.5,125,0.4444444444444444,0.6925203865926348,0.2480759421481904,0.5581708698334283,bovada,Bovada,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat
2025-12-05,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,116,0.46296296296296297,0.7089565086541422,0.2459935456911792,0.531346058692947,betonlineag,BetOnline.ag,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,115,0.46511627906976744,0.7089565086541422,0.24384022958437473,0.5242564936064056,bovada,Bovada,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,201935.0,James Harden,LAC,ast,UNDER,8.5,114,0.4672897196261682,0.7098711160084646,0.24258139638229642,0.5191241882581142,fanduel,FanDuel,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,114,0.4672897196261682,0.7089565086541422,0.24166678902797395,0.5171669285198641,fanduel,FanDuel,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,114,0.4672897196261682,0.7089565086541422,0.24166678902797395,0.5171669285198641,draftkings,DraftKings,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers
2025-12-05,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,2.5,135,0.425531914893617,0.666083803234671,0.24055188834105395,0.5652969376014768,fanatics,Fanatics,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers
2025-12-05,1641710.0,Anthony Black,ORL,ast,OVER,3.5,121,0.45248868778280543,0.6925203865926348,0.24003169880982939,0.5304700543697229,williamhill_us,Caesars,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat
2025-12-05,1641710.0,Anthony Black,ORL,ast,OVER,3.5,120,0.45454545454545453,0.6925203865926348,0.2379749320471803,0.5235448505037966,fanatics,Fanatics,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat
2025-12-05,1641710.0,Anthony Black,ORL,ast,OVER,3.5,120,0.45454545454545453,0.6925203865926348,0.2379749320471803,0.5235448505037966,betonlineag,BetOnline.ag,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat
