date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,125,0.4444444444444444,0.826023191963677,0.3815787475192326,0.8585521819182732,bovada,Bovada,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,1627884.0,Derrick Jones,LAC,ast,OVER,1.5,170,0.37037037037037035,0.724964801162587,0.35459443079221664,0.9574049631389848,betmgm,BetMGM,2025-11-15T01:40:00Z,Dallas Mavericks,Los Angeles Clippers
2025-11-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,112,0.4716981132075472,0.826023191963677,0.35432507875612984,0.7511691669629954,draftkings,DraftKings,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,110,0.47619047619047616,0.826023191963677,0.34983271577320085,0.7346487031237218,fanatics,Fanatics,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,1627884.0,Derrick Jones,LAC,ast,OVER,1.5,155,0.39215686274509803,0.724964801162587,0.33280793841748896,0.848660242964597,fanatics,Fanatics,2025-11-15T01:40:00Z,Dallas Mavericks,Los Angeles Clippers
2025-11-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-137,0.5780590717299579,0.909643999561227,0.33158492783126914,0.573617721868692,betrivers,BetRivers,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,120,0.45454545454545453,0.7828176457666834,0.3282721912212289,0.7221988206867035,betmgm,BetMGM,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2025-11-14,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,205,0.32786885245901637,0.6486745777305133,0.3208057252714969,0.9784574620780654,bovada,Bovada,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2025-11-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-145,0.5918367346938775,0.909643999561227,0.31780726486734945,0.5369846889137974,bovada,Bovada,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,135,0.425531914893617,0.7383634103330943,0.31283149543947725,0.7351540142827716,bovada,Bovada,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-149,0.5983935742971888,0.909643999561227,0.31125042526403823,0.5201433281258089,betonlineag,BetOnline.ag,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,130,0.43478260869565216,0.7429615148300701,0.30817890613441795,0.7088114841091613,bovada,Bovada,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,203924.0,Jerami Grant,POR,ast,OVER,2.5,145,0.40816326530612246,0.715428018384607,0.30726475307848455,0.7527986450422871,bovada,Bovada,2025-11-15T01:10:00Z,Houston Rockets,Portland Trail Blazers
2025-11-14,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.7828176457666834,0.3066271695762073,0.6439170561100354,fanduel,FanDuel,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2025-11-14,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.7828176457666834,0.3066271695762073,0.6439170561100354,fanatics,Fanatics,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2025-11-14,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.7828176457666834,0.3066271695762073,0.6439170561100354,betrivers,BetRivers,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2025-11-14,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.7828176457666834,0.3066271695762073,0.6439170561100354,bovada,Bovada,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2025-11-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-152,0.6031746031746031,0.909643999561227,0.30646939638662385,0.5080939992725606,fanduel,FanDuel,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-154,0.6062992125984252,0.909643999561227,0.30334478696280176,0.5003219213542315,williamhill_us,Caesars,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,108,0.4807692307692308,0.7828176457666834,0.30204841499745266,0.6282607031947016,draftkings,DraftKings,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2025-11-14,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,108,0.4807692307692308,0.7828176457666834,0.30204841499745266,0.6282607031947016,williamhill_us,Caesars,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2025-11-14,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,-124,0.5535714285714286,0.8504366666120189,0.2968652380405903,0.5362726880733244,betrivers,BetRivers,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,7.5,-143,0.588477366255144,0.8813464641672348,0.2928690979120908,0.4976726628855809,betonlineag,BetOnline.ag,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2025-11-14,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,118,0.45871559633027525,0.7429615148300701,0.28424591849979486,0.6196561023295528,fanduel,FanDuel,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,201935.0,James Harden,LAC,ast,UNDER,9.5,-105,0.5121951219512195,0.7958582978562103,0.2836631759049908,0.5538185815287915,betmgm,BetMGM,2025-11-15T01:40:00Z,Dallas Mavericks,Los Angeles Clippers
2025-11-14,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,133,0.4291845493562232,0.7101762753082959,0.28099172595207267,0.6547107214683294,betonlineag,BetOnline.ag,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-135,0.574468085106383,0.853715500032272,0.279247414925889,0.48609735190802905,betmgm,BetMGM,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-135,0.574468085106383,0.853715500032272,0.279247414925889,0.48609735190802905,bovada,Bovada,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-138,0.5798319327731093,0.853715500032272,0.27388356725916274,0.4723499203455126,draftkings,DraftKings,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-139,0.5815899581589958,0.853715500032272,0.2721255418732762,0.46789931300512955,betonlineag,BetOnline.ag,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,201935.0,James Harden,LAC,ast,UNDER,9.5,-110,0.5238095238095238,0.7958582978562103,0.2720487740466865,0.519365841361856,fanduel,FanDuel,2025-11-15T01:40:00Z,Dallas Mavericks,Los Angeles Clippers
2025-11-14,201935.0,James Harden,LAC,ast,UNDER,9.5,-110,0.5238095238095238,0.7958582978562103,0.2720487740466865,0.519365841361856,bovada,Bovada,2025-11-15T01:40:00Z,Dallas Mavericks,Los Angeles Clippers
2025-11-14,1629012.0,Collin Sexton,CHA,ast,OVER,3.5,100,0.5,0.7713469740359153,0.27134697403591534,0.5426939480718307,betonlineag,BetOnline.ag,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2025-11-14,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-140,0.5833333333333334,0.853715500032272,0.27038216669893866,0.46351228576960923,fanatics,Fanatics,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,130,0.43478260869565216,0.7042906894568095,0.26950808076115734,0.6198685857506618,bovada,Bovada,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-141,0.5850622406639004,0.853715500032272,0.2686532593683716,0.45918748587076286,betrivers,BetRivers,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-141,0.5850622406639004,0.853715500032272,0.2686532593683716,0.45918748587076286,williamhill_us,Caesars,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,128,0.43859649122807015,0.7042906894568095,0.26569419822873935,0.6057827719615256,fanduel,FanDuel,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,-141,0.5850622406639004,0.8504366666120189,0.26537442594811844,0.45358323867728056,draftkings,DraftKings,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,201935.0,James Harden,LAC,ast,UNDER,8.5,150,0.4,0.6652805601576968,0.26528056015769674,0.6632014003942419,bovada,Bovada,2025-11-15T01:40:00Z,Dallas Mavericks,Los Angeles Clippers
2025-11-14,201935.0,James Harden,LAC,ast,UNDER,9.5,-114,0.5327102803738317,0.7958582978562103,0.2631480174823786,0.4939796117651667,betonlineag,BetOnline.ag,2025-11-15T01:40:00Z,Dallas Mavericks,Los Angeles Clippers
2025-11-14,201935.0,James Harden,LAC,ast,UNDER,9.5,-115,0.5348837209302325,0.7958582978562103,0.2609745769259778,0.4879089916442193,fanatics,Fanatics,2025-11-15T01:40:00Z,Dallas Mavericks,Los Angeles Clippers
2025-11-14,201935.0,James Harden,LAC,ast,UNDER,9.5,-115,0.5348837209302325,0.7958582978562103,0.2609745769259778,0.4879089916442193,williamhill_us,Caesars,2025-11-15T01:40:00Z,Dallas Mavericks,Los Angeles Clippers
2025-11-14,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,7.5,-165,0.6226415094339622,0.8813464641672348,0.2587049547332726,0.41549583638980137,bovada,Bovada,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
2025-11-14,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,-145,0.5918367346938775,0.8504366666120189,0.25859993191814135,0.43694471255134226,betmgm,BetMGM,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,-145,0.5918367346938775,0.8504366666120189,0.25859993191814135,0.43694471255134226,bovada,Bovada,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.7101762753082959,0.2556308207628413,0.5623878056782509,fanatics,Fanatics,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,201935.0,James Harden,LAC,ast,UNDER,9.5,-118,0.5412844036697247,0.7958582978562103,0.25457389418648557,0.4703144824801173,betrivers,BetRivers,2025-11-15T01:40:00Z,Dallas Mavericks,Los Angeles Clippers
2025-11-14,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,119,0.45662100456621,0.7101762753082959,0.25355527074208584,0.5552860429251679,draftkings,DraftKings,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,-149,0.5983935742971888,0.8504366666120189,0.25204309231483013,0.4211995301100182,betonlineag,BetOnline.ag,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,-150,0.6,0.8504366666120189,0.2504366666120189,0.4173944443533648,williamhill_us,Caesars,2025-11-15T00:10:00Z,New York Knicks,Miami Heat
2025-11-14,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,120,0.45454545454545453,0.7042906894568095,0.24974523491135497,0.5494395168049809,draftkings,DraftKings,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,1627734.0,Domantas Sabonis,SAC,ast,UNDER,3.5,120,0.45454545454545453,0.7042906894568095,0.24974523491135497,0.5494395168049809,williamhill_us,Caesars,2025-11-15T01:10:00Z,Minnesota Timberwolves,Sacramento Kings
2025-11-14,1629012.0,Collin Sexton,CHA,ast,OVER,3.5,-110,0.5238095238095238,0.7713469740359153,0.2475374502263915,0.4725714958867474,betrivers,BetRivers,2025-11-15T01:10:00Z,Milwaukee Bucks,Charlotte Hornets
