market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Washington Wizards,Washington Wizards,Los Angeles Lakers,2026-01-30,0.20412597080060846,300.4824073915881,0.249698858562396,,,,,,High
ATS,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2026-01-30,-0.02649590096842447,-110.0,0.5238095238095238,-0.29874229431152344,-9.0,-9.298742294311523,-9.0,,Low
TOTAL,Under,Washington Wizards,Los Angeles Lakers,2026-01-30,,,,-7.404998779296875,229.5,,,222.09500122070312,High
ML,Golden State Warriors,Golden State Warriors,Detroit Pistons,2026-01-30,0.05575243574437422,-128.39204528794892,0.5621563795099632,,,,,,High
ATS,Golden State Warriors,Golden State Warriors,Detroit Pistons,2026-01-30,0.046039108372410265,-110.0,0.5238095238095238,1.445054292678833,-2.5,3.945054292678833,2.5,,Low
TOTAL,Over,Golden State Warriors,Detroit Pistons,2026-01-30,,,,1.6793975830078125,224.5,,,226.1793975830078,Low
ML,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-30,0.3484966762056254,118.74721985303934,0.4571486671564689,,,,,,High
ATS,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-30,0.39294254038760534,-110.0,0.5238095238095238,-7.340570449829102,2.0,-5.340570449829102,2.0,,High
TOTAL,Under,New Orleans Pelicans,Memphis Grizzlies,2026-01-30,,,,-4.0318450927734375,233.5,,,229.46815490722656,High
ML,Sacramento Kings,Boston Celtics,Sacramento Kings,2026-01-30,0.7433261537865914,425.6353601473457,0.19024595295865956,,,,,,High
ATS,Sacramento Kings,Boston Celtics,Sacramento Kings,2026-01-30,0.2139596698394356,-110.0,0.5238095238095238,-4.1697282791137695,11.5,7.3302717208862305,11.5,,High
TOTAL,Under,Boston Celtics,Sacramento Kings,2026-01-30,,,,-1.5000457763671875,220.5,,,218.9999542236328,Low
ML,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-30,0.02675718777699687,-155.56246338492485,0.6087062290936627,,,,,,Medium
ATS,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-30,0.09037593096887431,-110.0,0.5238095238095238,-2.151611328125,-3.5,-5.651611328125,-3.5,,Medium
TOTAL,Over,Phoenix Suns,Cleveland Cavaliers,2026-01-30,,,,4.204071044921875,220.5,,,224.70407104492188,High
ML,Brooklyn Nets,Utah Jazz,Brooklyn Nets,2026-01-30,0.02711020947185372,118.52473758816625,0.4576140948786353,,,,,,Medium
ATS,Brooklyn Nets,Utah Jazz,Brooklyn Nets,2026-01-30,0.008145409974831486,-110.0,0.5238095238095238,-0.8452165126800537,2.0,1.1547834873199463,2.0,,Low
TOTAL,Over,Utah Jazz,Brooklyn Nets,2026-01-30,,,,5.741485595703125,227.0,,,232.74148559570312,High
ML,Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-30,0.6044119958227473,247.21942926569895,0.2880023166084928,,,,,,High
ATS,Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-30,0.3258985550328849,-110.0,0.5238095238095238,-6.104384660720825,7.5,1.3956153392791748,7.5,,High
TOTAL,Under,New York Knicks,Portland Trail Blazers,2026-01-30,,,,-3.925994873046875,225.0,,,221.07400512695312,Medium
ML,Denver Nuggets,Denver Nuggets,Los Angeles Clippers,2026-01-30,0.2785767617223318,191.63932222655745,0.34288928953934367,,,,,,High
ATS,Denver Nuggets,Denver Nuggets,Los Angeles Clippers,2026-01-30,0.1495019709282296,-110.0,0.5238095238095238,3.106062173843384,6.0,-2.893937826156616,-6.0,,High
TOTAL,Over,Denver Nuggets,Los Angeles Clippers,2026-01-30,,,,20.905380249023438,209.5,,,230.40538024902344,High
ML,Orlando Magic,Orlando Magic,Toronto Raptors,2026-01-30,0.3104886054821866,-116.5217148466554,0.5381525586437286,,,,,,High
ATS,Orlando Magic,Orlando Magic,Toronto Raptors,2026-01-30,0.4136650302660334,-110.0,0.5238095238095238,7.738326072692873,-1.5,9.238326072692873,1.5,,High
TOTAL,Over,Orlando Magic,Toronto Raptors,2026-01-30,,,,3.3895263671875,219.5,,,222.8895263671875,Medium
