market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Washington Wizards,Washington Wizards,Los Angeles Lakers,2026-01-30,0.2058689562588647,301.0621100384024,0.24933793917960692,,,,,,High
ATS,Washington Wizards,Washington Wizards,Los Angeles Lakers,2026-01-30,-0.06441318994066647,-110.0,0.5238095238095238,-0.29874229431152344,9.0,-9.298742294311523,-9.0,,Low
TOTAL,Under,Washington Wizards,Los Angeles Lakers,2026-01-30,,,,-7.404998779296875,229.5,,,222.09500122070312,High
ML,Golden State Warriors,Golden State Warriors,Detroit Pistons,2026-01-30,0.061867847868464776,-126.7156559590087,0.5589188599393397,,,,,,High
ATS,Detroit Pistons,Golden State Warriors,Detroit Pistons,2026-01-30,0.06237566897967595,135.0,0.425531914893617,1.445054292678833,2.5,3.945054292678833,2.5,,Low
TOTAL,Over,Golden State Warriors,Detroit Pistons,2026-01-30,,,,1.6793975830078125,224.5,,,226.1793975830078,Low
ML,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-30,0.35391555019303234,119.62624583834214,0.4553189880302644,,,,,,High
ATS,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2026-01-30,0.4245285390358503,-105.0,0.5121951219512195,-7.340570449829102,2.0,-5.340570449829102,2.0,,High
TOTAL,Under,New Orleans Pelicans,Memphis Grizzlies,2026-01-30,,,,-4.0318450927734375,233.5,,,229.46815490722656,High
ML,Sacramento Kings,Boston Celtics,Sacramento Kings,2026-01-30,0.7430005623198035,425.53719011327934,0.1902814907893484,,,,,,High
ATS,Sacramento Kings,Boston Celtics,Sacramento Kings,2026-01-30,0.2139596698394356,-110.0,0.5238095238095238,-4.1697282791137695,11.5,7.3302717208862305,11.5,,High
TOTAL,Under,Boston Celtics,Sacramento Kings,2026-01-30,,,,-1.0000457763671875,220.0,,,218.9999542236328,Low
ML,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2026-01-30,0.03173848015789815,-153.6573332819584,0.6057673606114797,,,,,,Medium
ATS,Phoenix Suns,Phoenix Suns,Cleveland Cavaliers,2026-01-30,0.24366703819490032,190.0,0.3448275862068966,-2.151611328125,3.5,-5.651611328125,-3.5,,Medium
TOTAL,Over,Phoenix Suns,Cleveland Cavaliers,2026-01-30,,,,4.704071044921875,220.0,,,224.70407104492188,High
ML,Brooklyn Nets,Utah Jazz,Brooklyn Nets,2026-01-30,0.03318075234707596,119.81628719656491,0.4549253436829166,,,,,,Medium
ATS,Brooklyn Nets,Utah Jazz,Brooklyn Nets,2026-01-30,0.008145409974831486,-110.0,0.5238095238095238,-0.8452165126800537,2.0,1.1547834873199463,2.0,,Low
TOTAL,Over,Utah Jazz,Brooklyn Nets,2026-01-30,,,,5.741485595703125,227.0,,,232.74148559570312,High
ML,Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-30,0.6043046192073082,247.196191314832,0.28802159269460875,,,,,,High
ATS,Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2026-01-30,0.3258985550328849,-110.0,0.5238095238095238,-6.104384660720825,7.5,1.3956153392791748,7.5,,High
TOTAL,Under,New York Knicks,Portland Trail Blazers,2026-01-30,,,,-3.925994873046875,225.0,,,221.07400512695312,Medium
ML,Denver Nuggets,Denver Nuggets,Los Angeles Clippers,2026-01-30,0.27775032526660537,191.45081468048983,0.3431110669895621,,,,,,High
ATS,Denver Nuggets,Denver Nuggets,Los Angeles Clippers,2026-01-30,0.17556777525766787,-105.0,0.5121951219512195,3.106062173843384,6.0,-2.893937826156616,-6.0,,High
TOTAL,Over,Denver Nuggets,Los Angeles Clippers,2026-01-30,,,,20.905380249023438,209.5,,,230.40538024902344,High
ML,Orlando Magic,Orlando Magic,Toronto Raptors,2026-01-30,0.3158314008281581,-115.50212216022057,0.5359674466423471,,,,,,High
ATS,Orlando Magic,Orlando Magic,Toronto Raptors,2026-01-30,0.3843966031383722,-115.0,0.5348837209302325,7.738326072692873,-1.5,9.238326072692873,1.5,,High
TOTAL,Over,Orlando Magic,Toronto Raptors,2026-01-30,,,,3.3895263671875,219.5,,,222.8895263671875,Medium
