player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Ace Bailey,UTA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1920.0, 'edge': 0.1110789911107898, 'ev': 2.243795620437956, 'ev_pct': 224.3795620437956, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1450.0, 'edge': 0.0960678125735813, 'ev': 1.4890510948905105, 'ev_pct': 148.90510948905106, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Ajay Mitchell,OKC,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.1361936977034003, 'ev': 5.583941605839415, 'ev_pct': 558.3941605839416, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.1361936977034003, 'ev': 5.583941605839415, 'ev_pct': 558.3941605839416, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Anthony Edwards,MIN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 8300.0, 'edge': 0.1486791797010774, 'ev': 12.489051094890508, 'ev_pct': 1248.9051094890508, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Bam Adebayo,MIA,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.6934306569343054, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Brandin Podziemski,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569342, 'ev_pct': 365.6934306569342, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Brice Sensabaugh,UTA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.8540145985401453, 'ev_pct': 285.40145985401455, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Bruce Brown,DEN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Cade Cunningham,DET,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1020.0, 'edge': 0.0712982273201251, 'ev': 0.7985401459854011, 'ev_pct': 79.85401459854012, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 750.0, 'edge': 0.0429368827823099, 'ev': 0.3649635036496348, 'ev_pct': 36.49635036496348, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Cody Williams,UTA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Collin Gillespie,PHX,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1240.0, 'edge': 0.0859570759341976, 'ev': 1.151824817518248, 'ev_pct': 115.1824817518248, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 900.0, 'edge': 0.0605839416058393, 'ev': 0.605839416058394, 'ev_pct': 60.5839416058394, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
