player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201142,Kevin Durant,HOU,2025-11-03,0.0,26.0,25.33333333333333,27.2,27.2,4.0,5.0,5.4,5.4,1.0,1.6666666666666667,1.8,1.8,2.0,2.0,1.8,1.8,30.0,30.666666666666668,35.2,35.2,NAN,True,,DAL,True,19.59773,5.050183,2.3531792,27.071955,1.5483061,1.2890822,0.6252759,2.3885515
201144,Mike Conley,MIN,2025-11-03,0.0,10.0,9.333333333333334,6.8,6.166666666666667,3.0,3.333333333333333,2.6,2.5,6.0,5.333333333333333,4.2,3.5,2.0,1.6666666666666667,1.2,1.1666666666666667,29.0,27.666666666666668,23.2,21.5,DAY-TO-DAY,True,True,BKN,False,13.825855,3.5903978,3.6276228,21.114735,2.2068872,0.7568217,0.19907597,1.4869632
201566,Russell Westbrook,SAC,2025-11-03,0.0,12.0,13.333333333333334,13.0,11.833333333333334,5.0,5.333333333333333,4.6,4.833333333333333,10.0,6.0,5.6,4.833333333333333,0.0,1.6666666666666667,2.0,1.6666666666666667,34.0,31.0,27.4,26.0,DAY-TO-DAY,True,True,DEN,False,17.717663,3.7830825,4.935648,26.507257,2.2125669,1.0727634,0.7798107,1.2148991
201572,Brook Lopez,LAC,2025-11-03,0.0,3.0,3.6666666666666665,6.4,6.4,3.0,2.6666666666666665,3.6,3.6,0.0,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,1.6,1.6,14.0,15.333333333333334,16.2,16.2,DAY-TO-DAY,True,True,MIA,True,9.039787,4.0199947,1.8229892,14.95363,0.77193266,1.1704414,0.57525015,1.2981945
201935,James Harden,LAC,2025-11-03,0.0,24.0,21.33333333333333,21.8,21.8,5.0,5.0,4.8,4.8,14.0,9.333333333333334,9.2,9.2,4.0,2.333333333333333,2.8,2.8,39.0,36.333333333333336,33.2,33.2,DAY-TO-DAY,True,True,MIA,True,25.553904,4.4694405,6.8552322,36.949432,3.5751357,0.6681833,0.1779151,2.3771195
201942,DeMar DeRozan,SAC,2025-11-03,0.0,29.0,22.33333333333333,19.0,20.666666666666668,4.0,3.6666666666666665,4.0,4.333333333333333,3.0,3.6666666666666665,4.0,4.833333333333333,0.0,0.0,0.4,0.5,41.0,36.333333333333336,37.2,37.16666666666666,DAY-TO-DAY,True,True,DEN,False,17.106974,4.3138185,3.5147781,25.006428,1.4313471,1.5666735,0.49191475,2.4540424
201950,Jrue Holiday,POR,2025-11-03,0.0,11.0,20.666666666666668,19.0,18.166666666666668,3.0,4.333333333333333,4.8,5.0,13.0,9.0,9.0,8.666666666666666,2.0,3.0,2.8,2.5,32.0,32.333333333333336,31.8,32.0,,True,True,LAL,True,23.377916,4.0019717,6.8748446,34.325592,2.9916143,0.91087866,0.31342512,2.0111086
202691,Klay Thompson,DAL,2025-11-03,0.0,11.0,8.0,8.4,8.666666666666666,3.0,2.6666666666666665,3.2,3.0,1.0,1.3333333333333333,1.4,1.3333333333333333,3.0,2.0,1.8,1.6666666666666667,20.0,21.33333333333333,20.2,20.5,,True,True,HOU,False,11.083301,3.9756598,1.8292344,16.959057,1.6619536,0.8215804,0.13582271,1.6321485
202695,Kawhi Leonard,LAC,2025-11-03,0.0,34.0,27.33333333333333,23.8,23.8,5.0,7.0,6.0,6.0,5.0,3.333333333333333,3.4,3.4,5.0,3.333333333333333,2.4,2.4,36.0,34.0,32.8,32.8,DAY-TO-DAY,True,True,MIA,True,21.634027,5.42176,2.8277447,29.954393,2.9213018,0.82536304,0.5365997,2.3121996
203114,Khris Middleton,WAS,2025-11-03,0.0,6.0,8.333333333333334,9.0,11.333333333333334,3.0,4.666666666666667,4.2,4.5,2.0,2.333333333333333,2.0,2.1666666666666665,2.0,1.0,0.8,1.1666666666666667,20.0,23.666666666666668,24.2,25.0,DAY-TO-DAY,True,True,NYK,False,12.978494,5.1956306,2.1398587,20.384844,1.4138726,0.78800195,0.2133975,1.8253284
203468,CJ McCollum,WAS,2025-11-03,0.0,13.0,15.333333333333334,15.2,14.166666666666666,5.0,2.6666666666666665,3.2,3.6666666666666665,1.0,3.0,3.8,3.6666666666666665,3.0,3.333333333333333,3.0,2.5,22.0,28.666666666666668,29.8,29.666666666666668,,True,True,NYK,False,10.540601,3.5025954,3.323909,17.437965,1.0851586,1.3486469,-0.32767683,2.3475301
203484,Kentavious Caldwell-Pope,MEM,2025-11-03,0.0,12.0,11.666666666666666,10.4,10.571428571428571,0.0,1.3333333333333333,2.0,2.4285714285714284,2.0,4.0,4.2,4.285714285714286,2.0,1.6666666666666667,1.4,1.5714285714285714,27.0,23.33333333333333,23.8,24.714285714285715,DAY-TO-DAY,True,True,DET,True,12.944581,3.2012086,3.3279052,19.544556,2.0028234,1.1052986,0.14106491,1.9499806
203497,Rudy Gobert,MIN,2025-11-03,0.0,14.0,10.333333333333334,9.4,9.5,15.0,8.666666666666666,10.2,9.5,5.0,2.6666666666666665,2.2,1.8333333333333333,0.0,0.0,0.0,0.0,35.0,33.0,32.2,32.166666666666664,DAY-TO-DAY,True,True,BKN,False,10.839786,7.2540402,2.6047454,20.769432,0.26668578,0.980217,0.7141296,1.6441627
203500,Steven Adams,HOU,2025-11-03,0.0,4.0,6.666666666666667,7.0,7.0,5.0,8.333333333333334,9.6,9.6,3.0,2.0,1.8,1.8,0.0,0.0,0.0,0.0,14.0,16.666666666666668,22.4,22.4,NAN,True,,DAL,True,12.95395,8.05814,1.9737394,23.05669,0.8433467,1.01882,0.9306799,1.8635426
203501,Tim Hardaway Jr.,DEN,2025-11-03,0.0,11.0,14.0,11.2,11.2,2.0,1.3333333333333333,1.2,1.2,2.0,2.0,1.2,1.2,2.0,3.0,2.4,2.4,22.0,22.666666666666668,23.2,23.2,,True,True,SAC,True,12.62367,2.2584805,2.466071,17.41908,1.7066995,1.0533887,0.18379036,1.3352581
203507,Giannis Antetokounmpo,MIL,2025-11-03,0.0,26.0,34.333333333333336,34.2,34.2,11.0,11.0,13.4,13.4,8.0,8.0,7.2,7.2,1.0,0.6666666666666666,1.0,1.0,32.0,32.666666666666664,32.6,32.6,DAY-TO-DAY,True,True,IND,False,28.780573,9.941038,6.345049,45.13752,1.5294651,1.2506675,1.4694569,3.60598
203897,Zach LaVine,SAC,2025-11-03,0.0,31.0,28.0,29.4,29.5,4.0,3.6666666666666665,3.4,3.1666666666666665,2.0,2.6666666666666665,1.8,1.6666666666666667,6.0,4.0,4.0,3.6666666666666665,39.0,36.66666666666666,37.4,37.0,DAY-TO-DAY,True,True,DEN,False,20.374874,3.1999507,2.1320217,25.777708,2.8994498,0.7305713,0.16849354,1.9979819
203903,Jordan Clarkson,NYK,2025-11-03,0.0,15.0,10.333333333333334,9.0,8.166666666666666,0.0,0.6666666666666666,1.6,1.5,2.0,1.6666666666666667,1.4,1.3333333333333333,3.0,2.0,1.6,1.3333333333333333,18.0,16.0,15.8,15.333333333333334,,True,True,WAS,True,14.508921,3.39191,2.1737857,20.145477,2.2787683,0.7553769,0.30567735,1.6386213
203924,Jerami Grant,POR,2025-11-03,0.0,16.0,18.666666666666668,19.0,20.666666666666668,5.0,3.6666666666666665,3.0,3.0,0.0,1.3333333333333333,1.2,1.1666666666666667,1.0,2.333333333333333,2.2,2.5,32.0,28.33333333333333,28.4,28.33333333333333,,True,True,LAL,True,13.659649,2.9551897,2.4099739,19.095673,1.244737,1.2871776,0.6609179,1.4807903
