player,team,plays,ladders
Ace Bailey,UTA,"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': -102.0, 'edge': 0.1779892638056835, 'ev': 0.3524885420465498, 'ev_pct': 35.248854204654975, 'book': 'fanduel'}]",[]
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 205.0, 'edge': 0.3691323973242699, 'ev': 1.1258538118390229, 'ev_pct': 112.58538118390229, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 112.0, 'edge': 0.3484147090934925, 'ev': 0.7386391832782042, 'ev_pct': 73.86391832782041, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.3439223461105635, 'ev': 0.7222369268321833, 'ev_pct': 72.22369268321833, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 108.0, 'edge': 0.3393435915318089, 'ev': 0.7058346703861625, 'ev_pct': 70.58346703861625, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 106.0, 'edge': 0.3346759290971561, 'ev': 0.6894324139401418, 'ev_pct': 68.94324139401418, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 106.0, 'edge': 0.3346759290971561, 'ev': 0.6894324139401418, 'ev_pct': 68.94324139401418, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 105.0, 'edge': 0.3323079442522592, 'ev': 0.6812312857171313, 'ev_pct': 68.12312857171314, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 104.0, 'edge': 0.3299167438696671, 'ev': 0.673030157494121, 'ev_pct': 67.3030157494121, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -165.0, 'edge': 0.283237084347128, 'ev': 0.4548959233453874, 'ev_pct': 45.48959233453874, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1912609436365878, 'ev': 0.4112110288186636, 'ev_pct': 41.12110288186636, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.17781791552282, 'ev': 0.339470565998111, 'ev_pct': 33.9470565998111, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -112.0, 'edge': 0.173325552539891, 'ev': 0.3280805101647938, 'ev_pct': 32.808051016479375, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -135.0, 'edge': 0.1694840965604346, 'ev': 0.2950278717903862, 'ev_pct': 29.50278717903862, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -114.0, 'edge': 0.1689171589585121, 'ev': 0.3170901054133471, 'ev_pct': 31.70901054133471, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 155.0, 'edge': 0.1461077512584082, 'ev': 0.3725747657089409, 'ev_pct': 37.257476570894084, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.1376320384309357, 'ev': 0.2752640768618715, 'ev_pct': 27.52640768618715, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.1376320384309357, 'ev': 0.2752640768618715, 'ev_pct': 27.52640768618715, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.1326815433814308, 'ev': 0.2627614878730295, 'ev_pct': 26.27614878730295, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -150.0, 'edge': 0.1284759727169105, 'ev': 0.2141266211948509, 'ev_pct': 21.41266211948509, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -146.0, 'edge': 0.2169121238879328, 'ev': 0.3654820717563799, 'ev_pct': 36.54820717563799, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -147.0, 'edge': 0.2152663584424241, 'ev': 0.3617060580631207, 'ev_pct': 36.17060580631207, 'book': 'betonlineag'}]",[]
Anthony Black,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2504538075623241, 'ev': 0.4781390871644371, 'ev_pct': 47.813908716443706, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -102.0, 'edge': 0.2295461229880511, 'ev': 0.4545913416037874, 'ev_pct': 45.45913416037874, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.2263387214451729, 'ev': 0.4866282511071217, 'ev_pct': 48.66282511071217, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.2106870942280322, 'ev': 0.4022208162535161, 'ev_pct': 40.222081625351606, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.2106870942280322, 'ev': 0.4022208162535161, 'ev_pct': 40.222081625351606, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -135.0, 'edge': 0.1997952462654649, 'ev': 0.3477917249806243, 'ev_pct': 34.77917249806243, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.2241359352433762, 'ev': 0.4190367484984859, 'ev_pct': 41.903674849848585, 'book': 'betmgm'}]",[]
Anthony Davis,DAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -109.0, 'edge': 0.2130576352764671, 'ev': 0.4085233557135929, 'ev_pct': 40.85233557135929, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.2107792119454121, 'ev': 0.4023966773503323, 'ev_pct': 40.23966773503323, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.2037490440980507, 'ev': 0.417685540401004, 'ev_pct': 41.7685540401004, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -114.0, 'edge': 0.2018784553811042, 'ev': 0.3789648197504939, 'ev_pct': 37.89648197504939, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.2012673493166541, 'ev': 0.4528515359624717, 'ev_pct': 45.28515359624717, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.1997050148247035, 'ev': 0.3733615494548803, 'ev_pct': 37.33615494548803, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -115.0, 'edge': 0.2760128248990153, 'ev': 0.5160239769851156, 'ev_pct': 51.60239769851156, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -124.0, 'edge': 0.2573251172578192, 'ev': 0.4648453731108993, 'ev_pct': 46.48453731108993, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.2517877568566137, 'ev': 0.4806857176353535, 'ev_pct': 48.06857176353535, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.2517877568566137, 'ev': 0.4806857176353535, 'ev_pct': 48.06857176353535, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.2490278112315194, 'ev': 0.5105070130246148, 'ev_pct': 51.050701302461476, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -135.0, 'edge': 0.2364284607228648, 'ev': 0.4115606538509129, 'ev_pct': 41.15606538509129, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -110.0, 'edge': 0.2105627802734843, 'ev': 0.4019834896130155, 'ev_pct': 40.19834896130155, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -115.0, 'edge': 0.1994885831527756, 'ev': 0.3729569163291021, 'ev_pct': 37.29569163291021, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 104.0, 'edge': 0.1986162409334566, 'ev': 0.4051771315042514, 'ev_pct': 40.51771315042514, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -135.0, 'edge': 0.1984708123207323, 'ev': 0.3454862288546082, 'ev_pct': 34.54862288546082, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 140.0, 'edge': 0.1767771836893848, 'ev': 0.4242652408545235, 'ev_pct': 42.42652408545235, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -105.0, 'edge': 0.1766171974136096, 'ev': 0.3448240520932377, 'ev_pct': 34.482405209323765, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -150.0, 'edge': 0.1729388974271154, 'ev': 0.288231495711859, 'ev_pct': 28.8231495711859, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -108.0, 'edge': 0.1695815501340598, 'ev': 0.3266015039618931, 'ev_pct': 32.66015039618931, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.2011855156553486, 'ev': 0.3840814389783927, 'ev_pct': 38.40814389783927, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -111.0, 'edge': 0.1989286887539719, 'ev': 0.3781437236674602, 'ev_pct': 37.81437236674602, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -114.0, 'edge': 0.1922847590910407, 'ev': 0.360955600398971, 'ev_pct': 36.0955600398971, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -117.0, 'edge': 0.18582453255243, 'ev': 0.3446489193493787, 'ev_pct': 34.46489193493787, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -118.0, 'edge': 0.1837106357951476, 'ev': 0.3393976152825608, 'ev_pct': 33.93976152825608, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -122.0, 'edge': 0.1754454899153228, 'ev': 0.31925326853444, 'ev_pct': 31.925326853444002, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.1694394839093168, 'ev': 0.3049910710367703, 'ev_pct': 30.49910710367703, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -190.0, 'edge': 0.1689211306384069, 'ev': 0.2578269888691474, 'ev_pct': 25.78269888691474, 'book': 'bovada'}]",[]
Brandin Podziemski,GSW,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -109.0, 'edge': 0.2106742798065217, 'ev': 0.4039534355923214, 'ev_pct': 40.39534355923214, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -109.0, 'edge': 0.2106742798065217, 'ev': 0.4039534355923214, 'ev_pct': 40.39534355923214, 'book': 'williamhill_us'}]",[]
Brandon Ingram,TOR,"[{'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.2114276760684585, 'ev': 0.4036346543125119, 'ev_pct': 40.363465431251186, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -108.0, 'edge': 0.1730196128474439, 'ev': 0.3332229580765588, 'ev_pct': 33.32229580765588, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -115.0, 'edge': 0.2187419991593958, 'ev': 0.4089524332110443, 'ev_pct': 40.89524332110443, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.2288495881339904, 'ev': 0.4368946682558, 'ev_pct': 43.68946682558, 'book': 'betmgm'}]",[]
Brandon Williams,DAL,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 175.0, 'edge': 0.1768677654684738, 'ev': 0.4863863550383031, 'ev_pct': 48.63863550383031, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.1519402501586088, 'ev': 0.311477512825148, 'ev_pct': 31.1477512825148, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.1519402501586088, 'ev': 0.311477512825148, 'ev_pct': 31.1477512825148, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 102.0, 'edge': 0.1446956232568942, 'ev': 0.2922851589789264, 'ev_pct': 29.22851589789264, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -165.0, 'edge': 0.1077017183696107, 'ev': 0.1729754870784657, 'ev_pct': 17.29754870784657, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 200.0, 'edge': 0.2133110565085493, 'ev': 0.639933169525648, 'ev_pct': 63.993316952564804, 'book': 'bovada'}]",[]
Bruce Brown,DEN,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -118.0, 'edge': 0.258468329150854, 'ev': 0.4775092860583574, 'ev_pct': 47.75092860583574, 'book': 'betmgm'}]",[]
Buddy Hield,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.2057724112188195, 'ev': 0.5247196486079899, 'ev_pct': 52.47196486079899, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.2493255182963091, 'ev': 0.5111173125074336, 'ev_pct': 51.11173125074336, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -130.0, 'edge': 0.2106530203806788, 'ev': 0.3726938052888932, 'ev_pct': 37.269380528889315, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.2316362980038459, 'ev': 0.4522422961027467, 'ev_pct': 45.22422961027467, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -118.0, 'edge': 0.2025470162853406, 'ev': 0.3741970300864767, 'ev_pct': 37.41970300864767, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.2184213177006106, 'ev': 0.4586847671712825, 'ev_pct': 45.868476717128246, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 108.0, 'edge': 0.213842563121856, 'ev': 0.4447925312934607, 'ev_pct': 44.47925312934607, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 102.0, 'edge': 0.1995622889405918, 'ev': 0.4031158236599954, 'ev_pct': 40.311582365999534, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1946117938910868, 'ev': 0.3892235877821737, 'ev_pct': 38.92235877821737, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.1824166719398673, 'ev': 0.3561468356921219, 'ev_pct': 35.61468356921219, 'book': 'betmgm'}]",[]
C.J. McCollum,WAS,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.2459591638950414, 'ev': 0.541110160569091, 'ev_pct': 54.1110160569091, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 118.0, 'edge': 0.2417890221102206, 'ev': 0.5271000682002811, 'ev_pct': 52.71000682002811, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 114.0, 'edge': 0.2332148988143277, 'ev': 0.4990798834626613, 'ev_pct': 49.90798834626613, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 112.0, 'edge': 0.2288065052329487, 'ev': 0.4850697910938515, 'ev_pct': 48.50697910938515, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.2243141422500197, 'ev': 0.4710596987250415, 'ev_pct': 47.10596987250415, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.2243141422500197, 'ev': 0.4710596987250415, 'ev_pct': 47.10596987250415, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 108.0, 'edge': 0.2197353876712651, 'ev': 0.4570496063562316, 'ev_pct': 45.70496063562316, 'book': 'draftkings'}]",[]
