market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,2025-12-31,0.01944378296389704,-262.1,0.723833195249931,,,,,,Low
ATS,Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,2025-12-31,,,,2.127852439880371,-6.5,8.627852439880371,6.5,,Medium
TOTAL,Under,Cleveland Cavaliers,Phoenix Suns,2025-12-31,,,,-9.22845458984375,234.5,,,225.27154541015625,High
ML,Chicago Bulls,Chicago Bulls,New Orleans Pelicans,2025-12-31,0.40451495352685596,-125.36363636363636,0.5562726906010488,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,New Orleans Pelicans,2025-12-31,,,,9.730287551879885,-2.0,11.730287551879885,2.0,,High
TOTAL,Under,Chicago Bulls,New Orleans Pelicans,2025-12-31,,,,-19.429794311523438,248.5,,,229.07020568847656,High
ML,Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,0.042086394170593566,183.3636363636364,0.3529034327879371,,,,,,High
ATS,Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,,,,4.061145067214966,6.0,-1.9388549327850344,-6.0,,High
TOTAL,Under,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,,,,-8.815185546875,239.5,,,230.684814453125,High
ATS,Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,,,,-2.8190231323242205,-8.5,-11.31902313232422,-8.5,,Medium
TOTAL,Under,Charlotte Hornets,Golden State Warriors,2025-12-31,,,,-31.702178955078125,252.5,,,220.79782104492188,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,2025-12-31,,,,4.819730758666992,-10.5,15.319730758666992,10.5,,High
TOTAL,Under,Milwaukee Bucks,Washington Wizards,2025-12-31,,,,-7.8740997314453125,234.5,,,226.6259002685547,High
ML,Indiana Pacers,Indiana Pacers,Orlando Magic,2025-12-31,0.6913029539538051,157.9090909090909,0.3877335213253437,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Orlando Magic,2025-12-31,,,,7.868435859680176,4.5,3.368435859680176,-4.5,,High
TOTAL,Under,Indiana Pacers,Orlando Magic,2025-12-31,,,,-1.7207641601562784,226.5,,,224.77923583984372,Low
ML,Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,2025-12-31,1.0716234762029304,714.0,0.12285012285012285,,,,,,High
ATS,Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,2025-12-31,,,,-6.851120948791504,16.0,9.148879051208496,16.0,,High
TOTAL,Under,Oklahoma City Thunder,Portland Trail Blazers,2025-12-31,,,,-4.803619384765597,232.5,,,227.6963806152344,High
ML,Denver Nuggets,Toronto Raptors,Denver Nuggets,2025-12-31,1.1598926754003216,211.54545454545453,0.32098044937262915,,,,,,High
ATS,Denver Nuggets,Toronto Raptors,Denver Nuggets,2025-12-31,,,,-12.201910972595215,6.5,-5.701910972595215,6.5,,High
ML,New York Knicks,San Antonio Spurs,New York Knicks,2025-12-31,0.4071926714928584,122.0,0.45045045045045046,,,,,,High
ATS,New York Knicks,San Antonio Spurs,New York Knicks,2025-12-31,,,,-4.537112474441528,2.5,-2.0371124744415283,2.5,,High
TOTAL,Under,San Antonio Spurs,New York Knicks,2025-12-31,,,,-10.365219116210966,235.0,,,224.63478088378903,High
