market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,2025-12-31,0.024726323549720375,-257.27272727272725,0.7201017811704834,,,,,,Medium
ATS,Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,2025-12-31,,,,2.127852439880371,-6.5,8.627852439880371,6.5,,Medium
TOTAL,Under,Cleveland Cavaliers,Phoenix Suns,2025-12-31,,,,-9.22845458984375,234.5,,,225.27154541015625,High
ML,Chicago Bulls,Chicago Bulls,New Orleans Pelicans,2025-12-31,0.41837458973157937,-122.63636363636364,0.5508370763576971,,,,,,High
ATS,Chicago Bulls,Chicago Bulls,New Orleans Pelicans,2025-12-31,,,,9.730287551879885,-2.0,11.730287551879885,2.0,,High
TOTAL,Under,Chicago Bulls,New Orleans Pelicans,2025-12-31,,,,-18.929794311523438,248.0,,,229.07020568847656,High
ATS,Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,,,,3.561145067214966,5.5,-1.9388549327850344,-5.5,,High
TOTAL,Under,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,,,,-13.315185546875,244.0,,,230.684814453125,High
ML,Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,0.06420814094133559,-269.0,0.7289972899728997,,,,,,High
ATS,Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,,,,-4.3190231323242205,-7.0,-11.31902313232422,-7.0,,High
TOTAL,Under,Charlotte Hornets,Golden State Warriors,2025-12-31,,,,-13.702178955078125,234.5,,,220.79782104492188,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Washington Wizards,2025-12-31,,,,4.819730758666992,-10.5,15.319730758666992,10.5,,High
TOTAL,Under,Milwaukee Bucks,Washington Wizards,2025-12-31,,,,-5.8740997314453125,232.5,,,226.6259002685547,High
ML,Indiana Pacers,Indiana Pacers,Orlando Magic,2025-12-31,0.5935328854136486,143.0,0.411522633744856,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Orlando Magic,2025-12-31,,,,7.368435859680176,4.0,3.368435859680176,-4.0,,High
TOTAL,Under,Indiana Pacers,Orlando Magic,2025-12-31,,,,-1.7207641601562784,226.5,,,224.77923583984372,Low
ML,Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,2025-12-31,1.0771761859894917,716.1818181818181,0.12252171975941191,,,,,,High
ATS,Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,2025-12-31,,,,-6.851120948791504,16.0,9.148879051208496,16.0,,High
TOTAL,Under,Oklahoma City Thunder,Portland Trail Blazers,2025-12-31,,,,-4.803619384765597,232.5,,,227.6963806152344,High
ML,Denver Nuggets,Toronto Raptors,Denver Nuggets,2025-12-31,1.1573716451401521,211.1818181818182,0.32135553607946243,,,,,,High
ATS,Denver Nuggets,Toronto Raptors,Denver Nuggets,2025-12-31,,,,-12.201910972595215,6.5,-5.701910972595215,6.5,,High
ML,New York Knicks,San Antonio Spurs,New York Knicks,2025-12-31,0.3674316992025197,115.72727272727272,0.46354825115887066,,,,,,High
ATS,New York Knicks,San Antonio Spurs,New York Knicks,2025-12-31,,,,-4.537112474441528,2.5,-2.0371124744415283,2.5,,High
TOTAL,Under,San Antonio Spurs,New York Knicks,2025-12-31,,,,-10.865219116210966,235.5,,,224.63478088378903,High
