player,team,plays,ladders
Andrew Nembhard,IND,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -625.0, 'edge': 0.0451086867215444, 'ev': 0.0523260765969914, 'ev_pct': 5.2326076596991395, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -113.0, 'edge': 0.1370953241551776, 'ev': 0.2584186198677243, 'ev_pct': 25.84186198677243, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -114.0, 'edge': 0.1349014757062285, 'ev': 0.2532361035187096, 'ev_pct': 25.32361035187096, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': 100.0, 'edge': 0.2241911006864122, 'ev': 0.4483822013728245, 'ev_pct': 44.83822013728245, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -102.0, 'edge': 0.2192406056369072, 'ev': 0.4341823758691693, 'ev_pct': 43.41823758691693, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': -105.0, 'edge': 0.2119959787351927, 'ev': 0.4138969108639476, 'ev_pct': 41.389691086394755, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -126.0, 'edge': 0.2025233206436762, 'ev': 0.363256114805324, 'ev_pct': 36.3256114805324, 'book': 'draftkings'}]",[]
Anthony Edwards,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 117.0, 'edge': 0.1275593337284327, 'ev': 0.276803754190699, 'ev_pct': 27.680375419069904, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 117.0, 'edge': 0.1275593337284327, 'ev': 0.276803754190699, 'ev_pct': 27.680375419069904, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 116.0, 'edge': 0.1254258638530274, 'ev': 0.2709198659225391, 'ev_pct': 27.091986592253907, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -159.0, 'edge': 0.1195903213586301, 'ev': 0.1948043599489635, 'ev_pct': 19.48043599489635, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -166.0, 'edge': 0.1094297848823041, 'ev': 0.1753513420403187, 'ev_pct': 17.53513420403187, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -170.0, 'edge': 0.1038603056286143, 'ev': 0.1649546030572111, 'ev_pct': 16.49546030572111, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 100.0, 'edge': 0.0883888268159903, 'ev': 0.1767776536319807, 'ev_pct': 17.67776536319807, 'book': 'betmgm'}]",[]
Bam Adebayo,MIA,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -120.0, 'edge': 0.2989509739664628, 'ev': 0.5480767856051819, 'ev_pct': 54.80767856051819, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -104.0, 'edge': 0.1968744518973246, 'ev': 0.386176809490906, 'ev_pct': 38.6176809490906, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.1944832515147325, 'ev': 0.3797053958144778, 'ev_pct': 37.97053958144778, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -130.0, 'edge': 0.183416789191002, 'ev': 0.3245066270302342, 'ev_pct': 32.45066270302342, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -105.0, 'edge': 0.2758908708167995, 'ev': 0.5386440811185134, 'ev_pct': 53.86440811185133, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -114.0, 'edge': 0.2553757123941873, 'ev': 0.4793894951961058, 'ev_pct': 47.93894951961058, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -140.0, 'edge': 0.2388179520405779, 'ev': 0.4094022034981337, 'ev_pct': 40.94022034981337, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -119.0, 'edge': 0.2283938486983403, 'ev': 0.4203214526465255, 'ev_pct': 42.03214526465255, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 28.5, 'price': 112.0, 'edge': 0.2276323313822131, 'ev': 0.482580542530292, 'ev_pct': 48.2580542530292, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -123.0, 'edge': 0.2202033374056728, 'ev': 0.3992304409875208, 'ev_pct': 39.92304409875208, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.2130152446795099, 'ev': 0.406665467115428, 'ev_pct': 40.6665467115428, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.2130152446795099, 'ev': 0.406665467115428, 'ev_pct': 40.6665467115428, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -135.0, 'edge': 0.1973047590257473, 'ev': 0.3434564323781527, 'ev_pct': 34.345643237815274, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': 165.0, 'edge': 0.2512963833009874, 'ev': 0.6659354157476167, 'ev_pct': 66.59354157476167, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': 130.0, 'edge': 0.2430426827830298, 'ev': 0.5589981704009686, 'ev_pct': 55.899817040096856, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.224064732830539, 'ev': 0.4481294656610781, 'ev_pct': 44.81294656610781, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -124.0, 'edge': 0.1714475999432756, 'ev': 0.3097117934459172, 'ev_pct': 30.97117934459172, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -135.0, 'edge': 0.1505509434083212, 'ev': 0.2620701607478184, 'ev_pct': 26.20701607478184, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 104.0, 'edge': 0.1435319156719764, 'ev': 0.292805107970832, 'ev_pct': 29.2805107970832, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -143.0, 'edge': 0.2090407930521644, 'ev': 0.3552231658159156, 'ev_pct': 35.52231658159156, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.2056814246134308, 'ev': 0.3475306829675211, 'ev_pct': 34.75306829675211, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.2056814246134308, 'ev': 0.3475306829675211, 'ev_pct': 34.75306829675211, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -147.0, 'edge': 0.2023764589024501, 'ev': 0.3400475193803073, 'ev_pct': 34.00475193803073, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 104.0, 'edge': 0.2010747522172805, 'ev': 0.4101924945232522, 'ev_pct': 41.01924945232522, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -150.0, 'edge': 0.1975181593073084, 'ev': 0.3291969321788472, 'ev_pct': 32.91969321788472, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.191270830648653, 'ev': 0.382541661297306, 'ev_pct': 38.2541661297306, 'book': 'betrivers'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 135.0, 'edge': 0.1546931568649663, 'ev': 0.363528918632671, 'ev_pct': 36.352891863267104, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.1411023143947919, 'ev': 0.2892597445093234, 'ev_pct': 28.92597445093234, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -118.0, 'edge': 0.134323374863939, 'ev': 0.248156743392701, 'ev_pct': 24.8156743392701, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -119.0, 'edge': 0.1322287830998738, 'ev': 0.2433454075535494, 'ev_pct': 24.33454075535494, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -120.0, 'edge': 0.1301532330791184, 'ev': 0.2386142606450504, 'ev_pct': 23.86142606450504, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -130.0, 'edge': 0.110390387229316, 'ev': 0.1953060697134052, 'ev_pct': 19.530606971340518, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 165.0, 'edge': 0.0464355916433594, 'ev': 0.1230543178549025, 'ev_pct': 12.305431785490251, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -140.0, 'edge': 0.0421638767199998, 'ev': 0.0722809315199998, 'ev_pct': 7.22809315199998, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.025465957849581, 'ev': 0.0509319156991621, 'ev_pct': 5.093191569916209, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -101.0, 'edge': 0.0229783956605262, 'ev': 0.0457292824531266, 'ev_pct': 4.57292824531266, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -102.0, 'edge': 0.0205154628000761, 'ev': 0.04062866162368, 'ev_pct': 4.062866162368, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -160.0, 'edge': 0.1590549285650309, 'ev': 0.2584642589181752, 'ev_pct': 25.84642589181752, 'book': 'bovada'}]",[]
Brook Lopez,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -160.0, 'edge': 0.222707088196613, 'ev': 0.3618990183194962, 'ev_pct': 36.18990183194962, 'book': 'betmgm'}]",[]
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.2814277917561023, 'ev': 0.5494542600952473, 'ev_pct': 54.94542600952473, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -108.0, 'edge': 0.2743921444765526, 'ev': 0.5284589449178051, 'ev_pct': 52.84589449178051, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.269813389897798, 'ev': 0.5150982898048871, 'ev_pct': 51.50982898048871, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.269813389897798, 'ev': 0.5150982898048871, 'ev_pct': 51.50982898048871, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.269813389897798, 'ev': 0.5150982898048871, 'ev_pct': 51.50982898048871, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -113.0, 'edge': 0.2631064817824392, 'ev': 0.4959440762801731, 'ev_pct': 49.594407628017315, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 150.0, 'edge': 0.2624125835720983, 'ev': 0.6560314589302457, 'ev_pct': 65.60314589302457, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -116.0, 'edge': 0.2565858766702847, 'ev': 0.4777805979377717, 'ev_pct': 47.778059793777174, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -180.0, 'edge': 0.2457314848604058, 'ev': 0.3822489764495203, 'ev_pct': 38.22489764495203, 'book': 'bovada'}, {'market': 'dd', 'side': 'NO', 'line': nan, 'price': 100.0, 'edge': 0.2493052634077039, 'ev': 0.4986105268154079, 'ev_pct': 49.86105268154079, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -105.0, 'edge': 0.1432738439166258, 'ev': 0.2797251238372218, 'ev_pct': 27.972512383722183, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -104.0, 'edge': 0.0980143297390599, 'ev': 0.1922588775650792, 'ev_pct': 19.22588775650792, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -130.0, 'edge': 0.0902515745634975, 'ev': 0.1596758626892648, 'ev_pct': 15.967586268926482, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -160.0, 'edge': 0.1558110444514708, 'ev': 0.2531929472336402, 'ev_pct': 25.31929472336402, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.1518866496689567, 'ev': 0.2839619972071798, 'ev_pct': 28.39619972071798, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -117.0, 'edge': 0.1475998636867468, 'ev': 0.273753593333539, 'ev_pct': 27.3753593333539, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.1467593706647739, 'ev': 0.3302085839957414, 'ev_pct': 33.02085839957414, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -118.0, 'edge': 0.1454859669294644, 'ev': 0.2687791592425699, 'ev_pct': 26.87791592425699, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -122.0, 'edge': 0.1372208210496396, 'ev': 0.2496969038772132, 'ev_pct': 24.969690387721318, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 152.0, 'edge': 0.2094348411076826, 'ev': 0.5277757995913603, 'ev_pct': 52.777579959136034, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -180.0, 'edge': 0.2076976493905861, 'ev': 0.3230852323853562, 'ev_pct': 32.30852323853562, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.2062602379330794, 'ev': 0.5156505948326987, 'ev_pct': 51.56505948326987, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.2046538122302682, 'ev': 0.5095879924533679, 'ev_pct': 50.95879924533679, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.198096972626957, 'ev': 0.4853375829360447, 'ev_pct': 48.533758293604464, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -193.0, 'edge': 0.191851720575374, 'ev': 0.2912567571429253, 'ev_pct': 29.12567571429253, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -210.0, 'edge': 0.1731354374090193, 'ev': 0.2555808837942666, 'ev_pct': 25.558088379426657, 'book': 'bovada'}]",[]
Cody Williams,UTA,"[{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.2974031686394418, 'ev': 0.6096764957108558, 'ev_pct': 60.96764957108558, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -102.0, 'edge': 0.2802575516387173, 'ev': 0.5550198571668716, 'ev_pct': 55.501985716687166, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -130.0, 'edge': 0.2543455589826724, 'ev': 0.4499959889693434, 'ev_pct': 44.99959889693434, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -133.0, 'edge': 0.2487474996432433, 'ev': 0.435775694863727, 'ev_pct': 43.5775694863727, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -190.0, 'edge': 0.1950755938059818, 'ev': 0.2977469589670248, 'ev_pct': 29.77469589670248, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.2511646110430013, 'ev': 0.4903690025125264, 'ev_pct': 49.03690025125264, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -109.0, 'edge': 0.241828632515752, 'ev': 0.4636897632641483, 'ev_pct': 46.36897632641483, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -118.0, 'edge': 0.2220753293244961, 'ev': 0.410274760955425, 'ev_pct': 41.0274760955425, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -120.0, 'edge': 0.2179051875396754, 'ev': 0.3994928438227383, 'ev_pct': 39.94928438227383, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.1916978985226857, 'ev': 0.3833957970453714, 'ev_pct': 38.339579704537144, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.1867474034731807, 'ev': 0.3698330931527697, 'ev_pct': 36.98330931527697, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -106.0, 'edge': 0.1771347917265692, 'ev': 0.3442430858082382, 'ev_pct': 34.42430858082382, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -106.0, 'edge': 0.1771347917265692, 'ev': 0.3442430858082382, 'ev_pct': 34.42430858082382, 'book': 'williamhill_us'}]",[]
Cooper Flagg,DAL,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 115.0, 'edge': 0.1161705343502041, 'ev': 0.2497666488529388, 'ev_pct': 24.976664885293882, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 108.0, 'edge': 0.1005175826507407, 'ev': 0.2090765719135409, 'ev_pct': 20.90765719135409, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 107.0, 'edge': 0.098195025980358, 'ev': 0.2032637037793412, 'ev_pct': 20.32637037793412, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -135.0, 'edge': 0.1320874577730211, 'ev': 0.2299300190863701, 'ev_pct': 22.99300190863701, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -114.0, 'edge': 0.1288988715573268, 'ev': 0.2419680571339292, 'ev_pct': 24.19680571339292, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -115.0, 'edge': 0.126725431000926, 'ev': 0.2369214579582529, 'ev_pct': 23.69214579582529, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -115.0, 'edge': 0.126725431000926, 'ev': 0.2369214579582529, 'ev_pct': 23.69214579582529, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 105.0, 'edge': 0.1264276408681758, 'ev': 0.2591766637797604, 'ev_pct': 25.91766637797604, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.1060535963756029, 'ev': 0.1908964734760854, 'ev_pct': 19.08964734760854, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -135.0, 'edge': 0.1518944773032041, 'ev': 0.2644089049352073, 'ev_pct': 26.44089049352073, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -114.0, 'edge': 0.150983042927589, 'ev': 0.2834243086535442, 'ev_pct': 28.342430865354416, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.1506211845416012, 'ev': 0.3087734283102825, 'ev_pct': 30.877342831028248, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -115.0, 'edge': 0.1488096023711882, 'ev': 0.278209256607004, 'ev_pct': 27.820925660700404, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -118.0, 'edge': 0.142408919631696, 'ev': 0.2630944447433027, 'ev_pct': 26.309444474330267, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 12.5, 'price': -124.0, 'edge': 0.0435129966311764, 'ev': 0.0786041229466413, 'ev_pct': 7.860412294664131, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': -185.0, 'edge': 0.043001714906576, 'ev': 0.0662458851263468, 'ev_pct': 6.62458851263468, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 12.5, 'price': -125.0, 'edge': 0.0415288696470494, 'ev': 0.0747519653646891, 'ev_pct': 7.475196536468911, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 13.5, 'price': 115.0, 'edge': 0.0307882000080489, 'ev': 0.0661946300173053, 'ev_pct': 6.61946300173053, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 12.5, 'price': -132.0, 'edge': 0.0281189079612257, 'ev': 0.0494211109621543, 'ev_pct': 4.94211109621543, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 12.5, 'price': -135.0, 'edge': 0.022616340096222, 'ev': 0.0393691846119421, 'ev_pct': 3.9369184611942103, 'book': 'betmgm'}]",[]
Craig Porter Jr,CLE,"[{'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -118.0, 'edge': 0.285108855321816, 'ev': 0.5267265293233551, 'ev_pct': 52.67265293233551, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -105.0, 'edge': 0.2565330822647527, 'ev': 0.5008503034692791, 'ev_pct': 50.08503034692791, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -123.0, 'edge': 0.2171586974895147, 'ev': 0.3937104840663561, 'ev_pct': 39.37104840663561, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -125.0, 'edge': 0.2131726486604166, 'ev': 0.38371076758875, 'ev_pct': 38.371076758875, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -135.0, 'edge': 0.2336142120038455, 'ev': 0.4066617764511386, 'ev_pct': 40.66617764511386, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 120.0, 'edge': 0.1957762439380733, 'ev': 0.4307077366637611, 'ev_pct': 43.07077366637611, 'book': 'betmgm'}]",[]
Darius Garland,CLE,"[{'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -124.0, 'edge': 0.1693174029467482, 'ev': 0.3058636956457388, 'ev_pct': 30.58636956457388, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -125.0, 'edge': 0.1673332759626212, 'ev': 0.3011998967327183, 'ev_pct': 30.11998967327183, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -125.0, 'edge': 0.1673332759626212, 'ev': 0.3011998967327183, 'ev_pct': 30.11998967327183, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -105.0, 'edge': 0.1668226190460769, 'ev': 0.3257013038518646, 'ev_pct': 32.57013038518646, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': -106.0, 'edge': 0.16445463420118, 'ev': 0.3196005155230479, 'ev_pct': 31.96005155230479, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -160.0, 'edge': 0.1482170241218734, 'ev': 0.2408526641980444, 'ev_pct': 24.08526641980444, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 100.0, 'edge': 0.1583843674594685, 'ev': 0.316768734918937, 'ev_pct': 31.676873491893698, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -124.0, 'edge': 0.1490152401673323, 'ev': 0.2691888209474391, 'ev_pct': 26.918882094743914, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -125.0, 'edge': 0.1470311131832054, 'ev': 0.2646560037297697, 'ev_pct': 26.465600372976972, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -125.0, 'edge': 0.1470311131832054, 'ev': 0.2646560037297697, 'ev_pct': 26.465600372976972, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 20.5, 'price': -130.0, 'edge': 0.1373692774344131, 'ev': 0.2430379523839617, 'ev_pct': 24.30379523839617, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -160.0, 'edge': 0.1285912103938713, 'ev': 0.2089607168900409, 'ev_pct': 20.89607168900409, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 28.5, 'price': 100.0, 'edge': 0.2566266416482101, 'ev': 0.5132532832964203, 'ev_pct': 51.325328329642026, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -120.0, 'edge': 0.2445980050435034, 'ev': 0.4484296759130897, 'ev_pct': 44.84296759130897, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -121.0, 'edge': 0.2425412382808542, 'ev': 0.4429885426451967, 'ev_pct': 44.29885426451967, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -122.0, 'edge': 0.2405030009484993, 'ev': 0.4376366082833349, 'ev_pct': 43.76366082833349, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -125.0, 'edge': 0.2344969949424933, 'ev': 0.422094590896488, 'ev_pct': 42.209459089648796, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -125.0, 'edge': 0.2344969949424933, 'ev': 0.422094590896488, 'ev_pct': 42.209459089648796, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': -127.0, 'edge': 0.2305811848592823, 'ev': 0.4121411729374575, 'ev_pct': 41.21411729374575, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 26.5, 'price': -165.0, 'edge': 0.1979743686436793, 'ev': 0.3179588344883334, 'ev_pct': 31.79588344883334, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -187.0, 'edge': 0.1628396333925093, 'ev': 0.2499196512494661, 'ev_pct': 24.99196512494661, 'book': 'draftkings'}]",[]
