date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-16,203991.0,Clint Capela,HOU,ast,OVER,0.5,110,0.47619047619047616,0.7447043967382976,0.2685139205478214,0.563879233150425,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,100,0.5,0.7247049220510159,0.2247049220510159,0.4494098441020318,draftkings,DraftKings,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,100,0.5,0.7247049220510159,0.2247049220510159,0.4494098441020318,betmgm,BetMGM,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,180,0.35714285714285715,0.5780377217076728,0.2208948645648156,0.6185056207814837,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-103,0.5073891625615764,0.7247049220510159,0.2173157594894395,0.4283019337510313,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,141,0.4149377593360996,0.6302344917844437,0.21529673244834407,0.5188651252005092,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-105,0.5121951219512195,0.7247049220510159,0.21250980009979636,0.4149000859091262,williamhill_us,Caesars,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-105,0.5121951219512195,0.7247049220510159,0.21250980009979636,0.4149000859091262,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1641740.0,Jaylen Clark,MIN,ast,OVER,0.5,-140,0.5833333333333334,0.7957535668994868,0.21242023356615347,0.3641489718276918,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-114,0.5327102803738317,0.7247049220510159,0.19199464167718416,0.3604109940255912,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-114,0.5327102803738317,0.7247049220510159,0.19199464167718416,0.3604109940255912,betrivers,BetRivers,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,-190,0.6551724137931034,0.8405876545975288,0.1854152408044254,0.28300220964885975,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1627827.0,Dorian Finney-Smith,HOU,ast,OVER,0.5,-105,0.5121951219512195,0.6894424442438503,0.17724732229263074,0.34605429590465997,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,135,0.425531914893617,0.5987911294068418,0.17325921451322474,0.40715915410607817,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,125,0.4444444444444444,0.6142459467260315,0.16980150228158708,0.3820533801335708,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1641854.0,Craig Porter Jr,CLE,ast,UNDER,4.5,106,0.4854368932038835,0.6489239274505929,0.1634870342467094,0.3367832905482214,williamhill_us,Caesars,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1641854.0,Craig Porter Jr,CLE,ast,UNDER,4.5,105,0.4878048780487805,0.6489239274505929,0.16111904940181243,0.33029405127371547,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-143,0.588477366255144,0.7422247201115232,0.15374735385637917,0.26126298592377717,betrivers,BetRivers,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,165,0.37735849056603776,0.5266753914855518,0.149316900919514,0.3956897874367121,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,120,0.45454545454545453,0.5987911294068418,0.14424567486138723,0.3173404846950518,betmgm,BetMGM,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,105,0.4878048780487805,0.6271832751193325,0.139378397070552,0.28572571399463165,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-152,0.6031746031746031,0.7422247201115232,0.13905011693692004,0.23053045702699898,fanduel,FanDuel,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,158,0.3875968992248062,0.5260823098666143,0.13848541064180808,0.3572923594558649,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-105,0.5121951219512195,0.6432569332092581,0.13106181125803862,0.25588258388474205,draftkings,DraftKings,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-122,0.5495495495495496,0.6797197229292881,0.13017017337973846,0.23686703680575372,betrivers,BetRivers,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,3.5,205,0.32786885245901637,0.4563883144915435,0.12851946203252712,0.3919843591992076,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-160,0.6153846153846154,0.7422247201115232,0.12684010472690777,0.20611517018122516,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,150,0.4,0.5260823098666143,0.12608230986661428,0.31520577466653577,betrivers,BetRivers,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-161,0.6168582375478927,0.7422247201115232,0.12536648256363048,0.20323386303793506,draftkings,DraftKings,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,149,0.40160642570281124,0.5260823098666143,0.12447588416380306,0.3099449515678696,draftkings,DraftKings,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,149,0.40160642570281124,0.5260823098666143,0.12447588416380306,0.3099449515678696,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-125,0.5555555555555556,0.6797197229292881,0.12416416737373248,0.22349550127271856,fanduel,FanDuel,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-102,0.504950495049505,0.6271832751193325,0.12223278006982752,0.2420688389618153,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-140,0.5833333333333334,0.704362862316957,0.12102952898362362,0.2074791925433549,betmgm,BetMGM,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-103,0.5073891625615764,0.6271832751193325,0.11979411255775607,0.23609907620606307,draftkings,DraftKings,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-103,0.5073891625615764,0.6271832751193325,0.11979411255775607,0.23609907620606307,williamhill_us,Caesars,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-128,0.5614035087719298,0.6797197229292881,0.11831621415735827,0.2107507564677944,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,145,0.40816326530612246,0.5260823098666143,0.11791904456049185,0.288901659173205,betmgm,BetMGM,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-104,0.5098039215686274,0.6271832751193325,0.11737935355070506,0.23024411658022914,fanduel,FanDuel,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-129,0.5633187772925764,0.6797197229292881,0.11640094563671166,0.206634236827961,draftkings,DraftKings,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-129,0.5633187772925764,0.6797197229292881,0.11640094563671166,0.206634236827961,williamhill_us,Caesars,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-105,0.5121951219512195,0.6271832751193325,0.11498815316811295,0.2245006799948872,bovada,Bovada,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-130,0.5652173913043478,0.6797197229292881,0.11450233162494028,0.20258104825950962,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
