date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,110,0.47619047619047616,0.8405876545975288,0.36439717840705266,0.7652340746548106,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,108,0.4807692307692308,0.8405876545975288,0.35981842382829804,0.74842232156286,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,102,0.49504950495049505,0.8405876545975288,0.3455381496470338,0.6979870622870082,williamhill_us,Caesars,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,160,0.38461538461538464,0.7247049220510159,0.34008953743563125,0.8842327973326413,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,-105,0.5121951219512195,0.8405876545975288,0.3283925326463093,0.6411473256427943,betmgm,BetMGM,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,-108,0.5192307692307693,0.8405876545975288,0.32135688536675955,0.6189095570026482,draftkings,DraftKings,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,-108,0.5192307692307693,0.8405876545975288,0.32135688536675955,0.6189095570026482,betrivers,BetRivers,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,-110,0.5238095238095238,0.8405876545975288,0.316778130788005,0.6047582496861914,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,8.5,-190,0.6551724137931034,0.9187745721623457,0.2636021583692423,0.4023401364583171,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,165,0.37735849056603776,0.5987911294068418,0.221432638840804,0.5867964929281306,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,143,0.411522633744856,0.6302344917844437,0.2187118580395877,0.5314698150361982,draftkings,DraftKings,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,142,0.4132231404958678,0.6302344917844437,0.2170113512885759,0.5251674701183536,williamhill_us,Caesars,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,136,0.423728813559322,0.6302344917844437,0.20650567822512167,0.4873534006112872,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1627827.0,Dorian Finney-Smith,HOU,ast,OVER,0.5,100,0.5,0.6894424442438503,0.18944244424385026,0.3788848884877005,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1641740.0,Jaylen Clark,MIN,ast,OVER,0.5,-155,0.6078431372549019,0.7957535668994868,0.18791042964458493,0.3091429648991557,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,115,0.46511627906976744,0.6432569332092581,0.1781406541394907,0.3830024063999049,betrivers,BetRivers,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-130,0.5652173913043478,0.7422247201115232,0.1770073288071754,0.31316681250500256,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-132,0.5689655172413793,0.7422247201115232,0.17325920287014385,0.304516174741465,fanduel,FanDuel,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,112,0.4716981132075472,0.6432569332092581,0.17155882000171097,0.3637046984036273,fanduel,FanDuel,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-133,0.5708154506437768,0.7422247201115232,0.17140926946774637,0.3002884194434955,draftkings,DraftKings,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,125,0.4444444444444444,0.6142459467260315,0.16980150228158708,0.3820533801335708,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,-132,0.5689655172413793,0.7372719519826475,0.16830643474126816,0.29581130954525925,fanduel,FanDuel,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-135,0.574468085106383,0.7422247201115232,0.16775663500514015,0.29202080908302186,betmgm,BetMGM,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-136,0.576271186440678,0.7422247201115232,0.1659535336708452,0.2879781907817609,williamhill_us,Caesars,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,108,0.4807692307692308,0.6432569332092581,0.16248770244002736,0.337974421075257,williamhill_us,Caesars,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,-137,0.5780590717299579,0.7372719519826475,0.15921288025268965,0.2754266614590325,williamhill_us,Caesars,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,8.5,-165,0.6226415094339622,0.7785122001198064,0.15587069068584414,0.25033777594999207,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,-139,0.5815899581589958,0.7372719519826475,0.15568199382365167,0.2676834282291565,betrivers,BetRivers,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,105,0.4878048780487805,0.6432569332092581,0.15545205516047766,0.31867671307897927,draftkings,DraftKings,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,105,0.4878048780487805,0.6432569332092581,0.15545205516047766,0.31867671307897927,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,165,0.37735849056603776,0.5266753914855518,0.149316900919514,0.3956897874367121,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,-143,0.588477366255144,0.7372719519826475,0.14879458572750348,0.25284674357890446,draftkings,DraftKings,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,100,0.5,0.6432569332092581,0.14325693320925814,0.2865138664185163,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,3.5,215,0.31746031746031744,0.4563883144915435,0.13892799703122605,0.43762319064836197,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,185,0.3508771929824561,0.4869083285006157,0.1360311355181596,0.3876887362267548,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-155,0.6078431372549019,0.7422247201115232,0.13438158285662127,0.22107937824798973,betrivers,BetRivers,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-156,0.609375,0.7422247201115232,0.13284972011152318,0.21800979710608936,betonlineag,BetOnline.ag,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-105,0.5121951219512195,0.6432569332092581,0.13106181125803862,0.25588258388474205,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,-154,0.6062992125984252,0.7372719519826475,0.13097273938422227,0.21601997275060042,betonlineag,BetOnline.ag,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-122,0.5495495495495496,0.6797197229292881,0.13017017337973846,0.23686703680575372,fanduel,FanDuel,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,-155,0.6078431372549019,0.7372719519826475,0.1294288147277456,0.21293127584242005,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1641854.0,Craig Porter Jr,CLE,ast,UNDER,4.5,-110,0.5238095238095238,0.6489239274505929,0.12511440364106907,0.2388547705874955,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-125,0.5555555555555556,0.6797197229292881,0.12416416737373248,0.22349550127271856,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-125,0.5555555555555556,0.6797197229292881,0.12416416737373248,0.22349550127271856,williamhill_us,Caesars,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-125,0.5555555555555556,0.6797197229292881,0.12416416737373248,0.22349550127271856,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1627739.0,Kris Dunn,LAC,ast,UNDER,2.5,190,0.3448275862068966,0.46469509172517,0.11986750551827341,0.34761576600299293,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,145,0.40816326530612246,0.5260823098666143,0.11791904456049185,0.288901659173205,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-129,0.5633187772925764,0.6797197229292881,0.11640094563671166,0.206634236827961,betrivers,BetRivers,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,143,0.411522633744856,0.5260823098666143,0.11455967612175832,0.2783800129758728,draftkings,DraftKings,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-130,0.5652173913043478,0.6797197229292881,0.11450233162494028,0.20258104825950962,draftkings,DraftKings,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-130,0.5652173913043478,0.6797197229292881,0.11450233162494028,0.20258104825950962,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,100,0.5,0.6142689988306321,0.11426899883063213,0.22853799766126426,draftkings,DraftKings,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,5.5,210,0.3225806451612903,0.43445528811033385,0.11187464294904353,0.346811393142035,bovada,Bovada,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1627739.0,Kris Dunn,LAC,ast,UNDER,3.5,-105,0.5121951219512195,0.6222471204489517,0.11005199849773217,0.21486342563842942,betmgm,BetMGM,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630172.0,Patrick Williams,CHI,ast,OVER,1.5,150,0.4,0.5092219528376671,0.10922195283766711,0.27305488209416784,betmgm,BetMGM,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-103,0.5073891625615764,0.6142689988306321,0.10687983626905573,0.21064666759823614,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-110,0.5238095238095238,0.6293508423198888,0.10554131851036497,0.20148797170160593,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,4.5,105,0.4878048780487805,0.592879162543666,0.10507428449488554,0.21540228321451538,bovada,Bovada,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,201935.0,James Harden,LAC,ast,UNDER,8.5,-170,0.6296296296296297,0.7339200668321667,0.10429043720253706,0.16563775320402951,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
