date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-16,203991.0,Clint Capela,HOU,ast,OVER,0.5,115,0.46511627906976744,0.7447043967382976,0.27958811766853015,0.6011144529873398,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,142,0.4132231404958678,0.6302344917844437,0.2170113512885759,0.5251674701183536,williamhill_us,Caesars,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-105,0.5121951219512195,0.7247049220510159,0.21250980009979636,0.4149000859091262,betmgm,BetMGM,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1641740.0,Jaylen Clark,MIN,ast,OVER,0.5,-140,0.5833333333333334,0.7957535668994868,0.21242023356615347,0.3641489718276918,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,170,0.37037037037037035,0.5780377217076728,0.2076673513373024,0.5607018486107164,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,135,0.425531914893617,0.6302344917844437,0.20470257689082666,0.48105105569344275,draftkings,DraftKings,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-110,0.5238095238095238,0.7247049220510159,0.20089539824149205,0.38352757846103036,draftkings,DraftKings,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-110,0.5238095238095238,0.7247049220510159,0.20089539824149205,0.38352757846103036,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,132,0.43103448275862066,0.6302344917844437,0.19920000902582302,0.46214402093990936,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-113,0.5305164319248826,0.7247049220510159,0.19418849012613326,0.3660367114766937,williamhill_us,Caesars,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-114,0.5327102803738317,0.7247049220510159,0.19199464167718416,0.3604109940255912,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-114,0.5327102803738317,0.7247049220510159,0.19199464167718416,0.3604109940255912,betrivers,BetRivers,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-114,0.5327102803738317,0.7247049220510159,0.19199464167718416,0.3604109940255912,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1627827.0,Dorian Finney-Smith,HOU,ast,OVER,0.5,-105,0.5121951219512195,0.6894424442438503,0.17724732229263074,0.34605429590465997,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,-200,0.6666666666666666,0.8405876545975288,0.1739209879308622,0.26088148189629323,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,135,0.425531914893617,0.5987911294068418,0.17325921451322474,0.40715915410607817,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,125,0.4444444444444444,0.6142459467260315,0.16980150228158708,0.3820533801335708,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1641854.0,Craig Porter Jr,CLE,ast,UNDER,4.5,108,0.4807692307692308,0.6489239274505929,0.16815469668136213,0.34976176909723333,williamhill_us,Caesars,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,175,0.36363636363636365,0.5266753914855518,0.1630390278491881,0.4483573265852674,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1641854.0,Craig Porter Jr,CLE,ast,UNDER,4.5,105,0.4878048780487805,0.6489239274505929,0.16111904940181243,0.33029405127371547,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,128,0.43859649122807015,0.5987911294068418,0.1601946381787716,0.3652437750475992,williamhill_us,Caesars,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-141,0.5850622406639004,0.7422247201115232,0.15716247944762274,0.26862523082891554,betrivers,BetRivers,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,8.5,-165,0.6226415094339622,0.7785122001198064,0.15587069068584414,0.25033777594999207,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,105,0.4878048780487805,0.6432569332092581,0.15545205516047766,0.31867671307897927,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,102,0.49504950495049505,0.6432569332092581,0.1482074282587631,0.29937900508270143,draftkings,DraftKings,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,120,0.45454545454545453,0.5987911294068418,0.14424567486138723,0.3173404846950518,betmgm,BetMGM,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,100,0.5,0.6432569332092581,0.14325693320925814,0.2865138664185163,fanduel,FanDuel,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-152,0.6031746031746031,0.7422247201115232,0.13905011693692004,0.23053045702699898,fanduel,FanDuel,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,158,0.3875968992248062,0.5260823098666143,0.13848541064180808,0.3572923594558649,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-119,0.54337899543379,0.6797197229292881,0.13634072749549808,0.2509127674076814,draftkings,DraftKings,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,185,0.3508771929824561,0.4869083285006157,0.1360311355181596,0.3876887362267548,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-120,0.5454545454545454,0.6797197229292881,0.13426517747474265,0.24615282537036143,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-120,0.5454545454545454,0.6797197229292881,0.13426517747474265,0.24615282537036143,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-121,0.5475113122171946,0.6797197229292881,0.13220841071209344,0.24147156006093107,betrivers,BetRivers,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-105,0.5121951219512195,0.6432569332092581,0.13106181125803862,0.25588258388474205,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-160,0.6153846153846154,0.7422247201115232,0.12684010472690777,0.20611517018122516,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-124,0.5535714285714286,0.6797197229292881,0.12614829435785946,0.22788078980774618,williamhill_us,Caesars,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,150,0.4,0.5260823098666143,0.12608230986661428,0.31520577466653577,betrivers,BetRivers,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-161,0.6168582375478927,0.7422247201115232,0.12536648256363048,0.20323386303793506,draftkings,DraftKings,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-125,0.5555555555555556,0.6797197229292881,0.12416416737373248,0.22349550127271856,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,146,0.4065040650406504,0.5260823098666143,0.11957824482596391,0.29416248227187114,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-110,0.5238095238095238,0.6432569332092581,0.1194474093997343,0.22803596339949284,williamhill_us,Caesars,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,145,0.40816326530612246,0.5260823098666143,0.11791904456049185,0.288901659173205,betmgm,BetMGM,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,145,0.40816326530612246,0.5260823098666143,0.11791904456049185,0.288901659173205,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,4.5,110,0.47619047619047616,0.592879162543666,0.11668868635318985,0.24504624134169872,betonlineag,BetOnline.ag,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1641730.0,Noah Clowney,BKN,ast,OVER,1.5,-190,0.6551724137931034,0.7680604892976077,0.1128880755045043,0.1723028520858223,betmgm,BetMGM,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-172,0.6323529411764706,0.7422247201115232,0.10987177893505262,0.17375072017636228,betonlineag,BetOnline.ag,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-110,0.5238095238095238,0.6271832751193325,0.10337375130980864,0.19734988886418015,bovada,Bovada,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1630183.0,Jaden McDaniels,MIN,ast,UNDER,1.5,210,0.3225806451612903,0.4251994778039294,0.1026188326426391,0.3181183811921813,bovada,Bovada,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,-105,0.5121951219512195,0.6142689988306321,0.1020738768794126,0.19928709295504365,betmgm,BetMGM,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-118,0.5412844036697247,0.6432569332092581,0.1019725295395334,0.1883899274543921,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
