date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-16,1630183.0,Jaden McDaniels,MIN,ast,UNDER,4.5,165,0.37735849056603776,0.8440852379627777,0.4667267473967399,1.2368258806013608,draftkings,DraftKings,2026-01-17T02:43:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1630183.0,Jaden McDaniels,MIN,ast,UNDER,4.5,146,0.4065040650406504,0.8440852379627777,0.4375811729221273,1.076449685388433,fanduel,FanDuel,2026-01-17T02:43:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,2.5,110,0.47619047619047616,0.8531913567576812,0.37700088056720504,0.7917018491911306,fanduel,FanDuel,2026-01-17T03:11:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,2.5,-120,0.5454545454545454,0.8531913567576812,0.3077368113031358,0.564184154055749,draftkings,DraftKings,2026-01-17T03:11:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,2.5,-121,0.5475113122171946,0.8531913567576812,0.3056800445404866,0.5583081805243599,williamhill_us,Caesars,2026-01-17T03:11:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,105,0.4878048780487805,0.7372719519826475,0.24946707393386702,0.5114075015644274,fanatics,Fanatics,2026-01-17T02:43:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,203944.0,Julius Randle,MIN,ast,OVER,3.5,134,0.42735042735042733,0.6762832584172283,0.24893283106680092,0.5825028246963142,fanduel,FanDuel,2026-01-17T02:43:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1642259.0,Alex Sarr,WAS,ast,UNDER,4.5,-140,0.5833333333333334,0.8314214864024987,0.24808815306916532,0.4252939766899978,draftkings,DraftKings,2026-01-17T03:11:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1642259.0,Alex Sarr,WAS,ast,UNDER,4.5,-143,0.588477366255144,0.8314214864024987,0.24294412014735467,0.41283511325739286,williamhill_us,Caesars,2026-01-17T03:11:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,101,0.4975124378109453,0.7372719519826475,0.23975951417170221,0.48191662348512143,williamhill_us,Caesars,2026-01-17T02:43:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,100,0.5,0.7372719519826475,0.2372719519826475,0.474543903965295,fanduel,FanDuel,2026-01-17T02:43:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,100,0.5,0.7372719519826475,0.2372719519826475,0.474543903965295,draftkings,DraftKings,2026-01-17T02:43:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,203944.0,Julius Randle,MIN,ast,OVER,3.5,126,0.4424778761061947,0.6762832584172283,0.23380538231103354,0.5284001640229359,williamhill_us,Caesars,2026-01-17T02:43:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,203944.0,Julius Randle,MIN,ast,OVER,3.5,124,0.44642857142857145,0.6762832584172283,0.2298546869886568,0.5148744988545912,draftkings,DraftKings,2026-01-17T02:43:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1642259.0,Alex Sarr,WAS,ast,UNDER,4.5,-160,0.6153846153846154,0.8314214864024987,0.21603687101788327,0.35105991540406034,fanduel,FanDuel,2026-01-17T03:11:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629675.0,Naz Reid,MIN,ast,UNDER,2.5,182,0.3546099290780142,0.5366255323623841,0.1820156032843699,0.5132840012619232,fanduel,FanDuel,2026-01-17T02:43:00Z,Houston Rockets,Minnesota Timberwolves
