date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-16,203991.0,Clint Capela,HOU,ast,OVER,0.5,110,0.47619047619047616,0.7437830449157944,0.2675925687253182,0.5619443943231682,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,141,0.4149377593360996,0.6291525272262375,0.21421476789013788,0.5162575906152324,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1641740.0,Jaylen Clark,MIN,ast,OVER,0.5,-140,0.5833333333333334,0.7949404405618147,0.2116071072284813,0.36275504096311084,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-106,0.5145631067961165,0.7256605242442109,0.2110974174480944,0.4102459244745985,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,170,0.37037037037037035,0.5791583726328773,0.20878800226250693,0.5637276061087686,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-107,0.5169082125603864,0.7256605242442109,0.20875231168382447,0.40384793007992204,draftkings,DraftKings,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-110,0.5238095238095238,0.7256605242442109,0.20185100043468707,0.3853519099207663,williamhill_us,Caesars,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-110,0.5238095238095238,0.7256605242442109,0.20185100043468707,0.3853519099207663,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,150,0.4,0.5976830532004698,0.19768305320046975,0.49420763300117443,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-113,0.5305164319248826,0.7256605242442109,0.19514409231932828,0.36783797932758344,betrivers,BetRivers,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-114,0.5327102803738317,0.7256605242442109,0.19295024387037918,0.3622048437566766,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-115,0.5348837209302325,0.7256605242442109,0.1907768033139784,0.356669675760916,betmgm,BetMGM,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1629651.0,Nicolas Claxton,BKN,ast,UNDER,3.5,123,0.4484304932735426,0.6247541792830553,0.1763236860095127,0.3932018198012134,betrivers,BetRivers,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1627827.0,Dorian Finney-Smith,HOU,ast,OVER,0.5,-105,0.5121951219512195,0.6884302590885032,0.17623513713728367,0.3440781248870777,betmgm,BetMGM,2026-01-17T02:40:00Z,Houston Rockets,Minnesota Timberwolves
2026-01-16,1642347.0,Jamal Shead,TOR,ast,UNDER,7.5,-200,0.6666666666666666,0.8412820340356018,0.17461536736893513,0.26192305105340263,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1629651.0,Nicolas Claxton,BKN,ast,UNDER,3.5,120,0.45454545454545453,0.6247541792830553,0.1702087247376008,0.3744591944227217,betmgm,BetMGM,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,125,0.4444444444444444,0.6131498147559273,0.16870537031148292,0.37958708320083656,betmgm,BetMGM,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1641854.0,Craig Porter Jr,CLE,ast,UNDER,4.5,106,0.4854368932038835,0.6499856253609358,0.16454873215705235,0.3389703882435279,williamhill_us,Caesars,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,175,0.36363636363636365,0.5278156295955263,0.16417926595916266,0.45149298138769733,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629651.0,Nicolas Claxton,BKN,ast,UNDER,3.5,117,0.4608294930875576,0.6247541792830553,0.16392468619549772,0.35571656904423,williamhill_us,Caesars,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1641854.0,Craig Porter Jr,CLE,ast,UNDER,4.5,105,0.4878048780487805,0.6499856253609358,0.16218074731215537,0.3324705319899185,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629651.0,Nicolas Claxton,BKN,ast,UNDER,3.5,115,0.46511627906976744,0.6247541792830553,0.1596379002132879,0.3432214854585689,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1629651.0,Nicolas Claxton,BKN,ast,UNDER,3.5,114,0.4672897196261682,0.6247541792830553,0.1574644596568871,0.3369739436657383,fanduel,FanDuel,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1629651.0,Nicolas Claxton,BKN,ast,UNDER,3.5,113,0.4694835680751174,0.6247541792830553,0.15527061120793795,0.3307264018729078,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1629651.0,Nicolas Claxton,BKN,ast,UNDER,3.5,112,0.4716981132075472,0.6247541792830553,0.15305606607550815,0.3244788600800773,draftkings,DraftKings,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-143,0.588477366255144,0.7412987277335369,0.15282136147839287,0.2596894464283179,betrivers,BetRivers,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-145,0.5918367346938775,0.7412987277335369,0.14946199303965935,0.25253922961873476,bovada,Bovada,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-148,0.5967741935483871,0.7412987277335369,0.14452453418514977,0.2421762464724132,williamhill_us,Caesars,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,120,0.45454545454545453,0.5976830532004698,0.14313759865501524,0.31490271704103345,betmgm,BetMGM,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,105,0.4878048780487805,0.6282670736847885,0.14046219563600804,0.2879475010538165,betmgm,BetMGM,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-152,0.6031746031746031,0.7412987277335369,0.13812412455893375,0.2289952591371796,fanduel,FanDuel,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,158,0.3875968992248062,0.5249417431457649,0.1373448439209587,0.3543496973160736,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-153,0.6047430830039525,0.7412987277335369,0.13655564472958437,0.22580770010839762,draftkings,DraftKings,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-120,0.5454545454545454,0.6807439089154643,0.1352893634609189,0.24803049967835133,draftkings,DraftKings,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-120,0.5454545454545454,0.6807439089154643,0.1352893634609189,0.24803049967835133,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,155,0.39215686274509803,0.5249417431457649,0.13278488040066688,0.33860144502170053,betrivers,BetRivers,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630560.0,Cam Thomas,BKN,ast,OVER,3.5,205,0.32786885245901637,0.4552524253702033,0.1273835729111869,0.38851989737911985,bovada,Bovada,2026-01-17T00:40:00Z,Brooklyn Nets,Chicago Bulls
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-125,0.5555555555555556,0.6807439089154643,0.12518835335990874,0.22533903604783578,fanduel,FanDuel,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-102,0.504950495049505,0.6282670736847885,0.12331657863528356,0.24421518514046348,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-115,0.5348837209302325,0.6575066349901083,0.1226229140598758,0.22925153498150685,betmgm,BetMGM,2026-01-17T03:10:00Z,Sacramento Kings,Washington Wizards
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-127,0.5594713656387665,0.6807439089154643,0.12127254327669779,0.21676273483315278,betonlineag,BetOnline.ag,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-127,0.5594713656387665,0.6807439089154643,0.12127254327669779,0.21676273483315278,betrivers,BetRivers,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-103,0.5073891625615764,0.6282670736847885,0.12087791112321211,0.23823510638846668,draftkings,DraftKings,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-103,0.5073891625615764,0.6282670736847885,0.12087791112321211,0.23823510638846668,williamhill_us,Caesars,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,-140,0.5833333333333334,0.7033726523284061,0.1200393189950727,0.205781689705839,betmgm,BetMGM,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1630567.0,Scottie Barnes,TOR,ast,OVER,5.5,130,0.43478260869565216,0.5533483395617513,0.11856573086609917,0.2727011809920281,fanduel,FanDuel,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-104,0.5098039215686274,0.6282670736847885,0.1184631521161611,0.2323700291509313,fanduel,FanDuel,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,146,0.4065040650406504,0.5249417431457649,0.11843767810511452,0.2913566881385816,betonlineag,BetOnline.ag,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1642852.0,Derik Queen,NOP,ast,UNDER,4.5,-129,0.5633187772925764,0.6807439089154643,0.11742513162288792,0.20845236543908008,williamhill_us,Caesars,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,145,0.40816326530612246,0.5249417431457649,0.11677847783964246,0.28610727070712405,bovada,Bovada,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,-105,0.5121951219512195,0.6282670736847885,0.11607195173356899,0.2266166676703013,bovada,Bovada,2026-01-17T00:10:00Z,Philadelphia 76ers,Cleveland Cavaliers
2026-01-16,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,144,0.4098360655737705,0.5249417431457649,0.11510567757199441,0.28085785327566637,draftkings,DraftKings,2026-01-17T00:40:00Z,Toronto Raptors,Los Angeles Clippers
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-113,0.5305164319248826,0.6443247711357076,0.113808339210825,0.21452368364518348,draftkings,DraftKings,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
2026-01-16,1629614.0,Andrew Nembhard,IND,ast,UNDER,8.5,-200,0.6666666666666666,0.7793628045406893,0.11269613787402266,0.16904420681103394,bovada,Bovada,2026-01-17T00:10:00Z,Indiana Pacers,New Orleans Pelicans
