date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,7.5,125,0.4444444444444444,0.6534994188074545,0.8708461341914477,0.20905497436301013,0.47037369231677273,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,8.5,-135,0.574468085106383,-1.0,-0.1300236406619386,2.8337273443656437,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,ast,UNDER,3.5,128,0.43859649122807015,0.6416522192748964,0.6975906083585709,0.2030557280468262,0.4629670599467637,betrivers,BetRivers,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,128,0.43859649122807015,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,ast,UNDER,3.5,126,0.4424778761061947,0.6416522192748964,0.6975906083585709,0.19917434316870164,0.45013401556126575,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,126,0.4424778761061947,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,ast,UNDER,3.5,125,0.4444444444444444,0.6416522192748964,0.6975906083585709,0.19720777483045193,0.44371749336851685,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,125,0.4444444444444444,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,ast,UNDER,3.5,125,0.4444444444444444,0.6416522192748964,0.6975906083585709,0.19720777483045193,0.44371749336851685,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,3.5,125,0.4444444444444444,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,8.5,-128,0.5614035087719298,0.8090942262012328,0.937041125384116,0.24769071742930304,0.44119909042094596,betonlineag,BetOnline.ag,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,8.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,8.5,-128,0.5614035087719298,0.8090942262012328,0.937041125384116,0.24769071742930304,0.44119909042094596,williamhill_us,Caesars,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,8.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,-125,0.5555555555555556,0.7969785170591168,0.9184015728577837,0.24142296150356124,0.43456133070641034,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,7.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,-125,0.5555555555555556,0.7969785170591168,0.9184015728577837,0.24142296150356124,0.43456133070641034,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,7.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,-125,0.5555555555555556,0.7969785170591168,0.9184015728577837,0.24142296150356124,0.43456133070641034,williamhill_us,Caesars,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,7.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3195,Mike Conley,MIN,ast,UNDER,4.5,-118,0.5412844036697247,0.7703687566580187,0.8774634799330173,0.229084352988294,0.4232236351817634,betonlineag,BetOnline.ag,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,4.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
