player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-03-14,0.0,14.0,14.666666666666666,16.2,17.3,4.0,5.333333333333333,4.0,3.9,2.0,4.333333333333333,5.2,4.1,0.0,1.0,1.4,1.9,30.0,30.0,29.0,28.3,,,,MIL,True,28.939,13.830754392092274,3.702066116453756,4.022052885540787,1.2198700486168492,0.7682920353982301,0.384146017699115,2.30487610619469,21.55487339408682,20.75764778761062,20.624818584070795,8.902873451327434,1.1524380530973453,11.344,4.494,3.136,1.188,18.974,0.704,0.21,1.82,5.083863098078075,2.0479169905052306,1.697499337260548,1.1439650344306858,5.643874910024141,0.8175475521338192,0.4448595283907045,1.335514881983724
2990984,Buddy Hield,ATL,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,MIL,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3137259,Gabe Vincent,ATL,2026-03-14,0.0,6.0,4.666666666666667,3.8,3.6,3.0,1.0,1.2,0.9,2.0,1.3333333333333333,1.0,1.3,2.0,1.3333333333333333,1.0,0.9,19.0,11.333333333333334,10.0,9.9,,,,MIL,True,11.95575,1.939485204642556,0.3763466072019465,1.102998943465164,0.9740514243207914,0.241530303030303,0.1207651515151515,0.3622954545454545,3.418830755309666,5.540659090909091,5.814495454545455,2.6581,0.3622954545454545,5.29,1.068,1.192,0.824,7.55,0.254,0.05,0.374,3.725305356611724,1.0214577818001094,1.0541043591599455,0.9192518697288572,4.014909712558926,0.4994837334688688,0.25,0.5984346246667216
3146557,Jock Landale,ATL,2026-03-14,0.0,4.0,3.6666666666666665,6.6,7.8,2.0,2.0,2.4,3.7,0.0,0.3333333333333333,1.0,1.3,0.0,0.3333333333333333,0.6,0.9,13.0,15.666666666666666,16.2,17.7,,,,MIL,True,16.259,4.481465284856459,1.897755965490717,0.6383395851763942,0.5280357826095616,0.4782058823529412,0.3586544117647059,0.5977573529411765,7.01756083552357,9.604048529411765,7.891816176470588,3.71485,0.8368602941176471,8.012,3.292,1.314,1.01,12.618,0.538,0.198,0.698,4.553664019226715,1.731685883756058,1.1863405919043657,1.0089103032480142,5.082920026913664,0.7433411060879116,0.4547482820198444,0.8572024265014653
4278039,Nickeil Alexander-Walker,ATL,2026-03-14,0.0,18.0,23.666666666666668,21.8,18.6,2.0,2.0,2.0,2.5,2.0,3.6666666666666665,3.4,3.9,2.0,3.6666666666666665,3.4,3.0,36.0,36.333333333333336,33.8,33.9,,,,MIL,True,34.14149999999999,18.75338500615109,1.4554741776664162,3.489734691777985,3.1633549773180127,1.7890742358078595,0.1490895196506549,2.68361135371179,23.69859387559549,23.433686462882093,25.015131004366808,6.123963318777291,1.9381637554585147,18.912,3.244,3.002,2.792,25.158,1.356,0.124,2.158,6.833465884893258,1.7402482581516925,1.6715250521604514,1.7206789357692502,7.337099972059805,1.1354576169985386,0.3749986666642962,1.4889714570803565
4279118,Keaton Wallace,ATL,2026-03-14,0.0,0.0,0.0,0.4,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.8,,,,MIL,True,7.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.2955,0.0,1.1918,1.1918,0.3866,0.0,0.754,0.172,0.138,0.084,1.064,0.008,0.0,0.112,1.3272091018373855,0.4079411722295262,0.3563088547875284,0.2914515397111499,1.4532391406785052,0.25,1.3,0.3456240732356472
4280151,Corey Kispert,ATL,2026-03-14,0.0,7.0,5.333333333333333,6.2,9.6,3.0,1.6666666666666667,1.6,2.5,4.0,1.3333333333333333,2.2,1.8,1.0,0.6666666666666666,1.0,1.6,20.0,16.333333333333332,17.0,18.8,,,,MIL,True,17.87775,6.489442625792834,1.2287117277956383,1.5106164759326963,1.259505320424687,0.0,0.243234693877551,0.8513214285714285,9.228770829521167,10.94298163265306,10.772070408163264,3.918082653061224,0.243234693877551,11.196,2.622,1.736,1.63,15.554,0.176,0.146,0.97,5.422322749523492,1.6861542040987831,1.3062557176908356,1.276362017610991,5.805435728694273,0.4062314611154581,0.385595643128913,0.9365361712181756
4431680,Onyeka Okongwu,ATL,2026-03-14,0.0,13.0,13.666666666666666,17.4,15.0,9.0,8.0,8.4,8.7,0.0,2.333333333333333,2.8,3.0,0.0,1.3333333333333333,2.8,2.1,30.0,30.666666666666668,30.0,28.6,,,,MIL,True,29.55425,12.858672217629568,8.236771931877271,2.468137904504125,1.8549124632818303,1.407345238095238,2.047047619047619,1.279404761904762,23.563582054010965,24.320271428571427,18.098821428571423,11.883664285714286,3.454392857142857,13.668,6.498,2.602,1.94,22.768,1.096,0.5,1.252,5.852672551920191,2.581084268287264,1.532186672700164,1.3972830779766854,6.649374105883952,1.0746087660167305,0.6913754406977441,1.1681164325528517
4431778,Christian Koloko,ATL,2026-03-14,0.0,0.0,0.0,0.8,0.8,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,,,,MIL,True,6.075,0.0,0.0,0.0,0.0,0.13365,0.1093499999999999,0.3645,0.0,1.09,0.44,0.6499999999999999,0.243,0.256,0.37,0.004,0.002,0.63,0.082,0.024,0.19,0.7473044894820317,0.6042350536008316,0.25,0.25,0.9905049217444606,0.2885758132623037,0.25,0.4493328387732194
4431941,RayJ Dennis,ATL,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,MIL,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
