player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-03-14,0.0,14.0,14.666666666666666,16.2,17.3,4.0,5.333333333333333,4.0,3.9,2.0,4.333333333333333,5.2,4.1,0.0,1.0,1.4,1.9,30.0,30.0,29.0,28.3,,,,MIL,True,28.939,13.830754392092274,3.7020661164537563,4.022052885540787,1.2198700486168492,0.7682920353982301,0.38414601769911505,2.30487610619469,21.55487339408682,20.75764778761062,20.624818584070795,8.902873451327434,1.1524380530973453,12.14,4.426666666666667,3.026666666666667,1.2533333333333334,19.593333333333334,0.68,0.14,1.7533333333333334,5.414831483989136,2.1427293083562584,1.7849245237699984,1.1086728803193282,6.194725354866204,0.9188398482144028,0.36569568405073266,1.2854916914896373
2990984,Buddy Hield,ATL,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,MIL,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3137259,Gabe Vincent,ATL,2026-03-14,0.0,6.0,4.666666666666667,3.8,3.6,3.0,1.0,1.2,0.9,2.0,1.3333333333333333,1.0,1.3,2.0,1.3333333333333333,1.0,0.9,19.0,11.333333333333334,10.0,9.9,,,,MIL,True,11.95575,1.9394852046425557,0.37634660720194657,1.1029989434651641,0.9740514243207914,0.24153030303030304,0.12076515151515152,0.36229545454545453,3.418830755309666,5.540659090909091,5.814495454545455,2.6581,0.36229545454545453,4.84,1.3,1.0866666666666667,0.8333333333333334,7.226666666666667,0.22,0.07333333333333333,0.4,3.5535522133962423,1.112055154507485,1.0641846122214365,0.8975274678557507,4.064720845956774,0.4742713709821976,0.2606828639468953,0.6429100507328637
3146557,Jock Landale,ATL,2026-03-14,0.0,4.0,3.6666666666666665,6.6,7.8,2.0,2.0,2.4,3.7,0.0,0.3333333333333333,1.0,1.3,0.0,0.3333333333333333,0.6,0.9,13.0,15.666666666666666,16.2,17.7,,,,MIL,True,16.259,4.481465284856459,1.897755965490717,0.6383395851763942,0.5280357826095616,0.4782058823529412,0.3586544117647059,0.5977573529411765,7.01756083552357,9.604048529411765,7.891816176470588,3.71485,0.8368602941176471,7.5,3.2666666666666666,1.4133333333333333,0.88,12.18,0.56,0.14666666666666667,0.7933333333333333,4.310839052125854,1.8135294011647258,1.2658945014845782,0.9445986802164541,4.7188557935160516,0.7255342858886822,0.38964371189873215,0.9186705370020068
4278039,Nickeil Alexander-Walker,ATL,2026-03-14,0.0,18.0,23.666666666666668,21.8,18.6,2.0,2.0,2.0,2.5,2.0,3.6666666666666665,3.4,3.9,2.0,3.6666666666666665,3.4,3.0,36.0,36.333333333333336,33.8,33.9,,,,MIL,True,34.14149999999999,18.75338500615109,1.4554741776664162,3.4897346917779855,3.1633549773180127,1.7890742358078597,0.14908951965065498,2.68361135371179,23.698593875595492,23.433686462882093,25.015131004366808,6.123963318777291,1.9381637554585147,17.753333333333334,3.566666666666667,2.8733333333333335,2.7133333333333334,24.19333333333333,1.28,0.10666666666666667,2.1133333333333333,6.821472633448652,1.994715240050291,1.8047960795859705,1.686561261528584,7.3017775613583,1.1725755128491016,0.34922135609890115,1.4856498765037325
4279118,Keaton Wallace,ATL,2026-03-14,0.0,0.0,0.0,0.4,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.8,,,,MIL,True,7.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.29550000000000004,0.0,1.1918,1.1918,0.38660000000000005,0.0,0.74,0.1,0.10666666666666667,0.1,0.9466666666666667,0.0,0.0,0.15333333333333332,1.3338165790942418,0.36055512754639896,0.32957885584822066,0.32145502536643183,1.4037410334135312,1.2,1.3,0.3955867653105813
4280151,Corey Kispert,ATL,2026-03-14,0.0,7.0,5.333333333333333,6.2,9.6,3.0,1.6666666666666667,1.6,2.5,4.0,1.3333333333333333,2.2,1.8,1.0,0.6666666666666666,1.0,1.6,20.0,16.333333333333332,17.0,18.8,,,,MIL,True,17.87775,6.489442625792834,1.2287117277956383,1.5106164759326963,1.2595053204246873,0.0,0.243234693877551,0.8513214285714285,9.228770829521169,10.94298163265306,10.772070408163264,3.918082653061224,0.243234693877551,11.093333333333334,2.7133333333333334,1.8533333333333333,1.5266666666666666,15.66,0.15333333333333332,0.12666666666666668,0.8333333333333334,5.354557767816954,1.576226154106348,1.3083662416243482,1.214889112452472,5.621186114454256,0.4120949189473491,0.3520732247069572,0.8034647195462632
4431680,Onyeka Okongwu,ATL,2026-03-14,0.0,13.0,13.666666666666666,17.4,15.0,9.0,8.0,8.4,8.7,0.0,2.3333333333333335,2.8,3.0,0.0,1.3333333333333333,2.8,2.1,30.0,30.666666666666668,30.0,28.6,,,,MIL,True,29.55425,12.858672217629568,8.236771931877271,2.468137904504125,1.8549124632818306,1.407345238095238,2.047047619047619,1.279404761904762,23.563582054010965,24.320271428571427,18.098821428571426,11.883664285714286,3.454392857142857,13.373333333333333,6.346666666666667,2.4133333333333336,2.013333333333333,22.133333333333333,1.06,0.43333333333333335,1.2733333333333334,4.800759199219316,2.209031964961626,1.396121612022232,1.2219474438598232,5.733720917131872,1.0147577707676514,0.7063206700139031,0.9302090565506708
4431778,Christian Koloko,ATL,2026-03-14,0.0,0.0,0.0,0.8,0.8,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,,,,MIL,True,6.075,0.0,0.0,0.0,0.0,0.13365,0.10934999999999999,0.3645,0.0,1.0899999999999999,0.44,0.6499999999999999,0.243,0.2866666666666667,0.38,0.0,0.0,0.6666666666666666,0.08,0.03333333333333333,0.14,0.802800653268848,0.5497878378671783,2.5,1.3,0.9140872800534726,0.2948445918332797,0.25,0.3656956840507327
4431941,RayJ Dennis,ATL,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,MIL,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433247,Jonathan Kuminga,ATL,2026-03-14,0.0,2.0,13.0,16.5,16.5,9.0,8.333333333333334,8.0,8.0,2.0,2.6666666666666665,3.0,3.0,0.0,0.6666666666666666,1.25,1.25,19.0,24.666666666666668,24.5,24.5,,,,MIL,True,23.99625,12.597401809466302,7.1855209114691085,2.500020557565349,0.9194986877716265,1.2242984693877552,0.244859693877551,2.4485969387755104,22.28294327850076,23.00775,17.869433673469388,10.864295918367347,1.4691581632653061,13.693333333333333,6.566666666666666,2.9466666666666668,1.8266666666666667,23.206666666666667,1.04,0.14,2.066666666666667,5.677965206734617,2.6164012604253877,1.6198216637093794,1.299982905870518,6.964956727950449,1.01245576035038,0.38349272048719074,1.398411797560202
4433623,Caleb Houstan,ATL,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,MIL,True,6.075,0.0,0.0,0.0,0.0,0.13365,0.10934999999999999,0.3645,0.0,0.11,0.0,0.11,0.243,0.05333333333333334,0.10666666666666667,0.0,0.0,0.16,0.06666666666666667,0.02,0.14666666666666667,0.3222145592958553,0.3492213560989012,2.5,1.3,0.46303347611160905,0.25,0.25,0.38964371189873226
