player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
A.J. Green,MIL,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 122.0, 'edge': 0.0909188968698326, 'ev': 0.2018399510510283, 'ev_pct': 20.18399510510283, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.0868238927748285, 'ev': 0.1910125641046227, 'ev_pct': 19.10125641046227, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 122.0, 'edge': 0.0909188968698326, 'ev': 0.2018399510510283, 'ev_pct': 20.18399510510283, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.0868238927748285, 'ev': 0.1910125641046227, 'ev_pct': 19.10125641046227, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 122.0, 'ev': 0.2018399510510283, 'ev_pct': 20.18399510510283, 'book': 'williamhill_us'}",,,"['EV 20.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Aaron Nesmith,IND,[],[],[],,,,[],0.0,0.0
Ace Bailey,UTA,[],[],[],,,,[],0.0,0.0
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 115.0, 'edge': 0.1230940947670454, 'ev': 0.2646523037491476, 'ev_pct': 26.46523037491476, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.0684098258514261, 'ev': 0.13060057662545, 'ev_pct': 13.060057662544999, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.0684098258514261, 'ev': 0.13060057662545, 'ev_pct': 13.060057662544999, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1314630432527175, 'ev': 0.2826455429933426, 'ev_pct': 28.26455429933426, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -104.0, 'edge': 0.0867754007538575, 'ev': 0.1702132860941052, 'ev_pct': 17.021328609410517, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.0741070603824783, 'ev': 0.1414771152756405, 'ev_pct': 14.14771152756405, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 125.0, 'edge': 0.1446530901167221, 'ev': 0.3254694527626247, 'ev_pct': 32.54694527626247, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 120.0, 'edge': 0.136471463930494, 'ev': 0.3002372206470869, 'ev_pct': 30.023722064708693, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 115.0, 'edge': 0.1230940947670454, 'ev': 0.2646523037491476, 'ev_pct': 26.46523037491476, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.0684098258514261, 'ev': 0.13060057662545, 'ev_pct': 13.060057662544999, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -110.0, 'edge': 0.0684098258514261, 'ev': 0.13060057662545, 'ev_pct': 13.060057662544999, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1314630432527175, 'ev': 0.2826455429933426, 'ev_pct': 28.26455429933426, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -104.0, 'edge': 0.0867754007538575, 'ev': 0.1702132860941052, 'ev_pct': 17.021328609410517, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.0741070603824783, 'ev': 0.1414771152756405, 'ev_pct': 14.14771152756405, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 125.0, 'edge': 0.1446530901167221, 'ev': 0.3254694527626247, 'ev_pct': 32.54694527626247, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 120.0, 'edge': 0.136471463930494, 'ev': 0.3002372206470869, 'ev_pct': 30.023722064708693, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 125.0, 'ev': 0.3254694527626247, 'ev_pct': 32.54694527626247, 'book': 'bovada'}",,,"['EV 32.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Andre Drummond,PHI,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 146.0, 'edge': 0.10828961458627, 'ev': 0.2663924518822242, 'ev_pct': 26.63924518822242, 'book': 'betonlineag'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 146.0, 'edge': 0.10828961458627, 'ev': 0.2663924518822242, 'ev_pct': 26.63924518822242, 'book': 'betonlineag'}]","{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 146.0, 'ev': 0.2663924518822242, 'ev_pct': 26.63924518822242, 'book': 'betonlineag'}",model 0.6 vs line 0.5 (+0.1),0.6451404000000001,"['EV 26.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.0884745644197224, 'ev': 0.1769491288394449, 'ev_pct': 17.69491288394449, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.0968863178618101, 'ev': 0.2179942151890727, 'ev_pct': 21.79942151890727, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.0642383961336092, 'ev': 0.1316887120738989, 'ev_pct': 13.16887120738989, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 108.0, 'edge': 0.0685767552118493, 'ev': 0.1426396508406466, 'ev_pct': 14.263965084064658, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.1032101717834115, 'ev': 0.2373833951018465, 'ev_pct': 23.73833951018465, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.0993962892509935, 'ev': 0.2266235394922653, 'ev_pct': 22.662353949226528, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.0884745644197224, 'ev': 0.1769491288394449, 'ev_pct': 17.69491288394449, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 125.0, 'edge': 0.0968863178618101, 'ev': 0.2179942151890727, 'ev_pct': 21.79942151890727, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.0642383961336092, 'ev': 0.1316887120738989, 'ev_pct': 13.16887120738989, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 108.0, 'edge': 0.0685767552118493, 'ev': 0.1426396508406466, 'ev_pct': 14.263965084064658, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.1032101717834115, 'ev': 0.2373833951018465, 'ev_pct': 23.73833951018465, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 128.0, 'edge': 0.0993962892509935, 'ev': 0.2266235394922653, 'ev_pct': 22.662353949226528, 'book': 'betonlineag'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'ev': 0.2373833951018465, 'ev_pct': 23.73833951018465, 'book': 'bovada'}",model 4.5 vs line 3.5 (+1.0),4.517893033333333,"['EV 23.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Andrew Wiggins,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.0867015528308893, 'ev': 0.1907434162279565, 'ev_pct': 19.07434162279565, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 110.0, 'edge': 0.0765768121442922, 'ev': 0.1608113055030137, 'ev_pct': 16.08113055030137, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.1031176810862529, 'ev': 0.2423265505526943, 'ev_pct': 24.23265505526943, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.0938669872842177, 'ev': 0.2158940707537009, 'ev_pct': 21.58940707537009, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 128.0, 'edge': 0.0900531047517997, 'ev': 0.2053210788341034, 'ev_pct': 20.53210788341034, 'book': 'williamhill_us'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.0867015528308893, 'ev': 0.1907434162279565, 'ev_pct': 19.07434162279565, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 110.0, 'edge': 0.0765768121442922, 'ev': 0.1608113055030137, 'ev_pct': 16.08113055030137, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.1031176810862529, 'ev': 0.2423265505526943, 'ev_pct': 24.23265505526943, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.0938669872842177, 'ev': 0.2158940707537009, 'ev_pct': 21.58940707537009, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 128.0, 'edge': 0.0900531047517997, 'ev': 0.2053210788341034, 'ev_pct': 20.53210788341034, 'book': 'williamhill_us'}]","{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'ev': 0.2423265505526943, 'ev_pct': 24.23265505526943, 'book': 'betmgm'}",model 1.1 vs line 1.5 (-0.4),1.085334287214972,"['EV 24.2%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Anthony Black,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.1329846953788361, 'ev': 0.2859170950644976, 'ev_pct': 28.59170950644976, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.075096639704036, 'ev': 0.1433663121622506, 'ev_pct': 14.33663121622506, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.075096639704036, 'ev': 0.1433663121622506, 'ev_pct': 14.33663121622506, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -118.0, 'edge': 0.0581079032549783, 'ev': 0.107351889064282, 'ev_pct': 10.735188906428201, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.1712428148298857, 'ev': 0.4024206148502315, 'ev_pct': 40.24206148502315, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 105.0, 'edge': 0.110253317572184, 'ev': 0.2260193010229773, 'ev_pct': 22.60193010229773, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -112.0, 'edge': 0.0705689733129372, 'ev': 0.1335769851994883, 'ev_pct': 13.35769851994883, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -113.0, 'edge': 0.0688496309434261, 'ev': 0.1297785078845111, 'ev_pct': 12.977850788451109, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 130.0, 'edge': 0.1646742083072451, 'ev': 0.3787506791066638, 'ev_pct': 37.87506791066638, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -114.0, 'edge': 0.0672069080739524, 'ev': 0.1261603362089983, 'ev_pct': 12.616033620899831, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -115.0, 'edge': 0.0650334675175516, 'ev': 0.1215843088371617, 'ev_pct': 12.15843088371617, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'edge': 0.1454186191065515, 'ev': 0.3271918929897408, 'ev_pct': 32.71918929897408, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.1311474672207206, 'ev': 0.2859014785411711, 'ev_pct': 28.59014785411711, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 113.0, 'edge': 0.1203794954758785, 'ev': 0.2564083253636212, 'ev_pct': 25.64083253636212, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 113.0, 'edge': 0.1203794954758785, 'ev': 0.2564083253636212, 'ev_pct': 25.64083253636212, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 112.0, 'edge': 0.1181649503434487, 'ev': 0.2505096947281114, 'ev_pct': 25.05096947281114, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.1136725873605197, 'ev': 0.2387124334570914, 'ev_pct': 23.87124334570914, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 109.0, 'edge': 0.1113941640294648, 'ev': 0.2328138028215816, 'ev_pct': 23.28138028215816, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.1329846953788361, 'ev': 0.2859170950644976, 'ev_pct': 28.59170950644976, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.075096639704036, 'ev': 0.1433663121622506, 'ev_pct': 14.33663121622506, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.075096639704036, 'ev': 0.1433663121622506, 'ev_pct': 14.33663121622506, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -118.0, 'edge': 0.0581079032549783, 'ev': 0.107351889064282, 'ev_pct': 10.735188906428201, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.1712428148298857, 'ev': 0.4024206148502315, 'ev_pct': 40.24206148502315, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 105.0, 'edge': 0.110253317572184, 'ev': 0.2260193010229773, 'ev_pct': 22.60193010229773, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -112.0, 'edge': 0.0705689733129372, 'ev': 0.1335769851994883, 'ev_pct': 13.35769851994883, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -113.0, 'edge': 0.0688496309434261, 'ev': 0.1297785078845111, 'ev_pct': 12.977850788451109, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 130.0, 'edge': 0.1646742083072451, 'ev': 0.3787506791066638, 'ev_pct': 37.87506791066638, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -114.0, 'edge': 0.0672069080739524, 'ev': 0.1261603362089983, 'ev_pct': 12.616033620899831, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -115.0, 'edge': 0.0650334675175516, 'ev': 0.1215843088371617, 'ev_pct': 12.15843088371617, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 125.0, 'edge': 0.1454186191065515, 'ev': 0.3271918929897408, 'ev_pct': 32.71918929897408, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.1311474672207206, 'ev': 0.2859014785411711, 'ev_pct': 28.59014785411711, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 113.0, 'edge': 0.1203794954758785, 'ev': 0.2564083253636212, 'ev_pct': 25.64083253636212, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 113.0, 'edge': 0.1203794954758785, 'ev': 0.2564083253636212, 'ev_pct': 25.64083253636212, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 112.0, 'edge': 0.1181649503434487, 'ev': 0.2505096947281114, 'ev_pct': 25.05096947281114, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.1136725873605197, 'ev': 0.2387124334570914, 'ev_pct': 23.87124334570914, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 109.0, 'edge': 0.1113941640294648, 'ev': 0.2328138028215816, 'ev_pct': 23.28138028215816, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 130.0, 'ev': 0.3787506791066638, 'ev_pct': 37.87506791066638, 'book': 'bovada'}",,,"['EV 37.9%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Ayo Dosunmu,CHI,[],[],[],,,,[],0.0,0.0
Bam Adebayo,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.1116589206304043, 'ev': 0.279147301576011, 'ev_pct': 27.9147301576011, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.0768763119347522, 'ev': 0.1768155174499301, 'ev_pct': 17.68155174499301, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'edge': 0.0819042428476451, 'ev': 0.1801893342648192, 'ev_pct': 18.01893342648192, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.0907566412140297, 'ev': 0.1860511144887608, 'ev_pct': 18.60511144887608, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.0907566412140297, 'ev': 0.1860511144887608, 'ev_pct': 18.60511144887608, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.1116589206304043, 'ev': 0.279147301576011, 'ev_pct': 27.9147301576011, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.0768763119347522, 'ev': 0.1768155174499301, 'ev_pct': 17.68155174499301, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'edge': 0.0819042428476451, 'ev': 0.1801893342648192, 'ev_pct': 18.01893342648192, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.0907566412140297, 'ev': 0.1860511144887608, 'ev_pct': 18.60511144887608, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.0907566412140297, 'ev': 0.1860511144887608, 'ev_pct': 18.60511144887608, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'ev': 0.279147301576011, 'ev_pct': 27.9147301576011, 'book': 'bovada'}",model 2.3 vs line 2.5 (-0.2),2.2829627018265675,"['EV 27.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
