player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
A.J. Green,MIL,[],[],[],,,,[],0.0,0.0
Ace Bailey,UTA,[],[],[],,,,[],0.0,0.0
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.0869056216775219, 'ev': 0.1696728804180189, 'ev_pct': 16.96728804180189, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.1448413221243547, 'ev': 0.3186509086735802, 'ev_pct': 31.86509086735802, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -104.0, 'edge': 0.0899304835786273, 'ev': 0.1764021024042305, 'ev_pct': 17.64021024042305, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.0876970802379519, 'ev': 0.1712181090360014, 'ev_pct': 17.12181090360014, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -105.0, 'edge': 0.0875392831960352, 'ev': 0.1709100290970211, 'ev_pct': 17.09100290970211, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -113.0, 'edge': 0.0693757702642888, 'ev': 0.1307702572238366, 'ev_pct': 13.07702572238366, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 125.0, 'edge': 0.1474722354860296, 'ev': 0.3318125298435666, 'ev_pct': 33.18125298435666, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 115.0, 'edge': 0.1268004008607066, 'ev': 0.2726208618505191, 'ev_pct': 27.26208618505191, 'book': 'fanatics'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.0869056216775219, 'ev': 0.1696728804180189, 'ev_pct': 16.96728804180189, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.1448413221243547, 'ev': 0.3186509086735802, 'ev_pct': 31.86509086735802, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -104.0, 'edge': 0.0899304835786273, 'ev': 0.1764021024042305, 'ev_pct': 17.64021024042305, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.0876970802379519, 'ev': 0.1712181090360014, 'ev_pct': 17.12181090360014, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -105.0, 'edge': 0.0875392831960352, 'ev': 0.1709100290970211, 'ev_pct': 17.09100290970211, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -113.0, 'edge': 0.0693757702642888, 'ev': 0.1307702572238366, 'ev_pct': 13.07702572238366, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 125.0, 'edge': 0.1474722354860296, 'ev': 0.3318125298435666, 'ev_pct': 33.18125298435666, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 115.0, 'edge': 0.1268004008607066, 'ev': 0.2726208618505191, 'ev_pct': 27.26208618505191, 'book': 'fanatics'}]","{'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': 125.0, 'ev': 0.3318125298435666, 'ev_pct': 33.18125298435666, 'book': 'bovada'}",model 3.5 vs line 6.5 (-3.0),3.503061031929702,"['EV 33.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Andre Drummond,PHI,[],[],[],,,,[],0.0,0.0
Anthony Black,ORL,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'edge': 0.1892292860297919, 'ev': 0.4636117507729902, 'ev_pct': 46.36117507729902, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 110.0, 'edge': 0.1232548787776274, 'ev': 0.2588352454330176, 'ev_pct': 25.88352454330176, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.0875250539177224, 'ev': 0.1708822481250772, 'ev_pct': 17.088224812507722, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.0875250539177224, 'ev': 0.1708822481250772, 'ev_pct': 17.088224812507722, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.0648364549387094, 'ev': 0.1212159809723698, 'ev_pct': 12.12159809723698, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -118.0, 'edge': 0.0585803899261224, 'ev': 0.108224788168599, 'ev_pct': 10.822478816859899, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.1448493771531488, 'ev': 0.3186686297369274, 'ev_pct': 31.86686297369274, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.0874950172623002, 'ev': 0.1708236051311575, 'ev_pct': 17.08236051311575, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -111.0, 'edge': 0.0736237885026193, 'ev': 0.1399515258923663, 'ev_pct': 13.995152589236632, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 130.0, 'edge': 0.1650361277513077, 'ev': 0.3795830938280079, 'ev_pct': 37.95830938280079, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 130.0, 'edge': 0.1583586942669746, 'ev': 0.3642249968140416, 'ev_pct': 36.422499681404155, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 130.0, 'edge': 0.1583586942669746, 'ev': 0.3642249968140416, 'ev_pct': 36.422499681404155, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 122.0, 'edge': 0.1426908525121763, 'ev': 0.3167736925770315, 'ev_pct': 31.67736925770315, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 121.0, 'edge': 0.1406526151798213, 'ev': 0.3108422795474052, 'ev_pct': 31.084227954740516, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.1344257066323515, 'ev': 0.2930480404585264, 'ev_pct': 29.304804045852638, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 117.0, 'edge': 0.1323118098750692, 'ev': 0.2871166274289001, 'ev_pct': 28.71166274289001, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 114.0, 'edge': 0.0925063361432644, 'ev': 0.1979635593465859, 'ev_pct': 19.796355934658592, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'edge': 0.1892292860297919, 'ev': 0.4636117507729902, 'ev_pct': 46.36117507729902, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 110.0, 'edge': 0.1232548787776274, 'ev': 0.2588352454330176, 'ev_pct': 25.88352454330176, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.0875250539177224, 'ev': 0.1708822481250772, 'ev_pct': 17.088224812507722, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.0875250539177224, 'ev': 0.1708822481250772, 'ev_pct': 17.088224812507722, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.0648364549387094, 'ev': 0.1212159809723698, 'ev_pct': 12.12159809723698, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -118.0, 'edge': 0.0585803899261224, 'ev': 0.108224788168599, 'ev_pct': 10.822478816859899, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.1448493771531488, 'ev': 0.3186686297369274, 'ev_pct': 31.86686297369274, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -105.0, 'edge': 0.0874950172623002, 'ev': 0.1708236051311575, 'ev_pct': 17.08236051311575, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -111.0, 'edge': 0.0736237885026193, 'ev': 0.1399515258923663, 'ev_pct': 13.995152589236632, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 130.0, 'edge': 0.1650361277513077, 'ev': 0.3795830938280079, 'ev_pct': 37.95830938280079, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 130.0, 'edge': 0.1583586942669746, 'ev': 0.3642249968140416, 'ev_pct': 36.422499681404155, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 130.0, 'edge': 0.1583586942669746, 'ev': 0.3642249968140416, 'ev_pct': 36.422499681404155, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 122.0, 'edge': 0.1426908525121763, 'ev': 0.3167736925770315, 'ev_pct': 31.67736925770315, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 121.0, 'edge': 0.1406526151798213, 'ev': 0.3108422795474052, 'ev_pct': 31.084227954740516, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.1344257066323515, 'ev': 0.2930480404585264, 'ev_pct': 29.304804045852638, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 117.0, 'edge': 0.1323118098750692, 'ev': 0.2871166274289001, 'ev_pct': 28.71166274289001, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 114.0, 'edge': 0.0925063361432644, 'ev': 0.1979635593465859, 'ev_pct': 19.796355934658592, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 145.0, 'ev': 0.4636117507729902, 'ev_pct': 46.36117507729902, 'book': 'bovada'}",model 1.2 vs line 3.5 (-2.3),1.2120502514490838,"['EV 46.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Ayo Dosunmu,CHI,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.1038540716850782, 'ev': 0.2596351792126955, 'ev_pct': 25.963517921269553, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'edge': 0.0783221567914612, 'ev': 0.1840570684599338, 'ev_pct': 18.40570684599338, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -105.0, 'edge': 0.0621988132188748, 'ev': 0.1214357781892319, 'ev_pct': 12.143577818923191, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -105.0, 'edge': 0.0564792774834457, 'ev': 0.1102690655629178, 'ev_pct': 11.02690655629178, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -102.0, 'edge': 0.0789517293575833, 'ev': 0.1563553855905081, 'ev_pct': 15.63553855905081, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.0823620063835336, 'ev': 0.1729602134054206, 'ev_pct': 17.296021340542058, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 102.0, 'edge': 0.0635029776235147, 'ev': 0.1282760147994998, 'ev_pct': 12.82760147994998, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.1171817325216341, 'ev': 0.2636588981736767, 'ev_pct': 26.365889817367673, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.107080722420624, 'ev': 0.2355775893253727, 'ev_pct': 23.557758932537272, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 150.0, 'edge': 0.1038540716850782, 'ev': 0.2596351792126955, 'ev_pct': 25.963517921269553, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'edge': 0.0783221567914612, 'ev': 0.1840570684599338, 'ev_pct': 18.40570684599338, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -105.0, 'edge': 0.0621988132188748, 'ev': 0.1214357781892319, 'ev_pct': 12.143577818923191, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -105.0, 'edge': 0.0564792774834457, 'ev': 0.1102690655629178, 'ev_pct': 11.02690655629178, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': -102.0, 'edge': 0.0789517293575833, 'ev': 0.1563553855905081, 'ev_pct': 15.63553855905081, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.0823620063835336, 'ev': 0.1729602134054206, 'ev_pct': 17.296021340542058, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 102.0, 'edge': 0.0635029776235147, 'ev': 0.1282760147994998, 'ev_pct': 12.82760147994998, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'edge': 0.1171817325216341, 'ev': 0.2636588981736767, 'ev_pct': 26.365889817367673, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.107080722420624, 'ev': 0.2355775893253727, 'ev_pct': 23.557758932537272, 'book': 'betonlineag'}]","{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 125.0, 'ev': 0.2636588981736767, 'ev_pct': 26.365889817367673, 'book': 'betmgm'}",model 6.8 vs line 4.5 (+2.3),6.814134319860901,"['EV 26.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Bam Adebayo,MIA,"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.1075097385074002, 'ev': 0.2472723985670205, 'ev_pct': 24.72723985670205, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 130.0, 'edge': 0.1036015412658844, 'ev': 0.2382835449115342, 'ev_pct': 23.82835449115342, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.1075097385074002, 'ev': 0.2472723985670205, 'ev_pct': 24.72723985670205, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 130.0, 'edge': 0.1036015412658844, 'ev': 0.2382835449115342, 'ev_pct': 23.82835449115342, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'ev': 0.2472723985670205, 'ev_pct': 24.72723985670205, 'book': 'bovada'}",,,"['EV 24.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bobby Portis,MIL,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.0800204888598161, 'ev': 0.1720440510486045, 'ev_pct': 17.204405104860452, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.0889522885754454, 'ev': 0.1867998060084355, 'ev_pct': 18.67998060084355, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.0637829411584107, 'ev': 0.1371333234905829, 'ev_pct': 13.713332349058291, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.0800204888598161, 'ev': 0.1720440510486045, 'ev_pct': 17.204405104860452, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.0889522885754454, 'ev': 0.1867998060084355, 'ev_pct': 18.67998060084355, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.0637829411584107, 'ev': 0.1371333234905829, 'ev_pct': 13.713332349058291, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'ev': 0.1371333234905829, 'ev_pct': 13.713332349058291, 'book': 'bovada'}",,,"['EV 13.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brandin Podziemski,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 110.0, 'edge': 0.1027426463693486, 'ev': 0.215759557375632, 'ev_pct': 21.5759557375632, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -108.0, 'edge': 0.0597023533290554, 'ev': 0.114982310115218, 'ev_pct': 11.498231011521801, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 110.0, 'edge': 0.1032627686472299, 'ev': 0.2168518141591828, 'ev_pct': 21.68518141591828, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -103.0, 'edge': 0.0720640822761297, 'ev': 0.1420292106995566, 'ev_pct': 14.202921069955659, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -104.0, 'edge': 0.0696493232690786, 'ev': 0.1366198264124235, 'ev_pct': 13.661982641242352, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 115.0, 'edge': 0.1180146346308386, 'ev': 0.253731464456303, 'ev_pct': 25.3731464456303, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 120.0, 'edge': 0.0887985747229503, 'ev': 0.1953568643904907, 'ev_pct': 19.53568643904907, 'book': 'betonlineag'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 110.0, 'edge': 0.1027426463693486, 'ev': 0.215759557375632, 'ev_pct': 21.5759557375632, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -108.0, 'edge': 0.0597023533290554, 'ev': 0.114982310115218, 'ev_pct': 11.498231011521801, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 110.0, 'edge': 0.1032627686472299, 'ev': 0.2168518141591828, 'ev_pct': 21.68518141591828, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -103.0, 'edge': 0.0720640822761297, 'ev': 0.1420292106995566, 'ev_pct': 14.202921069955659, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -104.0, 'edge': 0.0696493232690786, 'ev': 0.1366198264124235, 'ev_pct': 13.661982641242352, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 115.0, 'edge': 0.1180146346308386, 'ev': 0.253731464456303, 'ev_pct': 25.3731464456303, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 120.0, 'edge': 0.0887985747229503, 'ev': 0.1953568643904907, 'ev_pct': 19.53568643904907, 'book': 'betonlineag'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 115.0, 'ev': 0.253731464456303, 'ev_pct': 25.3731464456303, 'book': 'bovada'}",,,"['EV 25.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.1021927132280521, 'ev': 0.2197143334403121, 'ev_pct': 21.97143334403121, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.0855278100340546, 'ev': 0.2052667440817313, 'ev_pct': 20.52667440817313, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.1021927132280521, 'ev': 0.2197143334403121, 'ev_pct': 21.97143334403121, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.0855278100340546, 'ev': 0.2052667440817313, 'ev_pct': 20.52667440817313, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'ev': 0.2197143334403121, 'ev_pct': 21.97143334403121, 'book': 'betmgm'}",model 1.3 vs line 2.5 (-1.2),1.3290310558744527,"['EV 22.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
