player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2025-12-30,0.0,24.0,21.666666666666668,25.8,22.1,3.0,2.333333333333333,3.6,4.9,5.0,5.333333333333333,5.8,6.1,1.0,1.6666666666666667,1.6,1.4,29.0,29.0,31.6,33.1,DAY-TO-DAY,True,True,DET,True,22.540917992591854,4.895352840423584,5.314695358276367,32.17733955383301,1.2776585739422468,1.5320783,0.32541287,2.8577876
201566,Russell Westbrook,SAC,2025-12-30,1.0,13.0,20.33333333333333,17.8,17.0,5.0,5.333333333333333,7.4,6.3,4.0,5.666666666666667,5.6,7.7,1.0,3.333333333333333,3.0,1.9,26.0,30.666666666666668,30.2,31.3,DAY-TO-DAY,True,True,LAC,False,11.034046171600984,5.084880352020264,4.721151351928711,21.030744753385846,0.4140236616134644,1.6285174,0.23252243,2.6026893
201572,Brook Lopez,LAC,2025-12-30,0.0,7.0,14.333333333333334,12.0,7.7,7.0,6.0,5.6,3.0,2.0,2.333333333333333,1.8,1.0,1.0,3.6666666666666665,3.0,2.0,36.0,32.0,27.2,19.1,DAY-TO-DAY,True,True,SAC,True,10.687376976013184,3.3922626972198486,2.596136569976806,16.847034454345703,1.4943442344665527,1.0664196,0.85773444,0.5602074
201587,Nicolas Batum,LAC,2025-12-30,0.0,12.0,7.0,6.0,5.7,4.0,2.0,2.4,2.6,1.0,0.6666666666666666,0.4,1.0,4.0,2.333333333333333,2.0,1.9,31.0,28.666666666666668,25.2,24.2,DAY-TO-DAY,True,True,SAC,True,8.477100427521842,3.5195910930633545,1.1030917167663574,12.243161010742188,2.093231220643123,0.52675104,-0.032314956,1.00612
201935,James Harden,LAC,2025-12-30,0.0,28.0,30.33333333333333,25.0,23.7,4.0,3.333333333333333,3.4,3.3,7.0,6.333333333333333,7.0,6.7,3.0,3.0,3.4,3.1,40.0,38.0,37.2,35.8,DAY-TO-DAY,True,True,SAC,True,24.372926712036133,3.577948093414306,5.639214515686035,34.58634872436524,2.7801611742623216,1.3115077,0.18301886,2.44743
201942,DeMar DeRozan,SAC,2025-12-30,1.0,22.0,22.666666666666668,22.0,20.4,4.0,3.6666666666666665,4.0,4.2,5.0,6.333333333333333,5.8,4.5,1.0,0.3333333333333333,0.6,0.9,34.0,34.666666666666664,35.8,35.0,DAY-TO-DAY,True,True,LAC,False,20.07350337715229,4.945414678156742,4.107490374407062,28.617121036470262,1.2981972680218623,1.1450968,0.13201487,2.819493
202331,Paul George,PHI,2025-12-30,0.0,12.0,15.333333333333334,17.6,17.0,4.0,6.666666666666667,6.0,5.9,3.0,3.333333333333333,3.4,3.4,4.0,3.333333333333333,3.6,3.0,29.0,32.333333333333336,32.6,30.4,DAY-TO-DAY,True,True,MEM,False,14.890502851836535,5.195835590362549,2.758498191833496,23.05606978280204,2.624288050333659,0.90317035,0.23188603,1.7212077
203954,Joel Embiid,PHI,2025-12-30,0.0,31.0,26.666666666666668,27.0,23.4,5.0,8.333333333333334,8.2,6.9,1.0,2.0,2.2,2.5,2.0,1.3333333333333333,1.2,0.9,32.0,31.0,31.0,28.7,DAY-TO-DAY,True,True,MEM,False,21.57991600036621,7.379562854766846,2.558063507080078,31.688800811767575,1.722426176071167,1.2889657,1.0810744,2.6236339
1627739,Kris Dunn,LAC,2025-12-30,0.0,5.0,7.666666666666667,9.0,8.7,1.0,2.6666666666666665,3.8,3.0,3.0,3.0,3.2,3.6,1.0,1.6666666666666667,2.0,1.7,30.0,29.666666666666668,30.4,28.3,,True,True,SAC,True,10.534653551438277,3.570410966873169,3.160271887378393,16.968811709797027,1.8594523635758688,1.0965115,0.21068761,1.2000086
1627759,Jaylen Brown,BOS,2025-12-30,0.0,37.0,32.666666666666664,32.4,31.3,7.0,6.333333333333333,7.2,7.1,4.0,3.333333333333333,4.8,5.5,2.0,2.0,1.8,2.0,37.0,34.0,35.4,35.7,DAY-TO-DAY,True,True,UTA,False,24.88434791564941,6.438812255859375,4.604177474975586,36.098594665527344,1.830055952072144,1.5153558,0.88304925,3.0297933
