date,game_id,home_team,visitor_team,commence_time,prob_home_tip,early_threes_expected,early_threes_prob_ge_1,first_basket_top5
2025-11-12,0022500221,Dallas Mavericks,Phoenix Suns,2025-11-13T01:40:00Z,0.5,1.2208082270791665,0.7050083496907033,PHX: Devin Booker (11.8%); PHX: Grayson Allen (11.1%); DAL: P.J. Washington (10.8%); DAL: Cooper Flagg (10.8%); PHX: Royce O'Neale (10.1%)
2025-11-12,0022500216,Boston Celtics,Memphis Grizzlies,2025-11-13T00:40:00Z,0.4551211076264199,1.3580080258200695,0.7428274518574786,BOS: Derrick White (11.6%); BOS: Jaylen Brown (11.3%); BOS: Payton Pritchard (11.2%); MEM: Ja Morant (10.9%); MEM: Jaren Jackson Jr. (10.1%)
2025-11-12,0022500224,Los Angeles Clippers,Denver Nuggets,2025-11-13T03:40:00Z,0.65,1.1306834218955173,0.6771874361565062,LAC: James Harden (11.5%); DEN: Nikola Jokić (11.2%); DEN: Jamal Murray (11.1%); LAC: Kawhi Leonard (11.0%); DEN: Christian Braun (10.2%)
2025-11-12,0022500222,Oklahoma City Thunder,Los Angeles Lakers,2025-11-13T02:40:00Z,0.51499550161941,1.1715979235951748,0.6901286053648563,LAL: Luka Dončić (11.5%); LAL: Austin Reaves (11.4%); LAL: Rui Hachimura (10.7%); OKC: Shai Gilgeous-Alexander (10.6%); OKC: Luguentz Dort (9.8%)
2025-11-12,0022500219,New Orleans Pelicans,Portland Trail Blazers,2025-11-13T01:10:00Z,0.4850044983805899,1.2456956324321673,0.712259323251677,NOP: Trey Murphy III (11.5%); POR: Deni Avdija (10.9%); POR: Toumani Camara (10.8%); POR: Jrue Holiday (10.8%); NOP: Zion Williamson (10.1%)
2025-11-12,0022500220,San Antonio Spurs,Golden State Warriors,2025-11-13T01:10:00Z,0.5597136492671929,1.2419158884239203,0.7111696791622126,SAS: Victor Wembanyama (11.0%); SAS: De'Aaron Fox (11.0%); SAS: Stephon Castle (10.7%); SAS: Devin Vassell (10.6%); SAS: Harrison Barnes (9.7%)
2025-11-12,0022500217,Miami Heat,Cleveland Cavaliers,2025-11-13T00:40:00Z,0.65,1.3415636850049704,0.738563455611205,CLE: Evan Mobley (11.2%); CLE: Donovan Mitchell (11.2%); MIA: Andrew Wiggins (10.8%); MIA: Norman Powell (10.2%); MIA: Bam Adebayo (10.0%)
2025-11-12,0022500214,Detroit Pistons,Chicago Bulls,2025-11-13T00:10:00Z,0.5299640517645717,1.0636788690220529,0.6548164136105894,DET: Cade Cunningham (12.0%); CHI: Josh Giddey (11.0%); DET: Duncan Robinson (10.5%); DET: Tobias Harris (10.4%); CHI: Nikola Vučević (10.2%)
2025-11-12,0022500215,New York Knicks,Orlando Magic,2025-11-13T00:10:00Z,0.51499550161941,1.2224281173684148,0.7054858169737331,ORL: Franz Wagner (11.1%); ORL: Paolo Banchero (11.0%); NYK: Mikal Bridges (11.0%); NYK: OG Anunoby (10.7%); NYK: Jalen Brunson (10.7%)
2025-11-12,0022500213,Charlotte Hornets,Milwaukee Bucks,2025-11-13T00:10:00Z,0.51499550161941,1.250555303299913,0.7136542560335617,CHA: Miles Bridges (11.6%); CHA: LaMelo Ball (11.0%); MIL: Giannis Antetokounmpo (10.9%); CHA: Kon Knueppel (10.6%); MIL: Ryan Rollins (10.3%)
2025-11-12,0022500218,Houston Rockets,Washington Wizards,2025-11-13T01:10:00Z,0.4850044983805899,1.0612735773804411,0.6539851470969962,HOU: Alperen Sengun (12.0%); HOU: Kevin Durant (11.6%); HOU: Amen Thompson (11.5%); HOU: Jabari Smith Jr. (10.7%); WAS: Kyshawn George (9.8%)
2025-11-12,0022500223,Sacramento Kings,Atlanta Hawks,2025-11-13T03:10:00Z,0.4850044983805899,1.0278940199050155,0.642240397631973,SAC: Zach LaVine (11.2%); SAC: DeMar DeRozan (11.1%); ATL: Dyson Daniels (10.7%); SAC: Domantas Sabonis (10.5%); ATL: Jalen Johnson (10.2%)
