date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-24,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,122,0.45045045045045046,0.5999999999972505,0.9999999999862523,0.14954954954680005,0.33199999999389607,betonlineag,BetOnline.ag,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630558.0,Davion Mitchell,MIA,ast,UNDER,5.5,118,0.45871559633027525,0.5968291172698201,0.9841455863491004,0.13811352093954488,0.3010874756482078,fanduel,FanDuel,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1629021.0,Moe Wagner,ORL,ast,UNDER,0.5,155,0.39215686274509803,0.5087061891115728,0.5435309455578644,0.1165493263664748,0.29720078223451074,betmgm,BetMGM,2026-01-25T00:10:00Z,Orlando Magic,Cleveland Cavaliers
2026-01-24,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,114,0.4672897196261682,0.5999999999972505,0.9999999999862523,0.1327102803710823,0.28399999999411607,fanduel,FanDuel,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,133,0.4291845493562232,0.5505615348849737,0.7528076744248686,0.12137698552875054,0.28280837628198885,betrivers,BetRivers,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630541.0,Moses Moody,GSW,ast,OVER,1.5,155,0.39215686274509803,0.5024756295671879,0.5123781478359399,0.11031876682208991,0.28131285539632933,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,113,0.4694835680751174,0.5999999999972505,0.9999999999862523,0.13051643192213314,0.2779999999941435,williamhill_us,Caesars,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,125,0.4444444444444444,0.5629181912581854,0.8145909562909273,0.11847374681374101,0.26656593033091724,betrivers,BetRivers,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,116,0.46296296296296297,0.5841570735167848,0.920785367583924,0.12119411055382184,0.2617792787962552,fanduel,FanDuel,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,110,0.47619047619047616,0.5999999999972505,0.9999999999862523,0.12380952380677435,0.25999999999422607,betrivers,BetRivers,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,110,0.47619047619047616,0.5999999999972505,0.9999999999862523,0.12380952380677435,0.25999999999422607,betmgm,BetMGM,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,114,0.4672897196261682,0.5841570735167848,0.920785367583924,0.11686735389061659,0.2500961373259194,betrivers,BetRivers,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,122,0.45045045045045046,0.5629181912581854,0.8145909562909273,0.11246774080773497,0.2496783845931716,draftkings,DraftKings,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,121,0.45248868778280543,0.5629181912581854,0.8145909562909273,0.11042950347538,0.24404920268058983,betonlineag,BetOnline.ag,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,120,0.45454545454545453,0.5629181912581854,0.8145909562909273,0.1083727367127309,0.23842002076800795,fanduel,FanDuel,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,120,0.45454545454545453,0.5629181912581854,0.8145909562909273,0.1083727367127309,0.23842002076800795,williamhill_us,Caesars,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,145,0.40816326530612246,0.5037531880837747,0.5187659404188735,0.09558992277765221,0.2341953108052479,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,142,0.4132231404958678,0.50787393946103,0.5393696973051498,0.09465079896516221,0.2290549334956925,fanduel,FanDuel,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1642954.0,Will Richard,GSW,ast,OVER,1.5,120,0.45454545454545453,0.5554246337101827,0.7771231685509137,0.10087917916472816,0.2219341941624019,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,130,0.43478260869565216,0.5308362453207008,0.654181226603504,0.09605363662504868,0.22092336423761194,fanduel,FanDuel,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,116,0.46296296296296297,0.5635840756882272,0.8179203784411363,0.10062111272526425,0.21734160348657072,fanduel,FanDuel,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,116,0.46296296296296297,0.5635840756882272,0.8179203784411363,0.10062111272526425,0.21734160348657072,betonlineag,BetOnline.ag,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,115,0.46511627906976744,0.5635840756882272,0.8179203784411363,0.09846779661845978,0.21170576272968844,draftkings,DraftKings,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,120,0.45454545454545453,0.5505615348849737,0.7528076744248686,0.0960160803395192,0.21123537674694215,fanduel,FanDuel,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,115,0.46511627906976744,0.5629181912581854,0.8145909562909273,0.097801912188418,0.21027411120509865,betmgm,BetMGM,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1641783.0,Tristan da Silva,ORL,ast,UNDER,0.5,165,0.37735849056603776,0.4533364230241834,0.266682115120917,0.07597793245814566,0.20134152101408598,betmgm,BetMGM,2026-01-25T00:10:00Z,Orlando Magic,Cleveland Cavaliers
2026-01-24,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,113,0.4694835680751174,0.5635840756882272,0.8179203784411363,0.09410050761310984,0.20043408121592388,williamhill_us,Caesars,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,118,0.45871559633027525,0.5505615348849737,0.7528076744248686,0.09184593855469847,0.20022414604924266,betonlineag,BetOnline.ag,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,118,0.45871559633027525,0.5505615348849737,0.7528076744248686,0.09184593855469847,0.20022414604924266,williamhill_us,Caesars,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1628378.0,Donovan Mitchell,CLE,ast,UNDER,5.5,110,0.47619047619047616,0.5664843588840391,0.8324217944201955,0.09029388269356298,0.18961715365648224,betonlineag,BetOnline.ag,2026-01-25T00:10:00Z,Orlando Magic,Cleveland Cavaliers
2026-01-24,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,116,0.46296296296296297,0.5505615348849737,0.7528076744248686,0.08759857192201076,0.18921291535154316,draftkings,DraftKings,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,130,0.43478260869565216,0.5132897070201623,0.5664485351008113,0.07850709832451014,0.18056632614637336,betmgm,BetMGM,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,117,0.4608294930875576,0.543571041563005,0.7178552078150247,0.08274154847544735,0.17954916019172074,williamhill_us,Caesars,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
