date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-24,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,122,0.45045045045045046,0.599987144985326,0.9999357249266301,0.14953669453487556,0.33197146186742377,betonlineag,BetOnline.ag,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1629021.0,Moe Wagner,ORL,ast,UNDER,0.5,155,0.39215686274509803,0.5086004307789433,0.5430021538947166,0.11644356803384531,0.2969310984863056,betmgm,BetMGM,2026-01-25T00:10:00Z,Orlando Magic,Cleveland Cavaliers
2026-01-24,1630558.0,Davion Mitchell,MIA,ast,UNDER,5.5,118,0.45871559633027525,0.5946985630438765,0.9734928152193821,0.13598296671360122,0.2964428674356506,fanduel,FanDuel,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,115,0.46511627906976744,0.599987144985326,0.9999357249266301,0.13487086591555858,0.28997236171845087,betrivers,BetRivers,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,114,0.4672897196261682,0.599987144985326,0.9999357249266301,0.1326974253591578,0.2839724902685976,fanduel,FanDuel,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,116,0.46296296296296297,0.5939612959024585,0.9698064795122925,0.13099833293949553,0.28295639914931026,fanduel,FanDuel,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,114,0.4672897196261682,0.5939612959024585,0.9698064795122925,0.12667157627629028,0.2710771732312611,betrivers,BetRivers,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,142,0.4132231404958678,0.517734024243231,0.5886701212161549,0.10451088374736323,0.25291633866861896,fanduel,FanDuel,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,124,0.44642857142857145,0.5579308137971166,0.7896540689855831,0.11150224236854517,0.24976502290554126,betonlineag,BetOnline.ag,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,132,0.43103448275862066,0.5375521465129208,0.6877607325646041,0.10651766375430016,0.2471209799099764,betrivers,BetRivers,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,123,0.4484304932735426,0.5579308137971166,0.7896540689855831,0.109500320523574,0.24418571476757,draftkings,DraftKings,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,148,0.4032258064516129,0.5002475425371932,0.5012377126859661,0.09702173608558029,0.24061390549223904,fanduel,FanDuel,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,120,0.45454545454545453,0.5579308137971166,0.7896540689855831,0.10338535925166209,0.2274477903536566,fanduel,FanDuel,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,120,0.45454545454545453,0.5579308137971166,0.7896540689855831,0.10338535925166209,0.2274477903536566,williamhill_us,Caesars,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1641706.0,Brandon Miller,CHA,ast,UNDER,3.5,120,0.45454545454545453,0.5579308137971166,0.7896540689855831,0.10338535925166209,0.2274477903536566,betrivers,BetRivers,2026-01-24T17:10:00Z,Charlotte Hornets,Washington Wizards
2026-01-24,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,116,0.46296296296296297,0.5659439691195384,0.8297198455976921,0.1029810061565754,0.22243897329820284,fanduel,FanDuel,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,144,0.4098360655737705,0.5002475425371932,0.5012377126859661,0.09041147696342267,0.2206040037907513,betonlineag,BetOnline.ag,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,115,0.46511627906976744,0.5659439691195384,0.8297198455976921,0.10082769004977093,0.2167795336070074,betonlineag,BetOnline.ag,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,143,0.411522633744856,0.5002475425371932,0.5012377126859661,0.08872490879233719,0.21560152836537938,draftkings,DraftKings,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,114,0.4672897196261682,0.5659439691195384,0.8297198455976921,0.09865424949337015,0.2111200939158121,draftkings,DraftKings,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,145,0.40816326530612246,0.4930469338408013,0.46523466920400636,0.08488366853467882,0.2079649879099631,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,117,0.4608294930875576,0.5556061682453219,0.7780308412266097,0.09477667515776433,0.20566538509234855,williamhill_us,Caesars,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,128,0.43859649122807015,0.5287801196977844,0.6439005984889217,0.09018362846971423,0.20561867291094837,fanduel,FanDuel,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,141,0.4149377593360996,0.5002475425371932,0.5012377126859661,0.08530978320109356,0.20559657751463545,williamhill_us,Caesars,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1641783.0,Tristan da Silva,ORL,ast,UNDER,0.5,165,0.37735849056603776,0.4531362067140784,0.2656810335703921,0.07577771614804063,0.20081094779230768,betmgm,BetMGM,2026-01-25T00:10:00Z,Orlando Magic,Cleveland Cavaliers
2026-01-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,104,0.49019607843137253,0.5883300608874439,0.9416503044372195,0.09813398245607136,0.2001933242103855,betrivers,BetRivers,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,112,0.4716981132075472,0.5659439691195384,0.8297198455976921,0.0942458559119912,0.19980121453342137,williamhill_us,Caesars,2026-01-25T02:40:00Z,Utah Jazz,Miami Heat
2026-01-24,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,126,0.4424778761061947,0.5287801196977844,0.6439005984889217,0.08630224359158967,0.19504307051699266,draftkings,DraftKings,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1630541.0,Moses Moody,GSW,ast,OVER,1.5,155,0.39215686274509803,0.46834370641948564,0.3417185320974282,0.0761868436743876,0.1942764513696884,betmgm,BetMGM,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,122,0.45045045045045046,0.5375521465129208,0.6877607325646041,0.08710169606247037,0.1933657652586842,draftkings,DraftKings,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,100,0.5,0.5935907416742314,0.9679537083711569,0.09359074167423143,0.18718148334846285,fanatics,Fanatics,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,124,0.44642857142857145,0.5287801196977844,0.6439005984889217,0.08235154826921293,0.18446746812303705,williamhill_us,Caesars,2026-01-24T20:10:00Z,Philadelphia 76ers,New York Knicks
2026-01-24,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,120,0.45454545454545453,0.5375521465129208,0.6877607325646041,0.0830066919674663,0.1826147223284258,fanduel,FanDuel,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,120,0.45454545454545453,0.5375521465129208,0.6877607325646041,0.0830066919674663,0.1826147223284258,betonlineag,BetOnline.ag,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,203110.0,Draymond Green,GSW,ast,UNDER,5.5,101,0.4975124378109453,0.5883300608874439,0.9416503044372195,0.0908176230764986,0.1825434223837622,draftkings,DraftKings,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-24,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,135,0.425531914893617,0.49867595638279144,0.49337978191395726,0.07314404148917442,0.17188849749955992,betmgm,BetMGM,2026-01-25T01:40:00Z,Dallas Mavericks,Los Angeles Lakers
2026-01-24,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,118,0.45871559633027525,0.5375521465129208,0.6877607325646041,0.07883655018264557,0.17186367939816738,williamhill_us,Caesars,2026-01-25T01:10:00Z,Chicago Bulls,Boston Celtics
2026-01-24,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,126,0.4424778761061947,0.517734024243231,0.5886701212161549,0.0752561481370363,0.17007889478970206,draftkings,DraftKings,2026-01-24T22:40:00Z,Minnesota Timberwolves,Golden State Warriors
