market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-28,0.06208093644985857,-133.53864860500232,0.5718053495756247,,,,,,High
ATS,Cleveland Cavaliers,Cleveland Cavaliers,Los Angeles Lakers,2026-01-28,0.06858954740025369,-105.0,0.5121951219512195,1.426910400390625,-3.0,4.426910400390625,3.0,,Low
TOTAL,Under,Cleveland Cavaliers,Los Angeles Lakers,2026-01-28,,,,-9.02117919921875,236.5,,,227.47882080078125,High
ML,Memphis Grizzlies,Memphis Grizzlies,Charlotte Hornets,2026-01-28,0.6000161376014986,119.3311891143662,0.4559315088920475,,,,,,High
ATS,Memphis Grizzlies,Memphis Grizzlies,Charlotte Hornets,2026-01-28,0.6318130947308269,-110.0,0.5238095238095238,12.68479061126709,2.0,10.68479061126709,-2.0,,High
TOTAL,Under,Memphis Grizzlies,Charlotte Hornets,2026-01-28,,,,-6.7047271728515625,230.5,,,223.79527282714844,High
ML,New York Knicks,Toronto Raptors,New York Knicks,2026-01-28,0.22770714571726125,111.61417322540882,0.47255813954144377,,,,,,High
ATS,New York Knicks,Toronto Raptors,New York Knicks,2026-01-28,0.3993541653913949,110.0,0.47619047619047616,-5.158579587936401,1.5,-3.658579587936402,1.5,,High
TOTAL,Over,Toronto Raptors,New York Knicks,2026-01-28,,,,1.7064666748046875,221.5,,,223.2064666748047,Low
ML,Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,2026-01-28,0.07346342414997653,219.8618630647214,0.31263495760907833,,,,,,High
ATS,Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-28,0.023829887906471336,-110.0,0.5238095238095238,-1.0931520462036133,-6.5,-7.593152046203613,-6.5,,Low
TOTAL,Under,Dallas Mavericks,Minnesota Timberwolves,2026-01-28,,,,-3.9512939453125,228.0,,,224.0487060546875,Medium
ML,Utah Jazz,Utah Jazz,Golden State Warriors,2026-01-28,0.2774933507151436,299.49750948660653,0.25031445159322724,,,,,,High
ATS,Utah Jazz,Utah Jazz,Golden State Warriors,2026-01-28,0.04878897694742157,-105.0,0.5121951219512195,1.1201200485229492,9.5,-8.37987995147705,-9.5,,Low
TOTAL,Under,Utah Jazz,Golden State Warriors,2026-01-28,,,,-8.783416748046875,239.5,,,230.71658325195312,High
ML,Houston Rockets,Houston Rockets,San Antonio Spurs,2026-01-28,0.13381000921853448,-132.69995340148367,0.5702620540388883,,,,,,High
ATS,Houston Rockets,Houston Rockets,San Antonio Spurs,2026-01-28,-0.04632270144274664,-190.0,0.6551724137931034,3.818073272705078,-2.5,6.318073272705078,2.5,,High
TOTAL,Over,Houston Rockets,San Antonio Spurs,2026-01-28,,,,9.29498291015625,220.0,,,229.29498291015625,High
ML,Orlando Magic,Miami Heat,Orlando Magic,2026-01-28,0.13434595995681642,132.22656175904322,0.4306139626859711,,,,,,High
ATS,Orlando Magic,Miami Heat,Orlando Magic,2026-01-28,0.07592491718071903,-115.0,0.5348837209302325,-2.28457248210907,2.5,0.2154275178909301,2.5,,Medium
TOTAL,Under,Miami Heat,Orlando Magic,2026-01-28,,,,-3.398300170898409,228.5,,,225.1016998291016,Medium
ML,Indiana Pacers,Indiana Pacers,Chicago Bulls,2026-01-28,0.2647342093451297,121.96004466725758,0.4505315366552162,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Chicago Bulls,2026-01-28,0.5361945023797126,135.0,0.425531914893617,4.743942737579346,2.0,2.7439427375793457,-2.0,,High
TOTAL,Under,Indiana Pacers,Chicago Bulls,2026-01-28,,,,-6.136734008789091,235.5,,,229.3632659912109,High
ML,Atlanta Hawks,Boston Celtics,Atlanta Hawks,2026-01-28,0.04956082053163047,202.6406630946133,0.3304248641853439,,,,,,High
ATS,Atlanta Hawks,Boston Celtics,Atlanta Hawks,2026-01-28,-0.02970145736752844,-105.0,0.5121951219512195,0.0907754898071289,6.5,6.590775489807129,6.5,,Low
TOTAL,Under,Boston Celtics,Atlanta Hawks,2026-01-28,,,,-5.8384857177734375,230.5,,,224.66151428222656,High
