player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-04-20,0.0,2.0,1.0,4.0,16.0,26,4,1,4,9,0,1,5,11,20,,0,2,,0,4,2,-9,34.0,0.7647058823529411,0.11764705882352941,0.029411764705882353,0.11764705882352941,0.2647058823529412,0.5882352941176471,0.058823529411764705,0.14705882352941177,0.7611764705882352,0.0,30.0,5.2915026221291805,22.333333333333332,4.0,3.0,3.3333333333333335,6.666666666666667,1.3333333333333333,1.0,3.0,9.333333333333334,17.333333333333332,,0.3333333333333333,1.3333333333333333,,0.6666666666666666,3.3333333333333335,2.0,3.0,0.7826797385620914,0.4169573188485621,0.136437908496732,0.026435767463012152,0.10702614379084967,0.07037060223087875,0.12254901960784315,0.12507206688404973,0.23059640522875813,0.12338004589495684,0.5849673202614379,0.08338137792269976,0.04738562091503268,0.042827916412029925,0.09763071895424835,0.04405519363099442,0.7034477124183006,0.12272787275510476,30.0,5.1478150704935,21.8,3.4,4.4,3.4,7.0,1.4,1.0,2.2,8.6,16.6,,1.2,2.0,,0.8,2.6,2.2,4.0,0.7667507002801119,0.347078779384581,0.11500560224089636,0.03485363779133619,0.1545014005602241,0.09041870783689995,0.12267226890756303,0.09225689869962289,0.2400721288515406,0.09005712140912336,0.5555518207282912,0.07478294536279975,0.0764313725490196,0.09848334695300781,0.07000700280112045,0.053003292206163156,0.6591886274509804,0.105971034978986,31.3,4.029061098237819,20.2,2.9,4.3,3.0,7.4,1.2,0.8,2.0,8.0,17.1,,1.2,2.0,,0.8,2.1,2.3,3.5,0.6687535014005602,0.2889233138816077,0.09467366946778712,0.051159961557003746,0.14290896358543417,0.07246262012304583,0.10071988795518208,0.07132895789823199,0.2388315826330532,0.08336700166953084,0.5481680672268908,0.07825424309595251,0.06902801120448179,0.07457255354486006,0.06231442577030812,0.04593281229956534,0.6408548179271708,0.10096853409027585,,,,NYK,False,30.759,20.291704672897193,3.066563551401869,4.053445794392523,3.080803738317757,1.4373364485981308,1.1498691588785046,2.156004672897196,27.411714018691587,23.358268224299064,24.345150467289717,7.120009345794392,2.587205607476635,13.554,3.158,2.266,2.208,18.978,0.624,0.364,1.214,5.6839320896717265,1.8333128483704029,1.6084912185026066,1.4753765621020283,6.034029830884166,0.8310379052726777,0.5962415617851543,1.1190192134186079
2990984,Buddy Hield,ATL,2026-04-20,0.0,2.0,1.0,5.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,7.0,12.12435565298214,10.333333333333334,1.0,1.0,2.3333333333333335,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,4.0,6.0,,0.0,0.0,,0.0,1.0,0.0,0.3333333333333333,1.4761904761904763,,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,,0.5238095238095238,,0.8571428571428571,,0.0,,0.047619047619047616,,0.9047619047619048,,4.2,9.391485505499118,6.2,0.6,0.6,1.4,2.2,0.2,0.0,0.2,2.4,3.6,,0.0,0.0,,0.0,0.6,0.0,0.2,1.4761904761904763,,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,,0.5238095238095238,,0.8571428571428571,,0.0,,0.047619047619047616,,0.9047619047619048,,2.5,6.620674688680403,3.1,0.3,0.3,0.7,1.1,0.1,0.0,0.1,1.2,2.0,,0.0,0.0,,0.0,0.3,0.0,0.5,0.7380952380952381,1.0438242960372845,0.07142857142857142,0.10101525445522107,0.07142857142857142,0.10101525445522107,0.16666666666666666,0.23570226039551584,0.261904761904762,0.3703892663358106,0.6785714285714285,0.2525381361380526,0.0,0.0,0.023809523809523808,0.03367175148507369,0.7023809523809523,0.28620988762312644,,,,NYK,False,9.575,5.89,0.5700000000000001,0.5700000000000001,1.3299999999999998,0.21064999999999998,0.17234999999999998,0.5744999999999999,7.03,6.46,6.46,1.1400000000000001,0.38299999999999995,2.648,0.6,0.28,0.492,3.528,0.088,0.08,0.242,2.585361870222426,0.7509993342207435,0.567097875150313,0.6999542842214769,2.732986644680138,0.2902688409044278,0.2925747767665559,0.4598217045768936
3137259,Gabe Vincent,ATL,2026-04-20,0.0,2.0,1.0,4.0,16.0,2,1,2,0,1,1,0,1,1,2,,0,0,,1,0,1,-8,15.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.2,0.0,14.666666666666666,0.577350269189629,5.0,1.0,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,,0.3333333333333333,1.0,,1.0,0.0,1.3333333333333333,0.0,0.338095238095238,0.2874155697775729,0.06825396825396825,0.0027492869961416528,0.06666666666666667,0.06666666666666687,0.09047619047619049,0.1013514126371084,0.16031746031746033,0.08141789589353746,0.18253968253968256,0.04320843678989273,0.06666666666666667,0.11547005383792516,0.046031746031746035,0.039935700398124205,0.25790476190476186,0.05016001605745757,12.8,2.588435821108954,3.6,1.0,2.0,1.0,2.2,0.4,0.2,0.6,1.2,2.4,,0.2,0.6,,0.8,0.2,1.0,1.2,0.26285714285714284,0.25133205218100363,0.08095238095238096,0.07284313590846836,0.18,0.16599866130651644,0.07428571428571429,0.08293100156399996,0.17619047619047618,0.09373818897633107,0.1895238095238095,0.07762050831228573,0.04,0.0894427190999916,0.047619047619047616,0.04530070854866773,0.25474285714285716,0.11192300560507416,13.8,4.366539438350085,3.8,1.2,1.6,0.9,2.4,0.8,0.1,0.9,1.3,3.0,,0.3,0.5,,0.4,0.8,1.2,1.7,0.2931082251082251,0.2428674003830415,0.08537662337662337,0.06380833532915338,0.12580952380952382,0.12794651187796593,0.07199134199134198,0.07470032554424172,0.19274458874458872,0.11154794883369885,0.23273593073593074,0.13281730474702186,0.03666666666666667,0.07769837216465374,0.05961904761904763,0.058955722995079216,0.3084883116883117,0.12300337469865212,,,,NYK,False,13.5285,3.78275,1.1375199999999999,1.73028,0.9131400000000001,0.6012666666666666,0.15031666666666665,0.9018999999999999,6.650550000000001,4.92027,5.5130300000000005,2.8678,0.7515833333333333,4.318,1.286,1.112,0.778,6.716,0.23,0.06,0.496,3.456135992694732,1.1611218712951712,1.0466403393716488,0.8992863837510273,3.739965775244474,0.4702127178203499,0.25,0.7252475439462032
3146557,Jock Landale,ATL,2026-04-20,0.0,19.0,0.0,0.0,9.0,8,1,1,1,2,0,0,1,3,4,,1,2,,0,1,3,10,15.0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.392,0.0,25.666666666666668,9.712534856222309,10.666666666666666,8.0,2.3333333333333335,1.3333333333333333,3.0,0.0,0.6666666666666666,1.0,4.0,6.666666666666667,,1.3333333333333333,2.3333333333333335,,2.6666666666666665,5.333333333333333,3.0,12.0,0.42357609710550886,0.21256270422313064,0.2687208216619981,0.17543744824695645,0.08524743230625582,0.02815973691433344,0.053734827264239025,0.016091415065649234,0.12147525676937443,0.029177852470283372,0.25625583566760035,0.07303761547609527,0.0934640522875817,0.08123265398097318,0.04393090569561158,0.01994032504662488,0.34131092436974786,0.11075195666101821,23.4,7.569676347110225,10.0,5.8,2.0,1.2,3.4,0.6,0.8,1.2,4.0,7.4,,0.8,1.4,,1.8,4.0,2.4,8.6,0.4325917735515259,0.16050561758405396,0.20985404688191064,0.1557617521698961,0.08072239422084623,0.02572532290343012,0.05229102167182662,0.011684009609331622,0.15308565531475749,0.04847119668828874,0.32267580716497124,0.11131397652452847,0.05607843137254902,0.07694173612156799,0.05593247825445968,0.026377897093427544,0.40328279522335253,0.12712424953518492,20.875,7.199950396654529,8.625,4.0,2.5,1.0,2.75,0.625,0.75,0.75,3.5,6.625,,0.625,1.125,,1.25,2.75,2.625,5.625,0.43167368622089985,0.18367936046240468,0.1553513630332516,0.14025623320083944,0.12482350595740688,0.07110390915883748,0.05062447227694906,0.026048491663145667,0.13270006567220188,0.0463592381515715,0.32311376703791567,0.11625322693665488,0.057776292335115866,0.08085006135465446,0.0349577989090373,0.03515070168410851,0.3834931345744039,0.13391653095046965,,,,NYK,False,19.75475,9.625,5.38,2.05,1.17,0.4346045,0.3555855,1.1852850000000001,17.055,15.004999999999999,11.675,7.43,0.79019,8.336,4.492,1.684,1.16,14.512,0.284,0.226,0.788,4.661663222499025,2.2004399560087977,1.223169652991767,1.1110355529864921,5.3540504293478595,0.5397629109155241,0.4635989646235203,0.8408662200374087
4278039,Nickeil Alexander-Walker,ATL,2026-04-20,0.0,2.0,1.0,5.0,17.0,17,1,4,3,8,0,1,1,6,17,,2,4,,0,1,1,-9,39.0,0.4358974358974359,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.20512820512820512,0.4358974358974359,0.10256410256410256,0.02564102564102564,0.5066666666666667,0.0,23.666666666666668,20.79262689833426,11.666666666666666,0.6666666666666666,1.6666666666666667,2.0,5.333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,4.333333333333333,10.0,,1.0,1.6666666666666667,,0.3333333333333333,0.3333333333333333,1.3333333333333333,6.666666666666667,0.49919871794871795,0.08952153159252765,0.02844551282051282,0.003966143804732238,0.06690705128205128,0.05042668551730988,0.08533653846153846,0.01189843141419719,0.22756410256410256,0.03172915043785791,0.42107371794871795,0.0209639029678704,0.06690705128205127,0.050426685517309895,0.01282051282051282,0.01813094310734737,0.4633333333333333,0.061282587702834145,29.8,16.93221781102523,19.2,1.6,2.0,3.4,7.2,0.8,0.6,1.4,7.0,13.6,,1.8,2.2,,0.4,1.2,1.6,0.6,0.640625,0.2063945578186377,0.05268429487179487,0.03502726989953923,0.0655048076923077,0.030980891199595274,0.11318108974358976,0.04546584320919859,0.24198717948717946,0.032423057490370825,0.45412660256410253,0.040039388745076156,0.0719150641025641,0.05132533146278171,0.04487179487179487,0.04379038788871624,0.5306410256410257,0.08543182904504651,32.5,11.711817393840578,21.3,2.9,3.3,3.5,7.6,1.3,0.7,1.7,7.3,14.3,,3.2,3.7,,0.5,2.4,2.1,7.0,0.6568749004120521,0.18816972716753974,0.08978156895468557,0.042133102535063034,0.10064303291212476,0.06487393239353573,0.10792706056508945,0.03851523052184556,0.23505913877430906,0.045575544998256924,0.4400089043987393,0.051288802753001635,0.11320166832937731,0.07981366991283646,0.052463368149642656,0.04336343603688044,0.5422810066133079,0.0817595832357451,,,,NYK,False,31.972,19.49889721115538,2.124541832669323,2.512541832669323,3.392385657370518,0.8916494023904383,0.8916494023904383,1.9106772908366536,24.135980876494028,21.623439043824703,22.011439043824705,4.637083665338646,1.7832988047808767,14.292,2.758,1.574,2.28,18.624,0.396,0.356,1.048,5.935885443638548,1.586012610290347,1.2411784722593282,1.42884568795934,6.276195025650493,0.6092487176843296,0.6076709635978997,1.0167084144433938
4279118,Keaton Wallace,ATL,2026-04-20,0.0,2.0,1.0,5.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,13.333333333333334,16.65332799572906,2.6666666666666665,1.3333333333333333,2.6666666666666665,0.3333333333333333,3.0,0.3333333333333333,0.0,1.0,0.6666666666666666,4.666666666666667,,1.0,1.3333333333333333,,0.0,1.3333333333333333,1.0,-12.0,0.125,0.1767766952966369,0.0625,0.08838834764831845,0.21875,0.04419417382415922,0.015625,0.02209708691207961,0.1875,0.08838834764831845,0.265625,0.1988737822087165,0.0625,0.08838834764831845,0.140625,0.15467960838455727,0.43374999999999997,0.08308504678941935,8.0,13.856406460551018,1.6,0.8,1.6,0.2,1.8,0.2,0.0,0.6,0.4,2.8,,0.6,0.8,,0.0,0.8,0.6,-7.2,0.125,0.1767766952966369,0.0625,0.08838834764831845,0.21875,0.04419417382415921,0.015625,0.02209708691207961,0.1875,0.08838834764831847,0.265625,0.19887378220871615,0.0625,0.08838834764831845,0.140625,0.1546796083845573,0.43374999999999997,0.08308504678941914,4.7,9.95601437434791,1.2,0.5,0.9,0.1,1.0,0.3,0.0,0.3,0.4,1.8,,0.3,0.4,,0.0,0.5,0.4,-2.6,0.3125,0.47324236215002285,0.09375,0.11967838846954226,0.171875,0.11831059053750573,0.0078125,0.015625,0.17708333333333334,0.14583333333333337,0.42447916666666663,0.22684668479565173,0.03125,0.0625,0.0703125,0.12069406485683817,0.5085416666666667,0.11995441842633381,,,,NYK,False,9.3125,2.0665957446808507,0.9064148936170213,1.6859468085106384,0.19488297872340427,0.5944148936170213,0.0,0.5944148936170213,4.65895744680851,2.973010638297872,3.752542553191489,2.5923617021276595,0.5944148936170213,1.6,0.8,0.768,0.208,3.168,0.19,0.006,0.29,1.9889695824722913,0.8740709353364863,0.8450893443891007,0.46982549952083275,2.289929256549206,0.44034077712607994,0.25,0.5271622141238881
4280151,Corey Kispert,ATL,2026-04-20,0.0,2.0,1.0,5.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,12.666666666666666,14.843629385474879,9.666666666666666,1.0,1.0,2.3333333333333335,4.333333333333333,0.0,0.0,0.6666666666666666,3.0,5.666666666666667,,1.3333333333333333,2.6666666666666665,,0.3333333333333333,0.6666666666666666,0.3333333333333333,-8.666666666666666,0.8065134099616857,0.1164965195058295,0.05172413793103448,0.07314897736412561,0.09003831417624521,0.029801435222421555,0.19731800766283525,0.0352198779901345,0.37739463601532564,0.09482274843497775,0.4846743295019157,0.10024119120269069,0.32950191570881227,0.3196881232950675,0.034482758620689655,0.04876598490941707,0.6641379310344828,0.19213798054310338,9.0,11.895377253370318,5.8,0.6,0.6,1.4,2.6,0.0,0.0,0.4,1.8,3.4,,0.8,1.6,,0.2,0.4,0.2,-5.0,0.5376756066411238,0.4728710321125216,0.03448275862068966,0.05972588991616817,0.06002554278416348,0.05609244254405555,0.13154533844189015,0.11661197173602525,0.25159642401021715,0.22797203170877833,0.3231162196679438,0.2886645401954393,0.21966794380587484,0.2954500841764762,0.022988505747126433,0.03981725994411212,0.4427586206896552,0.4067983516803447,8.3,9.499122766515512,4.9,0.6,0.4,1.1,2.2,0.1,0.2,0.4,1.6,3.0,,0.6,1.0,,0.2,0.4,0.5,-2.8,0.5263774858602445,0.3603732050884415,0.04988026819923371,0.05908862263219141,0.04112388250319284,0.047747929279378494,0.12291552636380222,0.09886155535825253,0.24911170406860061,0.14792223886597083,0.3272327130085751,0.1847960936625113,0.13205619412515968,0.21563314607189843,0.03232758620689655,0.05312401639293667,0.41766502463054184,0.267472466885153,,,,NYK,False,10.846499999999999,6.91953,0.794325,0.66986,1.64865,0.0,0.36155,0.36155,8.383715,7.713855,7.58939,1.464185,0.36155,4.65,0.818,0.406,0.826,5.874,0.016,0.104,0.262,3.5348974525437087,0.9364165739669498,0.642778344376971,0.9141794134632435,3.735521918018953,0.25,0.36494383129462543,0.49935558472895847
4431680,Onyeka Okongwu,ATL,2026-04-20,0.0,2.0,1.0,4.0,15.0,19,7,2,4,6,0,1,2,6,9,,3,4,,1,6,4,-12,37.0,0.5135135135135135,0.1891891891891892,0.05405405405405406,0.10810810810810811,0.16216216216216217,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.34486486486486484,0.0,32.333333333333336,5.033222956847169,13.0,5.666666666666667,1.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,4.666666666666667,8.0,,2.0,2.6666666666666665,,1.3333333333333333,4.333333333333333,2.0,-6.666666666666667,0.3776807110140443,0.26341564090969183,0.17529650862984195,0.020692334853234167,0.030363697030363696,0.027638022542380843,0.04613704613704614,0.055766278365626094,0.09894743228076562,0.05515816713939183,0.2438195771529105,0.05892467285071695,0.07644007644007644,0.06652249810764094,0.02811902811902812,0.027093128078434302,0.3055722389055722,0.10633263697508742,32.2,5.019960159204453,13.2,6.4,1.6,1.8,4.4,0.2,1.0,1.2,4.6,9.6,,2.2,2.8,,2.0,4.4,2.4,5.4,0.4025844025844026,0.20625287561863195,0.2002730002730003,0.04019137261765573,0.05325325325325325,0.05655168421791501,0.0533078533078533,0.041248665955436505,0.13424333424333426,0.06212159053726948,0.29804349804349806,0.08741728494271468,0.08630448630448631,0.059175869544634274,0.03508963508963509,0.022233335465960076,0.3711071071071071,0.1204779375318586,31.0,6.253887679764573,13.7,6.4,2.1,1.9,4.6,1.0,0.9,1.5,4.6,9.3,,2.6,3.5,,2.1,4.3,3.2,7.5,0.455346624985844,0.20454514288419845,0.2033458002685507,0.06830646252857167,0.07145967699448175,0.046206490781250345,0.059348229615632,0.04548241785086838,0.1471249683855796,0.07335839846517646,0.3018155615099588,0.08156049190198213,0.12240898716280721,0.12352519120641164,0.048742704735913564,0.027816490188688706,0.40441822059750754,0.130565602444969,,,,NYK,False,32.668,14.412778947368421,6.720452631578947,1.9215263157894737,2.1335263157894735,0.8596842105263157,1.1462456140350876,1.5760877192982456,23.05475789473684,21.133231578947367,16.334305263157894,8.641978947368422,2.0059298245614032,11.12,5.114,1.652,1.638,17.886,0.468,0.386,0.94,5.227771991967515,2.21833360881541,1.192852044471568,1.2723820181061973,5.783857190491481,0.6670652142032292,0.6204869055830268,0.9901515035589251
4431778,Christian Koloko,ATL,2026-04-20,0.0,8.0,0.0,4.0,11.0,4,8,1,0,2,0,1,3,1,5,,2,4,,3,5,4,-17,21.0,0.19047619047619047,0.38095238095238093,0.047619047619047616,0.0,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.14285714285714285,0.46476190476190476,0.0,7.0,12.12435565298214,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,,0.6666666666666666,1.3333333333333333,,1.0,1.6666666666666667,1.3333333333333333,-5.666666666666667,0.19047619047619047,,0.38095238095238093,,0.047619047619047616,,0.0,,0.09523809523809523,,0.23809523809523808,,0.19047619047619047,,0.14285714285714285,,0.46476190476190476,,5.0,9.1104335791443,1.8,1.8,0.2,0.0,0.4,0.0,0.2,0.6,0.6,1.4,,0.6,1.0,,0.6,1.2,1.0,-2.6,0.7202380952380952,0.7491964705428896,0.31547619047619047,0.09259731658395264,0.023809523809523808,0.03367175148507369,0.0,0.0,0.047619047619047616,0.06734350297014738,0.36904761904761907,0.18519463316790533,0.22023809523809523,0.04208968935634212,0.07142857142857142,0.10101525445522107,0.5373809523809524,0.10269884202947477,4.3,7.008724721532601,1.1,1.0,0.4,0.0,0.4,0.1,0.2,0.3,0.4,1.2,,0.3,0.5,,0.3,0.7,0.6,-2.4,0.431547619047619,0.558414553946221,0.19345238095238093,0.16159371381545506,0.09307359307359307,0.08383080835946789,0.0,0.0,0.09523809523809523,0.13468700594029476,0.3371212121212121,0.15145716268167647,0.11011904761904762,0.12945573316030684,0.03571428571428571,0.07142857142857142,0.42128787878787877,0.17785859691617997,,,,NYK,False,9.575,1.8499999999999999,2.83,0.4,0.0,0.21064999999999998,0.17234999999999998,0.5744999999999999,5.08,4.68,2.25,3.23,0.38299999999999995,1.158,1.754,0.376,0.062,3.288,0.1,0.072,0.32,1.5495276699691425,1.3059418057478671,0.6249991999994879,0.25,2.11496004690396,0.31937438845342625,0.27352513595646016,0.5844655678480983
4431941,RayJ Dennis,ATL,2026-04-20,0.0,8.0,0.0,1.0,2.0,10,3,3,2,6,0,0,2,4,10,,0,0,,0,3,4,-24,27.0,0.37037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.37037037037037035,0.0,0.07407407407407407,0.4444444444444444,0.0,27.0,,10.0,3.0,3.0,2.0,6.0,0.0,0.0,2.0,4.0,10.0,,0.0,0.0,,0.0,3.0,4.0,-24.0,0.37037037037037035,,0.1111111111111111,,0.1111111111111111,,0.07407407407407407,,0.2222222222222222,,0.37037037037037035,,0.0,,0.07407407407407407,,0.4444444444444444,,27.0,,10.0,3.0,3.0,2.0,6.0,0.0,0.0,2.0,4.0,10.0,,0.0,0.0,,0.0,3.0,4.0,-24.0,0.37037037037037035,,0.1111111111111111,,0.1111111111111111,,0.07407407407407407,,0.2222222222222222,,0.37037037037037035,,0.0,,0.07407407407407407,,0.4444444444444444,,27.0,,10.0,3.0,3.0,2.0,6.0,0.0,0.0,2.0,4.0,10.0,,0.0,0.0,,0.0,3.0,4.0,-24.0,0.37037037037037035,,0.1111111111111111,,0.1111111111111111,,0.07407407407407407,,0.2222222222222222,,0.37037037037037035,,0.0,,0.07407407407407407,,0.4444444444444444,,,,,NYK,False,27.0,10.0,2.9999999999999996,2.9999999999999996,2.0,0.594,0.486,1.6199999999999999,16.0,13.0,13.0,5.999999999999999,1.08,10.34,3.518,2.222,1.554,16.08,0.38,0.262,1.116,4.869537965762255,1.886180267100682,1.4712973866625332,1.2079254943911069,5.398666502016956,0.6095900261651269,0.5341872330934164,1.0670257728846104
