date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-09,1630194.0,Paul Reed Jr,DET,ast,OVER,1.5,175,0.36363636363636365,0.6811544667328558,0.3175181030964922,0.8731747835153535,betmgm,BetMGM,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons
2025-11-09,1630194.0,Paul Reed Jr,DET,ast,OVER,1.5,155,0.39215686274509803,0.6811544667328558,0.2889976039877578,0.7369438901687825,fanatics,Fanatics,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons
2025-11-09,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,105,0.4878048780487805,0.7735868316725493,0.2857819536237688,0.585853004928726,fanatics,Fanatics,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons
2025-11-09,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,105,0.4878048780487805,0.7735868316725493,0.2857819536237688,0.585853004928726,bovada,Bovada,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons
2025-11-09,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,165,0.37735849056603776,0.6535928732128278,0.27623438264679,0.7320211140139936,betmgm,BetMGM,2025-11-09T23:10:00Z,Orlando Magic,Boston Celtics
2025-11-09,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,100,0.5,0.7735868316725493,0.27358683167254927,0.5471736633450985,betonlineag,BetOnline.ag,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons
2025-11-09,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,100,0.5,0.7735868316725493,0.27358683167254927,0.5471736633450985,betmgm,BetMGM,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons
2025-11-09,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,175,0.36363636363636365,0.6370975789110946,0.273461215274731,0.7520183420055102,bovada,Bovada,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons
2025-11-09,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-127,0.5594713656387665,0.832504890897392,0.27303352525862545,0.48802055302132274,betonlineag,BetOnline.ag,2025-11-10T01:40:00Z,Golden State Warriors,Indiana Pacers
2025-11-09,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-127,0.5594713656387665,0.832504890897392,0.27303352525862545,0.48802055302132274,williamhill_us,Caesars,2025-11-10T01:40:00Z,Golden State Warriors,Indiana Pacers
2025-11-09,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-102,0.504950495049505,0.7735868316725493,0.2686363366230443,0.5320052940966171,draftkings,DraftKings,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons
2025-11-09,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-102,0.504950495049505,0.7735868316725493,0.2686363366230443,0.5320052940966171,fanduel,FanDuel,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons
2025-11-09,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-102,0.504950495049505,0.7735868316725493,0.2686363366230443,0.5320052940966171,williamhill_us,Caesars,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons
2025-11-09,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-130,0.5652173913043478,0.832504890897392,0.2672874995930442,0.4728932685107705,fanduel,FanDuel,2025-11-10T01:40:00Z,Golden State Warriors,Indiana Pacers
2025-11-09,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-130,0.5652173913043478,0.832504890897392,0.2672874995930442,0.4728932685107705,fanatics,Fanatics,2025-11-10T01:40:00Z,Golden State Warriors,Indiana Pacers
2025-11-09,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-130,0.5652173913043478,0.832504890897392,0.2672874995930442,0.4728932685107705,draftkings,DraftKings,2025-11-10T01:40:00Z,Golden State Warriors,Indiana Pacers
2025-11-09,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-103,0.5073891625615764,0.7735868316725493,0.26619766911097287,0.5246420080536651,betrivers,BetRivers,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons
2025-11-09,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-160,0.6153846153846154,0.8750745157313087,0.25968990034669326,0.42199608806337663,bovada,Bovada,2025-11-10T00:30:00Z,Philadelphia 76ers,Detroit Pistons
