player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-11-10,0.0,2.0,1.6666666666666667,1.6,2.25,2.0,2.333333333333333,1.8,1.75,2.0,3.0,3.0,3.625,0.0,0.3333333333333333,0.4,0.625,10.0,11.666666666666666,11.6,13.0,DAY-TO-DAY,True,True,ATL,True,10.769198,4.5340986,3.81799,20.263052,0.8498142,1.2049894,0.19057688,1.9874825
201144,Mike Conley,MIN,2025-11-10,0.0,6.0,6.333333333333333,7.6,6.5,3.0,1.3333333333333333,2.0,2.2,3.0,3.6666666666666665,4.8,3.9,2.0,1.6666666666666667,1.8,1.4,18.0,17.666666666666668,21.2,20.6,DAY-TO-DAY,True,True,UTA,False,12.21928,3.8903491,4.072483,21.323877,1.3982071,1.0320816,-0.14460653,2.041982
201567,Kevin Love,UTA,2025-11-10,0.0,0.0,2.6666666666666665,2.75,2.75,1.0,3.6666666666666665,4.0,4.0,0.0,2.0,2.75,2.75,0.0,0.3333333333333333,0.25,0.25,3.0,11.333333333333334,12.0,12.0,,True,True,MIN,True,10.500291,6.028761,3.0735862,20.744402,0.50372565,1.3221668,0.2653815,2.330807
201572,Brook Lopez,LAC,2025-11-10,0.0,8.0,8.666666666666666,6.8,7.0,0.0,1.6666666666666667,1.8,2.6666666666666665,0.0,0.0,0.0,0.2222222222222222,0.0,1.3333333333333333,1.0,1.4444444444444444,13.0,15.666666666666666,15.2,15.88888888888889,DAY-TO-DAY,True,True,ATL,True,12.450832,3.774789,1.8865452,19.253931,1.1467739,1.2757943,0.6039534,1.3526154
201587,Nicolas Batum,LAC,2025-11-10,0.0,9.0,4.0,3.0,3.0,3.0,2.0,2.2,2.555555555555556,0.0,1.3333333333333333,0.8,0.7777777777777778,3.0,1.3333333333333333,1.0,1.0,25.0,20.33333333333333,16.8,15.77777777777778,DAY-TO-DAY,True,True,ATL,True,9.96591,4.0338163,1.5117826,16.653275,1.8100009,0.57583416,0.23301247,1.2529669
201599,DeAndre Jordan,NOP,2025-11-10,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,PHX,False,12.014248,6.297246,1.8497481,21.303007,0.64483196,0.8445347,0.88450795,1.4789163
201935,James Harden,LAC,2025-11-10,0.0,13.0,22.33333333333333,22.2,22.0,0.0,4.333333333333333,4.4,4.625,13.0,9.0,8.4,9.125,2.0,4.333333333333333,3.6,3.375,41.0,36.66666666666666,36.2,34.5,DAY-TO-DAY,True,True,ATL,True,25.445408,2.9742732,6.7077394,36.269184,3.7510457,1.0059551,0.62302095,1.3815515
201950,Jrue Holiday,POR,2025-11-10,0.0,18.0,16.0,17.2,17.444444444444443,9.0,6.0,5.2,5.333333333333333,13.0,7.333333333333333,8.6,8.222222222222221,3.0,3.0,2.8,2.6666666666666665,35.0,35.333333333333336,34.6,33.111111111111114,,True,True,ORL,False,21.056835,4.7698154,6.6801195,33.648533,2.471757,0.8763315,0.006311357,2.1060374
202687,Bismack Biyombo,SAS,2025-11-10,0.0,0.0,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.0,0.0,6.0,9.0,8.8,8.8,,True,True,CHI,False,11.625953,4.4193954,2.3288655,19.515978,0.89487875,0.86530936,0.33263817,1.4975405
202696,Nikola Vučević,CHI,2025-11-10,1.0,9.0,14.666666666666666,17.4,17.77777777777778,5.0,7.0,8.4,10.555555555555555,4.0,1.6666666666666667,2.2,3.4444444444444446,0.0,1.0,2.0,1.8888888888888888,29.0,30.33333333333333,30.8,31.666666666666668,,True,True,SAS,True,14.342294,6.153452,2.0690207,23.70653,1.2026007,1.0818925,1.0308065,1.4149818
203078,Bradley Beal,LAC,2025-11-10,0.0,12.0,9.666666666666666,8.8,8.166666666666666,0.0,0.6666666666666666,0.8,0.8333333333333334,3.0,2.0,2.0,1.6666666666666667,2.0,1.6666666666666667,1.2,1.1666666666666667,20.0,20.0,20.2,20.166666666666668,DAY-TO-DAY,True,True,ATL,True,15.61194,3.3494818,2.6694314,22.772617,2.0199816,0.83931136,0.150489,1.5526502
203084,Harrison Barnes,SAS,2025-11-10,1.0,15.0,17.666666666666668,15.2,12.444444444444445,2.0,4.333333333333333,3.8,2.7777777777777777,0.0,1.6666666666666667,1.8,2.333333333333333,3.0,4.333333333333333,3.6,2.6666666666666665,28.0,31.666666666666668,30.6,30.444444444444443,,True,True,CHI,False,8.678865,2.8625643,1.4799845,14.163179,1.5388646,1.2388685,0.015031815,1.588253
203114,Khris Middleton,WAS,2025-11-10,0.0,4.0,5.333333333333333,8.0,10.285714285714286,2.0,2.0,3.8,4.142857142857143,4.0,2.6666666666666665,2.4,2.4285714285714284,0.0,0.6666666666666666,0.6,1.0,22.0,20.666666666666668,22.6,24.571428571428573,DAY-TO-DAY,True,True,DET,False,14.861123,4.442583,3.0315704,23.477041,1.450646,0.95801586,0.50163513,1.3344921
