player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201144,Mike Conley,MIN,2025-11-10,0.0,6.0,6.333333333333333,7.6,6.5,3.0,1.3333333333333333,2.0,2.2,3.0,3.6666666666666665,4.8,3.9,2.0,1.6666666666666667,1.8,1.4,18.0,17.666666666666668,21.2,20.6,DAY-TO-DAY,True,True,UTA,False,12.054578,3.8987815,4.019533,20.696877,1.3936204,1.0320816,-0.14460653,2.041982
201572,Brook Lopez,LAC,2025-11-10,0.0,8.0,8.666666666666666,6.8,7.0,0.0,1.6666666666666667,1.8,2.6666666666666665,0.0,0.0,0.0,0.2222222222222222,0.0,1.3333333333333333,1.0,1.4444444444444444,13.0,15.666666666666666,15.2,15.88888888888889,DAY-TO-DAY,True,True,ATL,True,12.28613,3.7832215,1.8335954,18.62693,1.1421872,1.2757943,0.6039534,1.3526154
201935,James Harden,LAC,2025-11-10,0.0,13.0,22.33333333333333,22.2,22.0,0.0,4.333333333333333,4.4,4.625,13.0,9.0,8.4,9.125,2.0,4.333333333333333,3.6,3.375,41.0,36.66666666666666,36.2,34.5,DAY-TO-DAY,True,True,ATL,True,25.280706,2.9827056,6.6547894,35.64218,3.746459,1.0059551,0.62302095,1.3815515
201950,Jrue Holiday,POR,2025-11-10,0.0,18.0,16.0,17.2,17.444444444444443,9.0,6.0,5.2,5.333333333333333,13.0,7.333333333333333,8.6,8.222222222222221,3.0,3.0,2.8,2.6666666666666665,35.0,35.333333333333336,34.6,33.111111111111114,,True,True,ORL,False,20.892134,4.778248,6.6271696,33.02153,2.4671702,0.8763315,0.006311357,2.1060374
203078,Bradley Beal,LAC,2025-11-10,0.0,12.0,9.666666666666666,8.8,8.166666666666666,0.0,0.6666666666666666,0.8,0.8333333333333334,3.0,2.0,2.0,1.6666666666666667,2.0,1.6666666666666667,1.2,1.1666666666666667,20.0,20.0,20.2,20.166666666666668,DAY-TO-DAY,True,True,ATL,True,15.447238,3.3579142,2.6164818,22.145617,2.015395,0.83931136,0.150489,1.5526502
203084,Harrison Barnes,SAS,2025-11-10,1.0,15.0,17.666666666666668,15.2,12.444444444444445,2.0,4.333333333333333,3.8,2.7777777777777777,0.0,1.6666666666666667,1.8,2.333333333333333,3.0,4.333333333333333,3.6,2.6666666666666665,28.0,31.666666666666668,30.6,30.444444444444443,,True,True,CHI,False,8.514163,2.8709967,1.4270347,13.536179,1.5342779,1.2388685,0.015031815,1.588253
203114,Khris Middleton,WAS,2025-11-10,0.0,4.0,5.333333333333333,8.0,10.285714285714286,2.0,2.0,3.8,4.142857142857143,4.0,2.6666666666666665,2.4,2.4285714285714284,0.0,0.6666666666666666,0.6,1.0,22.0,20.666666666666668,22.6,24.571428571428573,DAY-TO-DAY,True,True,DET,False,14.696421,4.4510155,2.9786205,22.85004,1.4460593,0.95801586,0.50163513,1.3344921
203468,CJ McCollum,WAS,2025-11-10,1.0,25.0,17.666666666666668,14.2,14.3,6.0,3.0,3.0,3.2,2.0,3.0,2.4,3.3,2.0,2.6666666666666665,2.4,2.4,33.0,26.33333333333333,24.6,27.9,,True,True,DET,False,10.415048,3.0207398,2.8525023,17.012272,1.3882762,1.3146228,0.3033124,1.8889507
203497,Rudy Gobert,MIN,2025-11-10,0.0,19.0,11.333333333333334,12.6,10.6,12.0,10.0,11.4,9.9,1.0,1.0,1.8,1.5,0.0,0.0,0.0,0.0,34.0,30.33333333333333,32.0,31.8,DAY-TO-DAY,True,True,UTA,False,10.636107,8.1674595,1.7437333,21.271284,0.23124842,1.3355289,0.9687363,1.9379557
203507,Giannis Antetokounmpo,MIL,2025-11-10,0.0,37.0,33.333333333333336,31.8,33.77777777777778,8.0,10.333333333333334,11.0,12.333333333333334,3.0,5.0,5.6,6.222222222222222,0.0,0.3333333333333333,0.6,0.7777777777777778,36.0,32.333333333333336,32.2,32.44444444444444,DAY-TO-DAY,True,True,DAL,False,25.27879,9.150674,4.9941792,40.14762,1.2475882,1.8731403,1.6164348,3.586699
