market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Denver Nuggets,Washington Wizards,Denver Nuggets,2026-01-22,0.07478113112281326,-198.05305569357355,0.6644892642778023,,,,,,High
ATS,Denver Nuggets,Washington Wizards,Denver Nuggets,2026-01-22,0.05601021432841047,-110.0,0.5238095238095238,-4.521450996398926,-5.5,-10.021450996398926,-5.5,,High
TOTAL,Under,Washington Wizards,Denver Nuggets,2026-01-22,,,,-4.02947998046875,228.5,,,224.47052001953125,High
ML,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.7585951645800395,331.141940464922,0.23194217637969755,,,,,,High
ATS,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.2860180290282589,-110.0,0.5238095238095238,-5.746611595153809,9.5,3.753388404846192,9.5,,High
TOTAL,Under,Minnesota Timberwolves,Chicago Bulls,2026-01-22,,,,-10.85369873046875,238.5,,,227.64630126953125,High
ML,Orlando Magic,Orlando Magic,Charlotte Hornets,2026-01-22,0.1466196529740837,-207.7859816861749,0.675098913042888,,,,,,High
ATS,Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-22,0.10990704157102171,-110.0,0.5238095238095238,7.3431396484375,6.0,13.3431396484375,6.0,,High
TOTAL,Under,Orlando Magic,Charlotte Hornets,2026-01-22,,,,-8.359207153320312,227.5,,,219.1407928466797,High
ML,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.333420322168813,-102.1082481530474,0.5052156410545178,,,,,,High
ATS,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.04239899179866213,-110.0,0.5238095238095238,6.579375267028809,1.0,7.579375267028809,1.0,,High
TOTAL,Over,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,,,,5.297500610351591,223.0,,,228.2975006103516,High
ML,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,2026-01-22,0.048254131225018204,-109.81376092263778,0.523386838116534,,,,,,High
ATS,Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-22,0.19433276731001048,105.0,0.4878048780487805,0.35853421688079834,1.5,1.8585342168807983,1.5,,Low
TOTAL,Under,Portland Trail Blazers,Miami Heat,2026-01-22,,,,-10.404052734375,237.5,,,227.095947265625,High
ML,Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-22,0.24744050188741307,-123.95768462320387,0.5534870787388058,,,,,,High
ATS,Philadelphia 76ers,Philadelphia 76ers,Houston Rockets,2026-01-22,-0.04102506898651137,135.0,0.425531914893617,-6.687578201293945,2.0,-8.687578201293945,-2.0,,High
TOTAL,Over,Philadelphia 76ers,Houston Rockets,2026-01-22,,,,5.08868408203125,221.5,,,226.58868408203125,High
ML,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,2026-01-22,0.08649746262829971,193.56295209414736,0.3406424389952633,,,,,,High
ATS,Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-22,0.01510809885501635,-110.0,0.5238095238095238,-0.4701862335205078,-5.5,-5.970186233520508,-5.5,,Low
TOTAL,Under,Dallas Mavericks,Golden State Warriors,2026-01-22,,,,-13.07781982421875,234.5,,,221.42218017578125,High
ML,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,1.674720315645384,490.2210122913404,0.16942805816380993,,,,,,High
ATS,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,0.12157209369155975,-110.0,0.5238095238095238,10.83200478553772,13.0,-2.1679952144622803,-13.0,,High
TOTAL,Under,Utah Jazz,San Antonio Spurs,2026-01-22,,,,-2.5665130615234375,237.0,,,234.43348693847656,Medium
