market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Washington Wizards,Washington Wizards,Denver Nuggets,2026-01-22,0.006821276584064506,252.2577563403691,0.28388303224010486,,,,,,Low
ATS,Denver Nuggets,Washington Wizards,Denver Nuggets,2026-01-22,0.15055383770119202,-115.0,0.5348837209302325,-3.521450996398926,-6.5,-10.021450996398926,-6.5,,High
TOTAL,Over,Washington Wizards,Denver Nuggets,2026-01-22,,,,13.97052001953125,210.5,,,224.47052001953125,High
ML,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.6783788374843138,311.47588905207226,0.24302760540932936,,,,,,High
ATS,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.2787630335000304,-115.0,0.5348837209302325,-5.746611595153809,9.5,3.753388404846192,9.5,,High
TOTAL,Under,Minnesota Timberwolves,Chicago Bulls,2026-01-22,,,,-11.85369873046875,239.5,,,227.64630126953125,High
ML,Orlando Magic,Orlando Magic,Charlotte Hornets,2026-01-22,1.6357370658762436,240.49857130341368,0.2936869885157062,,,,,,High
ATS,Orlando Magic,Orlando Magic,Charlotte Hornets,2026-01-22,0.7607992832413839,-115.0,0.5348837209302325,18.8431396484375,5.5,13.3431396484375,-5.5,,High
TOTAL,Under,Orlando Magic,Charlotte Hornets,2026-01-22,,,,-1.3592071533203125,220.5,,,219.1407928466797,Low
ML,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.3605205258687242,101.95808361865622,0.49515225242889127,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.4560242964737923,-110.0,0.5238095238095238,8.579375267028809,1.0,7.579375267028809,-1.0,,High
TOTAL,Over,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,,,,5.797500610351591,222.5,,,228.2975006103516,High
ML,Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-22,0.055634429187492396,133.87984713999631,0.42756997331258634,,,,,,High
ATS,Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-22,0.005622485875359184,-115.0,0.5348837209302325,-1.1414657831192017,3.0,1.8585342168807983,3.0,,Low
TOTAL,Under,Portland Trail Blazers,Miami Heat,2026-01-22,,,,-8.404052734375,235.5,,,227.095947265625,High
ML,Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-22,0.36738592090592836,-101.99403247911364,0.5049358697745683,,,,,,High
ATS,Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-22,0.4994839866818319,-115.0,0.5348837209302325,-10.187578201293945,1.5,-8.687578201293945,1.5,,High
TOTAL,Under,Philadelphia 76ers,Houston Rockets,2026-01-22,,,,-7.91131591796875,234.5,,,226.58868408203125,High
ML,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,2026-01-22,0.02447284026152785,176.8043936337643,0.36126594194277306,,,,,,Medium
ATS,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,2026-01-22,0.01056807523517972,-105.0,0.5121951219512195,0.5298137664794922,6.5,-5.970186233520508,-6.5,,Low
TOTAL,Under,Dallas Mavericks,Golden State Warriors,2026-01-22,,,,-13.07781982421875,234.5,,,221.42218017578125,High
ML,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,1.5659709034463314,466.2236665581191,0.17660865468210818,,,,,,High
ATS,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,0.5375457140046034,-110.0,0.5238095238095238,10.33200478553772,12.5,-2.1679952144622803,-12.5,,High
TOTAL,Under,Utah Jazz,San Antonio Spurs,2026-01-22,,,,-4.5665130615234375,239.0,,,234.43348693847656,High
