market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Denver Nuggets,Washington Wizards,Denver Nuggets,2026-01-22,0.0736136197659838,-198.696372054556,0.6652118694574056,,,,,,High
ATS,Denver Nuggets,Washington Wizards,Denver Nuggets,2026-01-22,0.05601021432841047,-110.0,0.5238095238095238,-4.521450996398926,-5.5,-10.021450996398926,-5.5,,High
TOTAL,Under,Washington Wizards,Denver Nuggets,2026-01-22,,,,-4.02947998046875,228.5,,,224.47052001953125,High
ML,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.6092934998682273,294.5387410845429,0.2534605340025955,,,,,,High
ATS,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.2629063144771634,-110.0,0.5238095238095238,-4.746611595153809,8.5,3.753388404846192,8.5,,High
TOTAL,Under,Minnesota Timberwolves,Chicago Bulls,2026-01-22,,,,-11.35369873046875,239.0,,,227.64630126953125,High
ML,Orlando Magic,Orlando Magic,Charlotte Hornets,2026-01-22,0.1806618954259157,-190.3884288231143,0.6556336614193623,,,,,,High
ATS,Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-22,0.10990704157102171,-110.0,0.5238095238095238,7.3431396484375,6.0,13.3431396484375,6.0,,High
TOTAL,Under,Orlando Magic,Charlotte Hornets,2026-01-22,,,,-4.3592071533203125,223.5,,,219.1407928466797,High
ML,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.3279709899709956,-102.95864782109828,0.5072887946703957,,,,,,High
ATS,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.04239899179866213,-110.0,0.5238095238095238,6.579375267028809,1.0,7.579375267028809,1.0,,High
TOTAL,Over,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,,,,5.797500610351591,222.5,,,228.2975006103516,High
ML,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,2026-01-22,0.041256223741041265,-111.37373858914265,0.5269043322625104,,,,,,High
ATS,Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-22,0.19433276731001048,105.0,0.4878048780487805,0.35853421688079834,1.5,1.8585342168807983,1.5,,Low
TOTAL,Under,Portland Trail Blazers,Miami Heat,2026-01-22,,,,-10.404052734375,237.5,,,227.095947265625,High
ML,Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-22,0.24478587263966856,-124.55129055920229,0.554667444791927,,,,,,High
ATS,Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-22,0.10664344063681763,-115.0,0.5348837209302325,-6.687578201293945,-2.0,-8.687578201293945,-2.0,,High
TOTAL,Over,Philadelphia 76ers,Houston Rockets,2026-01-22,,,,5.08868408203125,221.5,,,226.58868408203125,High
ML,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,2026-01-22,0.08553050631459591,193.30168820742804,0.34094587252862407,,,,,,High
ATS,Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-22,-0.0059086319701393,-115.0,0.5348837209302325,-0.4701862335205078,-5.5,-5.970186233520508,-5.5,,Low
TOTAL,Under,Dallas Mavericks,Golden State Warriors,2026-01-22,,,,-13.07781982421875,234.5,,,221.42218017578125,High
ML,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,1.669489196449222,489.0666798367224,0.16976006863555415,,,,,,High
ATS,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,0.09835113937082351,-115.0,0.5348837209302325,10.83200478553772,13.0,-2.1679952144622803,-13.0,,High
TOTAL,Under,Utah Jazz,San Antonio Spurs,2026-01-22,,,,-2.5665130615234375,237.0,,,234.43348693847656,Medium
