market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Denver Nuggets,Washington Wizards,Denver Nuggets,2026-01-22,0.04284795237475103,-217.2958009897028,0.6848366738920528,,,,,,High
ATS,Denver Nuggets,Washington Wizards,Denver Nuggets,2026-01-22,0.20508130088593024,-110.0,0.5238095238095238,-4.021450996398926,-6.0,-10.021450996398926,-6.0,,High
TOTAL,Under,Washington Wizards,Denver Nuggets,2026-01-22,,,,-2.02947998046875,226.5,,,224.47052001953125,Medium
ML,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.5797297450833765,287.2908111106119,0.2582039055180154,,,,,,High
ATS,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.2481289710495893,-110.0,0.5238095238095238,-4.746611595153809,8.5,3.753388404846192,8.5,,High
TOTAL,Under,Minnesota Timberwolves,Chicago Bulls,2026-01-22,,,,-10.35369873046875,238.0,,,227.64630126953125,High
ML,Orlando Magic,Orlando Magic,Charlotte Hornets,2026-01-22,0.23059690743056283,-169.5631683790803,0.6290294382525866,,,,,,High
ATS,Orlando Magic,Orlando Magic,Charlotte Hornets,2026-01-22,0.47708225255708026,-105.0,0.5121951219512195,8.3431396484375,-5.0,13.3431396484375,5.0,,High
TOTAL,Under,Orlando Magic,Charlotte Hornets,2026-01-22,,,,-4.3592071533203125,223.5,,,219.1407928466797,High
ML,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.33859931220908257,-101.31295539446974,0.5032609808740253,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.2984594474535852,-120.0,0.5454545454545454,6.579375267028809,-1.0,7.579375267028809,1.0,,High
TOTAL,Over,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,,,,5.797500610351591,222.5,,,228.2975006103516,High
ML,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,2026-01-22,0.03238797021628953,-113.41549492103726,0.5314304613308442,,,,,,Medium
ATS,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,2026-01-22,-0.0005415064084282051,-105.0,0.5121951219512195,0.35853421688079834,-1.5,1.8585342168807983,1.5,,Low
TOTAL,Under,Portland Trail Blazers,Miami Heat,2026-01-22,,,,-9.404052734375,236.5,,,227.095947265625,High
ML,Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-22,0.24236141048314386,-125.09841753790332,0.5557498755709314,,,,,,High
ATS,Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-22,0.3298930474940356,-115.0,0.5348837209302325,-6.687578201293945,-2.0,-8.687578201293945,-2.0,,High
TOTAL,Over,Philadelphia 76ers,Houston Rockets,2026-01-22,,,,5.08868408203125,221.5,,,226.58868408203125,High
ML,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,2026-01-22,0.10281147610116759,197.97086846793573,0.33560327730749584,,,,,,High
ATS,Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-22,0.0067011766241981685,-105.0,0.5121951219512195,-0.4701862335205078,-5.5,-5.970186233520508,-5.5,,Low
TOTAL,Under,Dallas Mavericks,Golden State Warriors,2026-01-22,,,,-13.07781982421875,234.5,,,221.42218017578125,High
ML,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,1.7147381383649025,499.0516028009543,0.16693052740771452,,,,,,High
ATS,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,0.5267779848049131,-115.0,0.5348837209302325,10.83200478553772,13.0,-2.1679952144622803,-13.0,,High
TOTAL,Under,Utah Jazz,San Antonio Spurs,2026-01-22,,,,-2.5665130615234375,237.0,,,234.43348693847656,Medium
