market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Washington Wizards,Washington Wizards,Denver Nuggets,2026-01-22,0.0008727620295050365,250.1765424851589,0.28557024205651405,,,,,,Low
ATS,Denver Nuggets,Washington Wizards,Denver Nuggets,2026-01-22,0.15055383770119202,-115.0,0.5348837209302325,-3.521450996398926,-6.5,-10.021450996398926,-6.5,,High
TOTAL,Over,Washington Wizards,Denver Nuggets,2026-01-22,,,,13.97052001953125,210.5,,,224.47052001953125,High
ML,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.6600351785619807,306.9787080849621,0.2457131000060173,,,,,,High
ATS,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.2787630335000304,-115.0,0.5348837209302325,-5.746611595153809,9.5,3.753388404846192,9.5,,High
TOTAL,Under,Minnesota Timberwolves,Chicago Bulls,2026-01-22,,,,-11.85369873046875,239.5,,,227.64630126953125,High
ML,Orlando Magic,Orlando Magic,Charlotte Hornets,2026-01-22,4.85076350355851,655.8328331712913,0.13230438744030773,,,,,,High
ATS,Orlando Magic,Orlando Magic,Charlotte Hornets,2026-01-22,0.8403327432989315,-115.0,0.5348837209302325,25.8431396484375,12.5,13.3431396484375,-12.5,,High
TOTAL,Over,Orlando Magic,Charlotte Hornets,2026-01-22,,,,1.6407928466796875,217.5,,,219.1407928466797,Low
ML,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.3396104953975405,-101.1591200916578,0.5028811025101165,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.4723612596796549,-100.0,0.5,7.579375267028809,0.0,7.579375267028809,-0.0,,High
TOTAL,Over,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,,,,5.797500610351591,222.5,,,228.2975006103516,High
ML,Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-22,0.08861108965858233,141.18595245156934,0.41461784562299586,,,,,,High
ATS,Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-22,0.0364890834631757,-115.0,0.5348837209302325,-1.6414657831192017,3.5,1.8585342168807983,3.5,,Medium
TOTAL,Under,Portland Trail Blazers,Miami Heat,2026-01-22,,,,-8.904052734375,236.0,,,227.095947265625,High
ML,Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-22,0.7345663456509279,151.22542443586036,0.39804888468018373,,,,,,High
ATS,Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-22,0.6155068236043063,-115.0,0.5348837209302325,-13.187578201293945,4.5,-8.687578201293945,4.5,,High
TOTAL,Under,Philadelphia 76ers,Houston Rockets,2026-01-22,,,,-14.91131591796875,241.5,,,226.58868408203125,High
ML,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,2026-01-22,0.27811293467005216,245.3359249489716,0.28957311642215167,,,,,,High
ATS,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,2026-01-22,0.01056807523517972,-105.0,0.5121951219512195,0.5298137664794922,6.5,-5.970186233520508,-6.5,,Low
TOTAL,Under,Dallas Mavericks,Golden State Warriors,2026-01-22,,,,-6.07781982421875,227.5,,,221.42218017578125,High
ML,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,1.5229691762127053,456.73462845957584,0.17961878943418544,,,,,,High
ATS,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,0.5375457140046034,-110.0,0.5238095238095238,10.33200478553772,12.5,-2.1679952144622803,-12.5,,High
TOTAL,Under,Utah Jazz,San Antonio Spurs,2026-01-22,,,,-4.5665130615234375,239.0,,,234.43348693847656,High
