market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Denver Nuggets,Washington Wizards,Denver Nuggets,2026-01-22,0.049257779262458334,-213.13906267915323,0.680653064665837,,,,,,High
ATS,Denver Nuggets,Washington Wizards,Denver Nuggets,2026-01-22,0.20508130088593024,-110.0,0.5238095238095238,-4.021450996398926,-6.0,-10.021450996398926,-6.0,,High
TOTAL,Under,Washington Wizards,Denver Nuggets,2026-01-22,,,,-3.02947998046875,227.5,,,224.47052001953125,Medium
ML,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.6867661726485441,313.53215079489325,0.2418191664367077,,,,,,High
ATS,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.2787630335000304,-115.0,0.5348837209302325,-5.746611595153809,9.5,3.753388404846192,9.5,,High
TOTAL,Under,Minnesota Timberwolves,Chicago Bulls,2026-01-22,,,,-10.85369873046875,238.5,,,227.64630126953125,High
ML,Orlando Magic,Orlando Magic,Charlotte Hornets,2026-01-22,0.2759105520805373,-154.25212191182777,0.6066896148277612,,,,,,High
ATS,Orlando Magic,Orlando Magic,Charlotte Hornets,2026-01-22,0.49270067295855136,-110.0,0.5238095238095238,9.3431396484375,-4.0,13.3431396484375,4.0,,High
TOTAL,Under,Orlando Magic,Charlotte Hornets,2026-01-22,,,,-5.8592071533203125,225.0,,,219.1407928466797,High
ML,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.3600429030791429,101.8871844433462,0.49532614106103456,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.39824555455022914,-120.0,0.5454545454545454,8.579375267028809,1.0,7.579375267028809,-1.0,,High
TOTAL,Over,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,,,,5.797500610351591,222.5,,,228.2975006103516,High
ML,Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-22,0.015826309657548054,125.06020593356078,0.444325550957332,,,,,,Low
ATS,Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-22,0.22509142478969246,135.0,0.425531914893617,-0.6414657831192017,2.5,1.8585342168807983,2.5,,Low
TOTAL,Under,Portland Trail Blazers,Miami Heat,2026-01-22,,,,-8.904052734375,236.0,,,227.095947265625,High
ML,Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-22,0.24096340288753415,-125.41609565234091,0.5563759557160021,,,,,,High
ATS,Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-22,0.3580091795763619,-110.0,0.5238095238095238,-6.687578201293945,-2.0,-8.687578201293945,-2.0,,High
TOTAL,Over,Philadelphia 76ers,Houston Rockets,2026-01-22,,,,5.08868408203125,221.5,,,226.58868408203125,High
ML,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,2026-01-22,0.12193517358715489,203.13793906132784,0.3298828259822964,,,,,,High
ATS,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,2026-01-22,-0.04356232458514986,-110.0,0.5238095238095238,0.029813766479492188,6.0,-5.970186233520508,-6.0,,Low
TOTAL,Under,Dallas Mavericks,Golden State Warriors,2026-01-22,,,,-13.07781982421875,234.5,,,221.42218017578125,High
ML,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,1.7127238404195746,498.6071148425709,0.16705447950831528,,,,,,High
ATS,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,0.5944093462580654,-105.0,0.5121951219512195,10.83200478553772,13.0,-2.1679952144622803,-13.0,,High
TOTAL,Under,Utah Jazz,San Antonio Spurs,2026-01-22,,,,-2.0665130615234375,236.5,,,234.43348693847656,Medium
