market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Denver Nuggets,Washington Wizards,Denver Nuggets,2026-01-22,0.08412217159944324,-193.05220862173053,0.6587638753165679,,,,,,High
ATS,Denver Nuggets,Washington Wizards,Denver Nuggets,2026-01-22,0.05601021432841047,-110.0,0.5238095238095238,-4.521450996398926,-5.5,-10.021450996398926,-5.5,,High
TOTAL,Under,Washington Wizards,Denver Nuggets,2026-01-22,,,,-4.02947998046875,228.5,,,224.47052001953125,High
ML,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.75754122127073,330.88355287654025,0.23208126495525044,,,,,,High
ATS,Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,2026-01-22,0.2860180290282589,-110.0,0.5238095238095238,-5.746611595153809,9.5,3.753388404846192,9.5,,High
TOTAL,Under,Minnesota Timberwolves,Chicago Bulls,2026-01-22,,,,-10.85369873046875,238.5,,,227.64630126953125,High
ML,Orlando Magic,Orlando Magic,Charlotte Hornets,2026-01-22,0.14775512072533514,-207.1545900577239,0.6744310414465664,,,,,,High
ATS,Charlotte Hornets,Orlando Magic,Charlotte Hornets,2026-01-22,0.10990704157102171,-110.0,0.5238095238095238,7.3431396484375,6.0,13.3431396484375,6.0,,High
TOTAL,Under,Orlando Magic,Charlotte Hornets,2026-01-22,,,,-8.359207153320312,227.5,,,219.1407928466797,High
ML,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.3297810193317988,-102.67461555543228,0.5065982993185961,,,,,,High
ATS,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,0.04239899179866213,-110.0,0.5238095238095238,6.579375267028809,1.0,7.579375267028809,1.0,,High
TOTAL,Over,Los Angeles Clippers,Los Angeles Lakers,2026-01-22,,,,4.797500610351591,223.5,,,228.2975006103516,High
ML,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,2026-01-22,0.04366888606842656,-110.830924741373,0.5256862809729155,,,,,,High
ATS,Miami Heat,Portland Trail Blazers,Miami Heat,2026-01-22,0.19433276731001048,105.0,0.4878048780487805,0.35853421688079834,1.5,1.8585342168807983,1.5,,Low
TOTAL,Under,Portland Trail Blazers,Miami Heat,2026-01-22,,,,-10.404052734375,237.5,,,227.095947265625,High
ML,Houston Rockets,Philadelphia 76ers,Houston Rockets,2026-01-22,0.2513094964687572,-123.10259534890372,0.551775720745817,,,,,,High
ATS,Philadelphia 76ers,Philadelphia 76ers,Houston Rockets,2026-01-22,-0.04102506898651137,135.0,0.425531914893617,-6.687578201293945,2.0,-8.687578201293945,-2.0,,High
TOTAL,Over,Philadelphia 76ers,Houston Rockets,2026-01-22,,,,5.08868408203125,221.5,,,226.58868408203125,High
ML,Dallas Mavericks,Dallas Mavericks,Golden State Warriors,2026-01-22,0.0817246439328837,192.2733745348523,0.3421454320262602,,,,,,High
ATS,Golden State Warriors,Dallas Mavericks,Golden State Warriors,2026-01-22,0.01510809885501635,-110.0,0.5238095238095238,-0.4701862335205078,-5.5,-5.970186233520508,-5.5,,Low
TOTAL,Under,Dallas Mavericks,Golden State Warriors,2026-01-22,,,,-13.07781982421875,234.5,,,221.42218017578125,High
ML,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,1.7568068422584224,508.3347539598173,0.16438317776367803,,,,,,High
ATS,Utah Jazz,Utah Jazz,San Antonio Spurs,2026-01-22,0.12157209369155975,-110.0,0.5238095238095238,10.83200478553772,13.0,-2.1679952144622803,-13.0,,High
TOTAL,Under,Utah Jazz,San Antonio Spurs,2026-01-22,,,,-2.5665130615234375,237.0,,,234.43348693847656,Medium
