date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-08,1629628.0,R.J. Barrett,TOR,ast,UNDER,2.5,140,0.4166666666666667,0.48974932983717046,0.9038844211366919,0.07308266317050377,0.175398391609209,fanduel,FanDuel,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1629628.0,R.J. Barrett,TOR,ast,UNDER,2.5,140,0.4166666666666667,0.48974932983717046,0.9038844211366919,0.07308266317050377,0.175398391609209,draftkings,DraftKings,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1629628.0,R.J. Barrett,TOR,ast,UNDER,2.5,139,0.41841004184100417,0.49123119873535737,0.9038844211366919,0.0728211568943532,0.17404256497750403,williamhill_us,Caesars,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,202695.0,Kawhi Leonard,LAC,ast,OVER,2.5,-105,0.5121951219512195,0.5716483859733774,0.9085502154322721,0.05945326402215789,0.11607542023373685,draftkings,DraftKings,2026-02-08T20:13:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,202695.0,Kawhi Leonard,LAC,ast,OVER,2.5,-110,0.5238095238095238,0.5815206275529361,0.9085502154322721,0.05771110374341226,0.11017574351015069,williamhill_us,Caesars,2026-02-08T20:13:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,202695.0,Kawhi Leonard,LAC,ast,OVER,2.5,-114,0.5327102803738317,0.5890862706325978,0.9085502154322721,0.05637599025876605,0.10582861329277127,fanduel,FanDuel,2026-02-08T20:13:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,-110,0.5238095238095238,0.5710345167591218,0.8386428101401768,0.04722499294959792,0.09015680472195975,williamhill_us,Caesars,2026-02-08T20:13:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1629614.0,Andrew Nembhard,IND,ast,OVER,4.5,130,0.43478260869565216,0.47183267403683593,0.681783044303544,0.03705006534118377,0.08521515028472271,fanduel,FanDuel,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1627739.0,Kris Dunn,LAC,ast,OVER,3.5,-120,0.5454545454545454,0.5894327851573902,0.8386428101401768,0.04397823970284476,0.08062677278854868,fanduel,FanDuel,2026-02-08T20:13:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,114,0.4672897196261682,0.5031005095965059,0.7060283194284189,0.03581078997033765,0.07663509053652251,draftkings,DraftKings,2026-02-08T20:13:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,120,0.45454545454545453,0.48133178442562863,0.6331209870799487,0.026786329880174098,0.058929925736383004,fanatics,Fanatics,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,120,0.45454545454545453,0.48133178442562863,0.6331209870799487,0.026786329880174098,0.058929925736383004,draftkings,DraftKings,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1629614.0,Andrew Nembhard,IND,ast,OVER,4.5,101,0.4975124378109453,0.525153028784835,0.681783044303544,0.027640590973889767,0.05555758785751841,williamhill_us,Caesars,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,145,0.40816326530612246,0.42959080929827115,0.5510135585871139,0.02142754399214869,0.05249748278076438,draftkings,DraftKings,2026-02-08T20:13:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1629614.0,Andrew Nembhard,IND,ast,OVER,4.5,-105,0.5121951219512195,0.5376333103040682,0.681783044303544,0.025438188352848723,0.04966503440318082,draftkings,DraftKings,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,-115,0.5348837209302325,0.5605554107049605,0.7060283194284189,0.025671689774728,0.04799489827449138,fanatics,Fanatics,2026-02-08T20:13:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,108,0.4807692307692308,0.5036219942158384,0.6331209870799487,0.022852763446607638,0.04753374796894394,williamhill_us,Caesars,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1630567.0,Scottie Barnes,TOR,ast,OVER,4.5,106,0.4854368932038835,0.5075895072852933,0.6331209870799487,0.022152614081409783,0.045634385007704226,fanduel,FanDuel,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,134,0.42735042735042733,0.4458998970359303,0.5510135585871139,0.018549469685502973,0.04340575906407684,fanduel,FanDuel,2026-02-08T20:13:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1642347.0,Jamal Shead,TOR,ast,OVER,3.5,-132,0.5689655172413793,0.5933559503040026,0.7315684043255344,0.02439043306262323,0.042868033867640876,fanduel,FanDuel,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1628978.0,Donte DiVincenzo,MIN,ast,OVER,3.5,133,0.4291845493562232,0.4474589007408568,0.5510135585871139,0.018274351384633625,0.0425792387261964,williamhill_us,Caesars,2026-02-08T20:13:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1642347.0,Jamal Shead,TOR,ast,OVER,3.5,-140,0.5833333333333334,0.6055685939821636,0.7315684043255344,0.02223526064883019,0.038117589683708986,draftkings,DraftKings,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1642347.0,Jamal Shead,TOR,ast,OVER,3.5,-143,0.588477366255144,0.6099410219657025,0.7315684043255344,0.021463655710558527,0.0364732051585015,williamhill_us,Caesars,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,120,0.45454545454545453,0.47056626234081445,0.5613508398478539,0.016020807795359915,0.03524577714979171,draftkings,DraftKings,2026-02-08T20:13:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1627783.0,Pascal Siakam,IND,ast,OVER,3.5,146,0.4065040650406504,0.4149756718724862,0.46298144391955565,0.008471606831835787,0.020840152806316015,fanduel,FanDuel,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1627783.0,Pascal Siakam,IND,ast,OVER,3.5,145,0.40816326530612246,0.4163859920981374,0.46298144391955565,0.008222726792014967,0.020145680640436647,draftkings,DraftKings,2026-02-08T20:11:00Z,Toronto Raptors,Indiana Pacers
