date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-08,1629628.0,R.J. Barrett,TOR,ast,UNDER,2.5,160,0.38461538461538464,0.5920905827826679,0.9604529139133395,0.20747519816728327,0.5394355152349366,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1627739.0,Kris Dunn,LAC,ast,OVER,5.5,190,0.3448275862068966,0.5140804948522404,0.5704024742612017,0.1692529086453438,0.4908334350714971,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1642273.0,Kyshawn George,WAS,ast,UNDER,3.5,150,0.4,0.5911169550833876,0.9555847754169378,0.19111695508338755,0.477792387708469,bovada,Bovada,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,202695.0,Kawhi Leonard,LAC,ast,OVER,5.5,190,0.3448275862068966,0.5086366986585744,0.5431834932928719,0.16380911245167784,0.4750464261098658,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1628969.0,Mikal Bridges,NYK,ast,UNDER,2.5,210,0.3225806451612903,0.4652011232069719,0.32600561603485945,0.14262047804568156,0.4421234819416129,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1628401.0,Derrick White,BOS,ast,UNDER,4.5,205,0.32786885245901637,0.4667436695800996,0.3337183479004979,0.13887481712108324,0.42356819221930375,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,135,0.425531914893617,0.5961414719872816,0.9807073599364082,0.1706095570936646,0.4009324591701119,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,155,0.39215686274509803,0.545280362708426,0.7264018135421297,0.1531234999633279,0.3904649249064862,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1629675.0,Naz Reid,MIN,ast,UNDER,1.5,210,0.3225806451612903,0.4464594520340971,0.23229726017048535,0.12387880687280678,0.384024301305701,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,150,0.4,0.5530802629947998,0.7654013149739992,0.15308026299479982,0.38270065748699966,betmgm,BetMGM,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,175,0.36363636363636365,0.49967999146073755,0.4983999573036877,0.1360436278243739,0.3741199765170282,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,190,0.3448275862068966,0.4643457634718484,0.32172881735924197,0.11951817726495184,0.3466027140683604,bovada,Bovada,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,123,0.4484304932735426,0.5961414719872816,0.9807073599364082,0.147710978713739,0.329395482531638,betrivers,BetRivers,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,122,0.45045045045045046,0.5961414719872816,0.9807073599364082,0.14569102153683117,0.3234340678117652,fanduel,FanDuel,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1630202.0,Payton Pritchard,BOS,ast,OVER,6.5,190,0.3448275862068966,0.45519293422072127,0.27596467110360634,0.1103653480138247,0.32005950924009163,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,190,0.3448275862068966,0.4510729012511138,0.25536450625556906,0.10624531504421725,0.30811141362823014,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,202696.0,Nikola Vucevic,BOS,ast,UNDER,2.5,120,0.45454545454545453,0.5888138549618757,0.9440692748093782,0.13426840041642113,0.2953904809161264,betmgm,BetMGM,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,170,0.37037037037037035,0.4678435318420906,0.339217659210453,0.09747316147172025,0.26317753597364457,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,112,0.4716981132075472,0.5955253817164281,0.9776269085821403,0.12382726850888093,0.2625138092388276,draftkings,DraftKings,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1630643.0,Jay Huff,IND,ast,OVER,1.5,170,0.37037037037037035,0.4669641928622503,0.33482096431125163,0.09659382249187998,0.2608033207280759,betmgm,BetMGM,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1630567.0,Scottie Barnes,TOR,ast,OVER,6.5,165,0.37735849056603776,0.46620215975196827,0.3310107987598414,0.08884366918593051,0.2354357233427159,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,105,0.4878048780487805,0.5955253817164281,0.9776269085821403,0.10772050366764763,0.22082703251867764,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1628384.0,OG Anunoby,NYK,ast,UNDER,1.5,170,0.37037037037037035,0.45039910047719484,0.25199550238597423,0.08002873010682449,0.21607757128842597,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,126,0.4424778761061947,0.5376593155877554,0.6882965779387771,0.09518143948156066,0.2151100532283271,fanduel,FanDuel,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,124,0.44642857142857145,0.5395650481537067,0.697825240768533,0.0931364767251352,0.2086257078643029,betonlineag,BetOnline.ag,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,202696.0,Nikola Vucevic,BOS,ast,UNDER,2.5,105,0.4878048780487805,0.5888138549618757,0.9440692748093782,0.10100897691309518,0.20706840267184512,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1628978.0,Donte DiVincenzo,MIN,ast,OVER,4.5,155,0.39215686274509803,0.47120689050293374,0.3560344525146688,0.0790500277578357,0.20157757078248106,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,202696.0,Nikola Vucevic,BOS,ast,UNDER,2.5,104,0.49019607843137253,0.5888138549618757,0.9440692748093782,0.09861777653050313,0.20118026412222634,betonlineag,BetOnline.ag,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,122,0.45045045045045046,0.5376593155877554,0.6882965779387771,0.08720886513730491,0.19360368060481692,betonlineag,BetOnline.ag,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,121,0.45248868778280543,0.5395650481537067,0.697825240768533,0.08707636037090122,0.19243875641969166,draftkings,DraftKings,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,121,0.45248868778280543,0.5395650481537067,0.697825240768533,0.08707636037090122,0.19243875641969166,williamhill_us,Caesars,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
