date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-08,1629628.0,R.J. Barrett,TOR,ast,UNDER,2.5,160,0.38461538461538464,0.5931132716865509,0.9655663584327545,0.2084978870711663,0.5420945063850324,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1628969.0,Mikal Bridges,NYK,ast,UNDER,2.5,210,0.3225806451612903,0.4794163700606833,0.39708185030341636,0.15683572489939296,0.48619074718811817,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1627739.0,Kris Dunn,LAC,ast,OVER,5.5,190,0.3448275862068966,0.5109097671238824,0.5545488356194119,0.1660821809169858,0.4816383246592588,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,202695.0,Kawhi Leonard,LAC,ast,OVER,5.5,190,0.3448275862068966,0.5058853672430459,0.5294268362152297,0.16105778103614932,0.46706756500483304,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,210,0.3225806451612903,0.4726671138322881,0.3633355691614404,0.15008646867099779,0.4652680528800931,bovada,Bovada,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,135,0.425531914893617,0.5916290674974402,0.9581453374872009,0.16609715260382313,0.3903283086189844,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1628401.0,Derrick White,BOS,ast,UNDER,4.5,190,0.3448275862068966,0.47877943900296493,0.3938971950148247,0.13395185279606836,0.38846037310859827,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1642273.0,Kyshawn George,WAS,ast,UNDER,3.5,145,0.40816326530612246,0.5658856830403585,0.8294284152017921,0.157722417734236,0.3864199234488782,bovada,Bovada,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,145,0.40816326530612246,0.5572085543118201,0.786042771559101,0.1490452890056977,0.3651609580639593,betmgm,BetMGM,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,175,0.36363636363636365,0.4960845278393037,0.4804226391965185,0.13244816420294003,0.36423245155808515,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,155,0.39215686274509803,0.5318422430264342,0.6592112151321713,0.1396853802813362,0.3561977197174073,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,128,0.43859649122807015,0.5916290674974402,0.9581453374872009,0.15303257626937,0.3489142738941635,williamhill_us,Caesars,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,125,0.4444444444444444,0.5916290674974402,0.9581453374872009,0.14718462305299573,0.3311654018692404,betmgm,BetMGM,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,123,0.4484304932735426,0.5916290674974402,0.9581453374872009,0.14319857422389753,0.31933282051929157,betrivers,BetRivers,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1629675.0,Naz Reid,MIN,ast,UNDER,1.5,200,0.3333333333333333,0.43809604193344087,0.19048020966720447,0.10476270860010756,0.3142881258003226,bovada,Bovada,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers
2026-02-08,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,122,0.45045045045045046,0.5916290674974402,0.9581453374872009,0.1411786170469897,0.3134165298443171,fanduel,FanDuel,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1630643.0,Jay Huff,IND,ast,OVER,1.5,180,0.35714285714285715,0.46622374075873096,0.33111870379365493,0.10908088361587381,0.3054264741244467,betmgm,BetMGM,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,202696.0,Nikola Vucevic,BOS,ast,UNDER,2.5,120,0.45454545454545453,0.5909492476629129,0.9547462383145644,0.13640379311745837,0.3000883448584084,betmgm,BetMGM,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,170,0.37037037037037035,0.48005671477237216,0.40028357386186086,0.10968634440200181,0.2961531298854049,bovada,Bovada,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers
2026-02-08,1626181.0,Norman Powell,MIA,ast,OVER,3.5,215,0.31746031746031744,0.4074727728885804,0.037363864442902184,0.09001245542826297,0.2835392345990283,bovada,Bovada,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
2026-02-08,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,116,0.46296296296296297,0.5926233624982202,0.9631168124911008,0.12966039953525726,0.2800664629961557,fanduel,FanDuel,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
2026-02-08,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,190,0.3448275862068966,0.43541299594056715,0.17706497970283586,0.09058540973367057,0.2626976882276447,bovada,Bovada,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
