gameId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue,actionId,game_id
0022300353,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:43 PM EST),period,start,0,0,1,0022300353
0022300353,4,PT12M00.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,h,Jump Ball Adebayo vs. Gobert: Tip to Butler,Jump Ball,,1,0,2,0022300353
0022300353,7,PT11M43.00S,1,1610612748,MIA,1628997,Martin,C. Martin,6,113,11,Missed,1,,,0,h,MISS Martin 11' Jump Shot,Missed Shot,Jump Shot,1,2,3,0022300353
0022300353,8,PT11M40.00S,1,1610612750,MIN,1626157,Towns,K. Towns,0,0,0,,0,,,0,v,Towns REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,4,0022300353
0022300353,9,PT11M31.00S,1,1610612750,MIN,1630162,Edwards,A. Edwards,0,0,0,,0,,,0,v,Edwards Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0,5,0022300353
0022300353,9,PT11M31.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,0,0,0,,0,,,0,h,Adebayo STEAL (1 STL),,,1,0,6,0022300353
0022300353,11,PT11M28.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,6,9,1,Made,1,2,0,2,h,Adebayo 1' Running Alley Oop Dunk Shot (2 PTS) (Martin 1 AST),Made Shot,Running Alley Oop Dunk Shot,1,2,7,0022300353
0022300353,13,PT11M06.00S,1,1610612750,MIN,1630183,McDaniels,J. McDaniels,-82,12,8,Missed,1,,,0,v,MISS McDaniels 8' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,1,2,8,0022300353
0022300353,14,PT11M04.00S,1,1610612748,MIA,201567,Love,K. Love,0,0,0,,0,,,0,h,Love REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,9,0022300353
0022300353,15,PT10M49.00S,1,1610612748,MIA,1628389,Adebayo,B. Adebayo,20,79,8,Missed,1,,,0,h,MISS Adebayo 8' Driving Layup,Missed Shot,Driving Layup Shot,1,2,10,0022300353
0022300353,15,PT10M49.00S,1,1610612750,MIN,1630183,McDaniels,J. McDaniels,0,0,0,,0,,,0,v,McDaniels BLOCK (1 BLK),,,1,2,11,0022300353
0022300353,17,PT10M47.00S,1,1610612748,MIA,1629639,Herro,T. Herro,0,0,0,,0,,,0,h,Herro REBOUND (Off:1 Def:0),Rebound,Unknown,1,0,12,0022300353
0022300353,19,PT10M46.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,0,0,,0,,,0,v,Gobert P.FOUL (P1.T1) (E.Dalen),Foul,Personal,1,0,13,0022300353
0022300353,21,PT10M42.00S,1,1610612748,MIA,201567,Love,K. Love,-27,256,26,Missed,1,,,0,h,MISS Love 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,3,14,0022300353
0022300353,22,PT10M38.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,0,0,,0,,,0,v,Gobert REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,15,0022300353
0022300353,23,PT10M28.00S,1,1610612750,MIN,1626157,Towns,K. Towns,91,105,14,Missed,1,,,0,v,MISS Towns 14' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,1,2,16,0022300353
0022300353,24,PT10M26.00S,1,1610612748,MIA,1629639,Herro,T. Herro,0,0,0,,0,,,0,h,Herro REBOUND (Off:1 Def:1),Rebound,Unknown,1,0,17,0022300353
