game_id,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,STARTER,START_POSITION,MIN,PTS,REB,AST,TOV,STL,BLK,PF,PLUS_MINUS,OREB,DREB,FGM,FGA,FG3M,FG3A,FTM,FTA,DNP,DNP_REASON,gameId,teamTricode,personId,firstName,familyName,position,comment,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,source
0022500917,PHI,4870562,Dominick Barlow,True,F,26.0,4,1,2,1,0,1,3,-5,0,1,2,5,0,0,0,0,False,COACH'S DECISION,0022500917,PHI,4870562,Dominick,Barlow,F,,26,2,5,0.4,0,0,0.0,0,0,0.0,0,1,1,2,0,1,1,3,4,-5.0,espn
0022500917,PHI,5105637,Adem Bona,True,C,29.0,4,7,3,1,0,1,2,1,2,5,2,4,0,0,0,2,False,COACH'S DECISION,0022500917,PHI,5105637,Adem,Bona,C,,29,2,4,0.5,0,0,0.0,0,2,0.0,2,5,7,3,0,1,1,2,4,1.0,espn
0022500917,PHI,3133603,Kelly Oubre Jr.,True,G,36.0,24,5,4,5,2,0,0,-8,3,2,10,15,3,5,1,3,False,COACH'S DECISION,0022500917,PHI,3133603,Kelly,Oubre Jr.,G,,36,10,15,0.6666666666666666,3,5,0.6,1,3,0.3333333333333333,3,2,5,4,2,0,5,0,24,-8.0,espn
0022500917,PHI,4397014,Quentin Grimes,True,G,41.0,26,6,3,4,1,0,3,-13,1,5,9,15,3,8,5,7,False,COACH'S DECISION,0022500917,PHI,4397014,Quentin,Grimes,G,,41,9,15,0.6,3,8,0.375,5,7,0.7142857142857143,1,5,6,3,1,0,4,3,26,-13.0,espn
0022500917,PHI,4431678,Tyrese Maxey,True,G,38.0,31,2,5,5,4,0,3,-10,0,2,12,22,3,7,4,4,False,COACH'S DECISION,0022500917,PHI,4431678,Tyrese,Maxey,G,,38,12,22,0.5454545454545454,3,7,0.42857142857142855,4,4,1.0,0,2,2,5,4,0,5,3,31,-10.0,espn
0022500917,PHI,4431675,Trendon Watford,False,,19.0,10,2,2,0,0,1,4,-6,0,2,5,7,0,0,0,0,False,COACH'S DECISION,0022500917,PHI,4431675,Trendon,Watford,F,,19,5,7,0.7142857142857143,0,0,0.0,0,0,0.0,0,2,2,2,0,1,0,4,10,-6.0,espn
0022500917,PHI,4432446,Jabari Walker,False,,17.0,9,5,1,2,1,0,1,1,1,4,3,7,1,3,2,2,False,COACH'S DECISION,0022500917,PHI,4432446,Jabari,Walker,F,,17,3,7,0.42857142857142855,1,3,0.3333333333333333,2,2,1.0,1,4,5,1,1,0,2,1,9,1.0,espn
0022500917,PHI,6585,Andre Drummond,False,,19.0,2,7,1,1,0,0,2,-10,3,4,1,4,0,1,0,0,False,COACH'S DECISION,0022500917,PHI,6585,Andre,Drummond,C,,19,1,4,0.25,0,1,0.0,0,0,0.0,3,4,7,1,0,0,1,2,2,-10.0,espn
0022500917,PHI,3064230,Cameron Payne,False,,15.0,6,1,6,0,2,1,2,5,0,1,3,7,0,2,0,0,False,COACH'S DECISION,0022500917,PHI,3064230,Cameron,Payne,PG,,15,3,7,0.42857142857142855,0,2,0.0,0,0,0.0,0,1,1,6,2,1,0,2,6,5.0,espn
0022500917,PHI,4432179,MarJon Beauchamp,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500917,PHI,4432179,MarJon,Beauchamp,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
