game_id,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,STARTER,START_POSITION,MIN,PTS,REB,AST,TOV,STL,BLK,PF,PLUS_MINUS,OREB,DREB,FGM,FGA,FG3M,FG3A,FTM,FTA,DNP,DNP_REASON,gameId,teamTricode,personId,firstName,familyName,position,comment,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,source
0022500919,UTA,4684793,Kyle Filipowski,True,F,34.0,14,11,6,2,1,2,4,-11,3,8,4,11,1,5,5,5,False,COACH'S DECISION,0022500919,UTA,4684793,Kyle,Filipowski,F,,34,4,11,0.36363636363636365,1,5,0.2,5,5,1.0,3,8,11,6,1,2,2,4,14,-11.0,espn
0022500919,UTA,4895758,Cody Williams,True,F,37.0,13,11,2,1,2,0,0,-21,4,7,4,12,1,5,4,4,False,COACH'S DECISION,0022500919,UTA,4895758,Cody,Williams,F,,37,4,12,0.3333333333333333,1,5,0.2,4,4,1.0,4,7,11,2,2,0,1,0,13,-21.0,espn
0022500919,UTA,4432827,Oscar Tshiebwe,True,C,12.0,6,5,1,0,0,0,4,-9,1,4,3,4,0,0,0,1,False,COACH'S DECISION,0022500919,UTA,4432827,Oscar,Tshiebwe,C,,12,3,4,0.75,0,0,0.0,0,1,0.0,1,4,5,1,0,0,0,4,6,-9.0,espn
0022500919,UTA,4433627,Keyonte George,True,G,29.0,22,2,4,0,0,0,0,-15,0,2,4,17,2,8,12,13,False,COACH'S DECISION,0022500919,UTA,4433627,Keyonte,George,G,,29,4,17,0.23529411764705882,2,8,0.25,12,13,0.9230769230769231,0,2,2,4,0,0,0,0,22,-15.0,espn
0022500919,UTA,4873138,Ace Bailey,True,G,29.0,9,6,3,5,2,0,6,-11,1,5,4,13,1,9,0,0,False,COACH'S DECISION,0022500919,UTA,4873138,Ace,Bailey,G,,29,4,13,0.3076923076923077,1,9,0.1111111111111111,0,0,0.0,1,5,6,3,2,0,5,6,9,-11.0,espn
0022500919,UTA,3449,Kevin Love,False,,14.0,3,6,0,1,0,0,1,-8,1,5,1,3,1,3,0,0,False,COACH'S DECISION,0022500919,UTA,3449,Kevin,Love,F,,14,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,0.0,1,5,6,0,0,0,1,1,3,-8.0,espn
0022500919,UTA,4396963,Blake Hinson,False,,23.0,8,2,3,0,0,0,0,3,2,0,3,9,2,7,0,0,False,COACH'S DECISION,0022500919,UTA,4396963,Blake,Hinson,F,,23,3,9,0.3333333333333333,2,7,0.2857142857142857,0,0,0.0,2,0,2,3,0,0,0,0,8,3.0,espn
0022500919,UTA,5105839,Brice Sensabaugh,False,,19.0,17,5,2,0,2,0,1,7,0,5,6,12,3,6,2,2,False,COACH'S DECISION,0022500919,UTA,5105839,Brice,Sensabaugh,F,,19,6,12,0.5,3,6,0.5,2,2,1.0,0,5,5,2,2,0,0,1,17,7.0,espn
0022500919,UTA,3134932,John Konchar,False,,26.0,2,3,0,0,0,1,2,-10,1,2,0,2,0,2,2,4,False,COACH'S DECISION,0022500919,UTA,3134932,John,Konchar,G,,26,0,2,0.0,0,2,0.0,2,4,0.5,1,2,3,0,0,1,0,2,2,-10.0,espn
0022500919,UTA,4397449,Elijah Harkless,False,,16.0,5,2,2,2,0,0,1,5,0,2,2,7,1,4,0,0,False,COACH'S DECISION,0022500919,UTA,4397449,Elijah,Harkless,G,,16,2,7,0.2857142857142857,1,4,0.25,0,0,0.0,0,2,2,2,0,0,2,1,5,5.0,espn
0022500919,UTA,4277919,Mo Bamba,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500919,UTA,4277919,Mo,Bamba,C,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500919,UTA,3133602,Svi Mykhailiuk,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500919,UTA,3133602,Svi,Mykhailiuk,G,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
