game_id,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,STARTER,START_POSITION,MIN,PTS,REB,AST,TOV,STL,BLK,PF,PLUS_MINUS,OREB,DREB,FGM,FGA,FG3M,FG3A,FTM,FTA,DNP,DNP_REASON,gameId,teamTricode,personId,firstName,familyName,position,comment,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,source
0022500916,BKN,4278104,Michael Porter Jr.,True,F,39.0,30,13,1,2,2,1,2,13,2,11,10,25,3,12,7,7,False,COACH'S DECISION,0022500916,BKN,4278104,Michael,Porter Jr.,F,,39,10,25,0.4,3,12,0.25,7,7,1.0,2,11,13,1,2,1,2,2,30,13.0,espn
0022500916,BKN,4712896,Noah Clowney,True,F,31.0,16,3,2,2,0,1,2,-7,0,3,4,12,1,5,7,7,False,COACH'S DECISION,0022500916,BKN,4712896,Noah,Clowney,F,,31,4,12,0.3333333333333333,1,5,0.2,7,7,1.0,0,3,3,2,0,1,2,2,16,-7.0,espn
0022500916,BKN,4278067,Nic Claxton,True,C,28.0,2,6,4,2,1,3,1,-6,2,4,1,5,0,0,0,0,False,COACH'S DECISION,0022500916,BKN,4278067,Nic,Claxton,C,,28,1,5,0.2,0,0,0.0,0,0,0.0,2,4,6,4,1,3,2,1,2,-6.0,espn
0022500916,BKN,3907823,Terance Mann,True,G,29.0,7,4,2,1,0,1,5,12,1,3,3,7,0,3,1,2,False,COACH'S DECISION,0022500916,BKN,3907823,Terance,Mann,G,,29,3,7,0.42857142857142855,0,3,0.0,1,2,0.5,1,3,4,2,0,1,1,5,7,12.0,espn
0022500916,BKN,5279130,Nolan Traore,True,G,15.0,2,1,2,4,1,1,4,-13,0,1,1,5,0,0,0,0,False,COACH'S DECISION,0022500916,BKN,5279130,Nolan,Traore,G,,15,1,5,0.2,0,0,0.0,0,0,0.0,0,1,1,2,1,1,4,4,2,-13.0,espn
0022500916,BKN,4433137,Ziaire Williams,False,,32.0,23,4,0,2,1,0,5,10,1,3,5,8,5,8,8,8,False,COACH'S DECISION,0022500916,BKN,4433137,Ziaire,Williams,F,,32,5,8,0.625,5,8,0.625,8,8,1.0,1,3,4,0,1,0,2,5,23,10.0,espn
0022500916,BKN,5107173,Danny Wolf,False,,19.0,8,3,4,1,0,1,2,13,2,1,2,3,0,0,4,4,False,COACH'S DECISION,0022500916,BKN,5107173,Danny,Wolf,F,,19,2,3,0.6666666666666666,0,0,0.0,4,4,1.0,2,1,3,4,0,1,1,2,8,13.0,espn
0022500916,BKN,4432194,Day'Ron Sharpe,False,,21.0,13,7,4,3,2,0,2,6,3,4,6,10,1,1,0,0,False,COACH'S DECISION,0022500916,BKN,4432194,Day'Ron,Sharpe,C,,21,6,10,0.6,1,1,1.0,0,0,0.0,3,4,7,4,2,0,3,2,13,6.0,espn
0022500916,BKN,4397018,Ochai Agbaji,False,,21.0,6,4,0,1,0,2,1,-7,1,3,3,5,0,1,0,0,False,COACH'S DECISION,0022500916,BKN,4397018,Ochai,Agbaji,G,,21,3,5,0.6,0,1,0.0,0,0,0.0,1,3,4,0,0,2,1,1,6,-7.0,espn
0022500916,BKN,5242502,Ben Saraf,False,,4.0,0,0,1,1,0,0,0,-11,0,0,0,0,0,0,0,0,False,COACH'S DECISION,0022500916,BKN,5242502,Ben,Saraf,G,,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-11.0,espn
0022500916,BKN,4431714,Jalen Wilson,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500916,BKN,4431714,Jalen,Wilson,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500916,BKN,4687718,Josh Minott,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500916,BKN,4687718,Josh,Minott,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
0022500916,BKN,4702670,Grant Nelson,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500916,BKN,4702670,Grant,Nelson,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
