game_id,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,STARTER,START_POSITION,MIN,PTS,REB,AST,TOV,STL,BLK,PF,PLUS_MINUS,OREB,DREB,FGM,FGA,FG3M,FG3A,FTM,FTA,DNP,DNP_REASON,gameId,teamTricode,personId,firstName,familyName,position,comment,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,source
0022500918,LAC,6450,Kawhi Leonard,True,F,28.0,28,5,2,0,2,0,0,12,1,4,8,15,0,3,12,14,False,COACH'S DECISION,0022500918,LAC,6450,Kawhi,Leonard,F,,28,8,15,0.5333333333333333,0,3,0.0,12,14,0.8571428571428571,1,4,5,2,2,0,0,0,28,12.0,espn
0022500918,LAC,3936099,Derrick Jones Jr.,True,F,30.0,16,4,1,0,1,0,3,15,3,1,7,8,0,0,2,2,False,COACH'S DECISION,0022500918,LAC,3936099,Derrick,Jones Jr.,F,,30,7,8,0.875,0,0,0.0,2,2,1.0,3,1,4,1,1,0,0,3,16,15.0,espn
0022500918,LAC,3448,Brook Lopez,True,C,12.0,4,1,0,0,0,0,1,-1,0,1,2,4,0,1,0,1,False,COACH'S DECISION,0022500918,LAC,3448,Brook,Lopez,C,,12,2,4,0.5,0,1,0.0,0,1,0.0,0,1,1,0,0,0,0,1,4,-1.0,espn
0022500918,LAC,2991139,Kris Dunn,True,G,22.0,0,3,3,3,2,0,1,8,1,2,0,2,0,1,0,0,False,COACH'S DECISION,0022500918,LAC,2991139,Kris,Dunn,G,,22,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,3,2,0,3,1,0,8.0,espn
0022500918,LAC,4396907,Darius Garland,True,G,26.0,21,4,6,3,0,0,3,10,1,3,8,20,3,8,2,3,False,COACH'S DECISION,0022500918,LAC,4396907,Darius,Garland,G,,26,8,20,0.4,3,8,0.375,2,3,0.6666666666666666,1,3,4,6,0,0,3,3,21,10.0,espn
0022500918,LAC,3416,Nicolas Batum,False,,5.0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,False,COACH'S DECISION,0022500918,LAC,3416,Nicolas,Batum,F,,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-13.0,espn
0022500918,LAC,4432170,Isaiah Jackson,False,,25.0,12,12,0,2,2,1,4,-11,5,7,6,10,0,0,0,2,False,COACH'S DECISION,0022500918,LAC,4432170,Isaiah,Jackson,F,,25,6,10,0.6,0,0,0.0,0,2,0.0,5,7,12,0,2,1,2,4,12,-11.0,espn
0022500918,LAC,4396818,Jordan Miller,False,,33.0,14,1,2,2,0,0,2,0,0,1,2,5,0,0,10,12,False,COACH'S DECISION,0022500918,LAC,4396818,Jordan,Miller,G,,33,2,5,0.4,0,0,0.0,10,12,0.8333333333333334,0,1,1,2,0,0,2,2,14,0.0,espn
0022500918,LAC,4683634,Bennedict Mathurin,False,,35.0,21,10,1,2,1,1,2,-2,3,7,6,15,0,3,9,9,False,COACH'S DECISION,0022500918,LAC,4683634,Bennedict,Mathurin,G,,35,6,15,0.4,0,3,0.0,9,9,1.0,3,7,10,1,1,1,2,2,21,-2.0,espn
0022500918,LAC,4683749,TyTy Washington Jr.,False,,1.0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,False,COACH'S DECISION,0022500918,LAC,4683749,TyTy,Washington Jr.,G,,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,espn
