game_id,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,STARTER,START_POSITION,MIN,PTS,REB,AST,TOV,STL,BLK,PF,PLUS_MINUS,OREB,DREB,FGM,FGA,FG3M,FG3A,FTM,FTA,DNP,DNP_REASON,gameId,teamTricode,personId,firstName,familyName,position,comment,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,source
401856943,LVA,3099736,Stephanie Talbot,True,F,7.0,2,3,1,1,0,0,0,-3,1,2,1,1,0,0,0,0,False,COACH'S DECISION,401856943,LVA,3099736,Stephanie,Talbot,F,,7,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,0,2,-3.0,espn
401856943,LVA,4398776,NaLyssa Smith,True,F,27.0,9,12,0,1,0,1,3,-11,4,8,4,5,0,0,1,4,False,COACH'S DECISION,401856943,LVA,4398776,NaLyssa,Smith,F,,27,4,5,0.8,0,0,0.0,1,4,0.25,4,8,12,0,0,1,1,3,9,-11.0,espn
401856943,LVA,3149391,A'ja Wilson,True,C,35.0,21,7,3,2,1,0,0,-12,1,6,10,24,1,1,0,1,False,COACH'S DECISION,401856943,LVA,3149391,A'ja,Wilson,C,,35,10,24,0.4166666666666667,1,1,1.0,0,1,0.0,1,6,7,3,1,0,2,0,21,-12.0,espn
401856943,LVA,2529122,Chelsea Gray,True,G,34.0,8,3,8,1,1,1,3,-2,0,3,2,10,1,4,3,3,False,COACH'S DECISION,401856943,LVA,2529122,Chelsea,Gray,G,,34,2,10,0.2,1,4,0.25,3,3,1.0,0,3,3,8,1,1,1,3,8,-2.0,espn
401856943,LVA,4065870,Jackie Young,True,G,33.0,15,3,7,0,1,0,2,-15,1,2,7,20,1,5,0,0,False,COACH'S DECISION,401856943,LVA,4065870,Jackie,Young,G,,33,7,20,0.35,1,5,0.2,0,0,0.0,1,2,3,7,1,0,0,2,15,-15.0,espn
401856943,LVA,2529458,Cheyenne Parker-Tyus,False,,8.0,9,2,0,0,0,0,3,7,1,1,3,5,1,1,2,2,False,COACH'S DECISION,401856943,LVA,2529458,Cheyenne,Parker-Tyus,F,,8,3,5,0.6,1,1,1.0,2,2,1.0,1,1,2,0,0,0,0,3,9,7.0,espn
401856943,LVA,4433633,Kierstan Bell,False,,9.0,0,0,1,0,1,0,1,-1,0,0,0,0,0,0,0,0,False,COACH'S DECISION,401856943,LVA,4433633,Kierstan,Bell,F,,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,1,0,-1.0,espn
401856943,LVA,2987869,Jewell Loyd,False,,28.0,9,2,1,0,0,1,1,-6,0,2,3,6,2,5,1,2,False,COACH'S DECISION,401856943,LVA,2987869,Jewell,Loyd,G,,28,3,6,0.5,2,5,0.4,1,2,0.5,0,2,2,1,0,1,0,1,9,-6.0,espn
401856943,LVA,4280892,Chennedy Carter,False,,19.0,14,1,0,0,1,0,2,3,0,1,6,11,2,4,0,0,False,COACH'S DECISION,401856943,LVA,4280892,Chennedy,Carter,G,,19,6,11,0.5454545454545454,2,4,0.5,0,0,0.0,0,1,1,0,1,0,0,2,14,3.0,espn
401856943,LVA,3142086,Brianna Turner,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,401856943,LVA,3142086,Brianna,Turner,F,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
