game_id,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,STARTER,START_POSITION,MIN,PTS,REB,AST,TOV,STL,BLK,PF,PLUS_MINUS,OREB,DREB,FGM,FGA,FG3M,FG3A,FTM,FTA,DNP,DNP_REASON,gameId,teamTricode,personId,firstName,familyName,position,comment,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,source
0022500920,GSW,6589,Draymond Green,True,F,33.0,16,4,5,4,2,0,2,0,2,2,6,10,4,6,0,0,False,COACH'S DECISION,0022500920,GSW,6589,Draymond,Green,F,,33,6,10,0.6,4,6,0.6666666666666666,0,0,0.0,2,2,4,5,2,0,4,2,16,0.0,espn
0022500920,GSW,4997536,Gui Santos,True,F,37.0,22,11,3,1,2,0,2,-4,3,8,8,19,2,9,4,6,False,COACH'S DECISION,0022500920,GSW,4997536,Gui,Santos,F,,37,8,19,0.42105263157894735,2,9,0.2222222222222222,4,6,0.6666666666666666,3,8,11,3,2,0,1,2,22,-4.0,espn
0022500920,GSW,3213,Al Horford,True,C,29.0,4,5,4,1,0,1,1,-9,1,4,2,6,0,3,0,0,False,COACH'S DECISION,0022500920,GSW,3213,Al,Horford,C,,29,2,6,0.3333333333333333,0,3,0.0,0,0,0.0,1,4,5,4,0,1,1,1,4,-9.0,espn
0022500920,GSW,4592714,Pat Spencer,True,G,25.0,9,1,1,2,1,0,2,-10,0,1,4,6,1,2,0,0,False,COACH'S DECISION,0022500920,GSW,4592714,Pat,Spencer,G,,25,4,6,0.6666666666666666,1,2,0.5,0,0,0.0,0,1,1,1,1,0,2,2,9,-10.0,espn
0022500920,GSW,4709138,Brandin Podziemski,True,G,39.0,17,6,6,1,2,0,1,-6,1,5,6,17,3,10,2,2,False,COACH'S DECISION,0022500920,GSW,4709138,Brandin,Podziemski,G,,39,6,17,0.35294117647058826,3,10,0.3,2,2,1.0,1,5,6,6,2,0,1,1,17,-6.0,espn
0022500920,GSW,4897449,Malevy Leons,False,,6.0,3,1,2,0,0,1,0,3,0,1,1,2,1,2,0,0,False,COACH'S DECISION,0022500920,GSW,4897449,Malevy,Leons,F,,6,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,2,0,1,0,0,3,3.0,espn
0022500920,GSW,3102531,Kristaps Porzingis,False,,23.0,9,5,5,1,0,1,4,6,1,4,3,10,0,3,3,6,False,COACH'S DECISION,0022500920,GSW,3102531,Kristaps,Porzingis,C,,23,3,10,0.3,0,3,0.0,3,6,0.5,1,4,5,5,0,1,1,4,9,6.0,espn
0022500920,GSW,3134903,Gary Payton II,False,,22.0,7,12,1,1,1,0,2,-2,7,5,3,8,1,4,0,2,False,COACH'S DECISION,0022500920,GSW,3134903,Gary,Payton II,G,,22,3,8,0.375,1,4,0.25,0,2,0.0,7,5,12,1,1,0,1,2,7,-2.0,espn
0022500920,GSW,4397821,Nate Williams,False,,9.0,4,0,1,0,0,0,2,-12,0,0,1,6,0,2,2,2,False,COACH'S DECISION,0022500920,GSW,4397821,Nate,Williams,G,,9,1,6,0.16666666666666666,0,2,0.0,2,2,1.0,0,0,0,1,0,0,0,2,4,-12.0,espn
0022500920,GSW,4433149,LJ Cryer,False,,17.0,6,2,0,0,0,0,2,-1,0,2,2,4,2,4,0,0,False,COACH'S DECISION,0022500920,GSW,4433149,LJ,Cryer,G,,17,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,0,0,0,0,2,6,-1.0,espn
0022500920,GSW,4593016,Quinten Post,False,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,COACH'S DECISION,0022500920,GSW,4593016,Quinten,Post,C,COACH'S DECISION,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,,espn
