gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,game_id
0022401054,1610612761,Toronto,Raptors,TOR,raptors,1630567,Scottie,Barnes,S. Barnes,scottie-barnes,F,,,28:10,6,17,0.353,0,1,0.0,3,3,1.0,2,5,7,5,0,1,4,0,15,23.0,0022401054
0022401054,1610612761,Toronto,Raptors,TOR,raptors,1629628,RJ,Barrett,R. Barrett,rj-barrett,F,,,28:21,5,13,0.385,1,4,0.25,4,5,0.8,1,5,6,5,0,0,1,2,15,17.0,0022401054
0022401054,1610612761,Toronto,Raptors,TOR,raptors,1631115,Orlando,Robinson,O. Robinson,orlando-robinson,C,,,24:05,10,14,0.714,1,1,1.0,2,2,1.0,2,10,12,3,0,1,2,4,23,5.0,0022401054
0022401054,1610612761,Toronto,Raptors,TOR,raptors,1642266,Ja'Kobe,Walter,J. Walter,jakobe-walter,G,,,29:31,4,14,0.286,1,5,0.2,2,2,1.0,1,1,2,6,0,0,0,3,11,16.0,0022401054
0022401054,1610612761,Toronto,Raptors,TOR,raptors,1642347,Jamal,Shead,J. Shead,jamal-shead,G,,,24:24,2,8,0.25,2,5,0.4,1,2,0.5,2,3,5,8,3,0,1,3,7,13.0,0022401054
0022401054,1610612761,Toronto,Raptors,TOR,raptors,1630534,Ochai,Agbaji,O. Agbaji,ochai-agbaji,,,,21:31,5,8,0.625,2,5,0.4,0,0,0.0,1,7,8,2,0,0,1,1,12,13.0,0022401054
0022401054,1610612761,Toronto,Raptors,TOR,raptors,1642419,Jamison,Battle,J. Battle,jamison-battle,,,,24:30,2,5,0.4,2,3,0.667,2,2,1.0,2,8,10,0,0,0,0,2,8,24.0,0022401054
0022401054,1610612761,Toronto,Raptors,TOR,raptors,1642367,Jonathan,Mogbo,J. Mogbo,jonathan-mogbo,,,,23:55,5,10,0.5,0,1,0.0,6,6,1.0,6,1,7,5,1,1,2,4,16,25.0,0022401054
0022401054,1610612761,Toronto,Raptors,TOR,raptors,1631306,Cole,Swider,C. Swider,cole-swider,,,,19:42,3,7,0.429,1,4,0.25,0,1,0.0,0,3,3,0,1,0,0,2,7,13.0,0022401054
0022401054,1610612761,Toronto,Raptors,TOR,raptors,1630639,A.J.,Lawson,A. Lawson,aj-lawson,,,,15:51,1,6,0.167,0,4,0.0,0,0,0.0,0,3,3,0,0,0,0,1,2,1.0,0022401054
0022401054,1610612761,Toronto,Raptors,TOR,raptors,1627751,Jakob,Poeltl,J. Poeltl,jakob-poeltl,,DND - Rest,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022401054
0022401054,1610612761,Toronto,Raptors,TOR,raptors,1630193,Immanuel,Quickley,I. Quickley,immanuel-quickley,,DND - Rest,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022401054
0022401054,1610612761,Toronto,Raptors,TOR,raptors,202066,Garrett,Temple,G. Temple,garrett-temple,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022401054
0022401054,1610612751,Brooklyn,Nets,BKN,nets,1630533,Ziaire,Williams,Z. Williams,ziaire-williams,F,,,26:54,4,14,0.286,2,9,0.222,3,3,1.0,1,5,6,1,1,0,0,1,13,-28.0,0022401054
0022401054,1610612751,Brooklyn,Nets,BKN,nets,1641730,Noah,Clowney,N. Clowney,noah-clowney,F,,,27:52,1,9,0.111,1,6,0.167,2,2,1.0,1,4,5,2,2,1,4,3,5,-22.0,0022401054
0022401054,1610612751,Brooklyn,Nets,BKN,nets,1629651,Nic,Claxton,N. Claxton,nic-claxton,C,,,29:12,10,14,0.714,0,0,0.0,2,4,0.5,6,5,11,1,0,5,3,2,22,-16.0,0022401054
0022401054,1610612751,Brooklyn,Nets,BKN,nets,1630553,Keon,Johnson,K. Johnson,keon-johnson,G,,,28:13,2,10,0.2,0,4,0.0,4,5,0.8,0,2,2,5,1,1,1,5,8,-24.0,0022401054
0022401054,1610612751,Brooklyn,Nets,BKN,nets,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,,25:07,2,8,0.25,1,7,0.143,0,0,0.0,0,5,5,2,0,0,4,2,5,-21.0,0022401054
0022401054,1610612751,Brooklyn,Nets,BKN,nets,1630570,Trendon,Watford,T. Watford,trendon-watford,,,,26:26,4,8,0.5,0,1,0.0,1,1,1.0,0,4,4,3,0,1,1,2,9,-15.0,0022401054
0022401054,1610612751,Brooklyn,Nets,BKN,nets,1641721,Maxwell,Lewis,M. Lewis,maxwell-lewis,,,,24:19,2,7,0.286,1,3,0.333,0,0,0.0,2,2,4,1,1,0,3,1,5,-4.0,0022401054
0022401054,1610612751,Brooklyn,Nets,BKN,nets,1641727,Dariq,Whitehead,D. Whitehead,dariq-whitehead,,,,25:17,3,10,0.3,3,9,0.333,0,0,0.0,0,2,2,1,1,0,1,2,9,-7.0,0022401054
0022401054,1610612751,Brooklyn,Nets,BKN,nets,1630592,Jalen,Wilson,J. Wilson,jalen-wilson,,,,26:40,3,7,0.429,0,2,0.0,4,4,1.0,0,4,4,0,0,1,2,3,10,-13.0,0022401054
0022401054,1610612751,Brooklyn,Nets,BKN,nets,1631213,Tyrese,Martin,T. Martin,tyrese-martin,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022401054
0022401054,1610612751,Brooklyn,Nets,BKN,nets,1630549,Day'Ron,Sharpe,D. Sharpe,dayron-sharpe,,DND - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022401054
0022401054,1610612751,Brooklyn,Nets,BKN,nets,1630560,Cam,Thomas,C. Thomas,cam-thomas,,DND - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022401054
